#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A7nono_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	22:05:37.297	2338.816	105.157	22.724	242	0	OK	02-12-2023	22:05:37.297	2338.816	19.298	OK	02-12-2023	22:05:37.297	2338.816	1013	OK	02-12-2023	22:05:36.758	2338.277	102.398	22.509	139	0	OK	02-12-2023	22:05:36.758	2338.277	19.297	OK	02-12-2023	22:05:36.758	2338.277	1013	OK																																					02-12-2023	22:05:37.475	2338.995	19.299	OK			
02-12-2023	22:05:38.297	2339.816	105.191	22.720	242	0	OK	02-12-2023	22:05:38.297	2339.816	19.300	OK	02-12-2023	22:05:38.297	2339.816	1013	OK	02-12-2023	22:05:37.759	2339.279	102.308	22.519	139	0	OK	02-12-2023	22:05:37.759	2339.279	19.299	OK	02-12-2023	22:05:37.759	2339.279	1013	OK																																					02-12-2023	22:05:38.476	2339.995	19.300	OK			
02-12-2023	22:05:39.294	2340.814	105.189	22.720	242	0	OK	02-12-2023	22:05:39.294	2340.814	19.303	OK	02-12-2023	22:05:39.294	2340.814	1013	OK	02-12-2023	22:05:38.759	2340.279	102.341	22.515	139	0	OK	02-12-2023	22:05:38.759	2340.279	19.301	OK	02-12-2023	22:05:38.759	2340.279	1013	OK																																					02-12-2023	22:05:39.476	2340.995	19.303	OK			
02-12-2023	22:05:40.298	2341.817	105.242	22.714	242	0	OK	02-12-2023	22:05:40.298	2341.817	19.303	OK	02-12-2023	22:05:40.298	2341.817	1013	OK	02-12-2023	22:05:39.758	2341.277	102.348	22.514	139	0	OK	02-12-2023	22:05:39.758	2341.277	19.304	OK	02-12-2023	22:05:39.758	2341.277	1013	OK																																					02-12-2023	22:05:40.477	2341.996	19.304	OK			
02-12-2023	22:05:41.298	2342.818	105.243	22.714	242	0	OK	02-12-2023	22:05:41.298	2342.818	19.302	OK	02-12-2023	22:05:41.298	2342.818	1013	OK	02-12-2023	22:05:40.760	2342.280	102.419	22.506	139	0	OK	02-12-2023	22:05:40.760	2342.280	19.303	OK	02-12-2023	22:05:40.760	2342.280	1013	OK																																					02-12-2023	22:05:41.476	2342.995	19.302	OK			
02-12-2023	22:05:42.297	2343.816	105.156	22.724	242	0	OK	02-12-2023	22:05:42.297	2343.816	19.299	OK	02-12-2023	22:05:42.297	2343.816	1013	OK	02-12-2023	22:05:41.761	2343.280	102.561	22.490	139	0	OK	02-12-2023	22:05:41.761	2343.280	19.303	OK	02-12-2023	22:05:41.761	2343.280	1013	OK																																					02-12-2023	22:05:42.478	2343.997	19.299	OK			
02-12-2023	22:05:43.299	2344.819	105.183	22.721	242	0	OK	02-12-2023	22:05:43.299	2344.819	19.299	OK	02-12-2023	22:05:43.299	2344.819	1013	OK	02-12-2023	22:05:42.761	2344.280	102.405	22.508	139	0	OK	02-12-2023	22:05:42.761	2344.280	19.299	OK	02-12-2023	22:05:42.761	2344.280	1013	OK																																					02-12-2023	22:05:43.478	2344.998	19.299	OK			
02-12-2023	22:05:44.300	2345.819	105.167	22.723	242	0	OK	02-12-2023	22:05:44.300	2345.819	19.297	OK	02-12-2023	22:05:44.300	2345.819	1013	OK	02-12-2023	22:05:43.762	2345.281	102.344	22.515	139	0	OK	02-12-2023	22:05:43.762	2345.281	19.298	OK	02-12-2023	22:05:43.762	2345.281	1013	OK																																					02-12-2023	22:05:44.478	2345.997	19.297	OK			
02-12-2023	22:05:45.301	2346.821	105.287	22.710	242	0	OK	02-12-2023	22:05:45.301	2346.821	19.294	OK	02-12-2023	22:05:45.301	2346.821	1013	OK	02-12-2023	22:05:44.760	2346.280	102.390	22.510	139	0	OK	02-12-2023	22:05:44.760	2346.280	19.296	OK	02-12-2023	22:05:44.760	2346.280	1013	OK																																					02-12-2023	22:05:45.478	2346.997	19.294	OK			
02-12-2023	22:05:46.303	2347.822	105.271	22.712	242	0	OK	02-12-2023	22:05:46.303	2347.822	19.291	OK	02-12-2023	22:05:46.303	2347.822	1013	OK	02-12-2023	22:05:45.762	2347.281	102.332	22.517	139	0	OK	02-12-2023	22:05:45.762	2347.281	19.292	OK	02-12-2023	22:05:45.762	2347.281	1013	OK																																					02-12-2023	22:05:46.478	2347.997	19.291	OK			
02-12-2023	22:05:47.304	2348.823	105.165	22.724	242	0	OK	02-12-2023	22:05:47.304	2348.823	19.290	OK	02-12-2023	22:05:47.304	2348.823	1013	OK	02-12-2023	22:05:46.760	2348.280	102.404	22.509	139	0	OK	02-12-2023	22:05:46.760	2348.280	19.290	OK	02-12-2023	22:05:46.760	2348.280	1013	OK																																					02-12-2023	22:05:47.478	2348.998	19.290	OK			
02-12-2023	22:05:48.304	2349.824	105.244	22.715	242	0	OK	02-12-2023	22:05:48.304	2349.824	19.292	OK	02-12-2023	22:05:48.304	2349.824	1013	OK	02-12-2023	22:05:47.759	2349.278	102.342	22.516	139	0	OK	02-12-2023	22:05:47.759	2349.278	19.291	OK	02-12-2023	22:05:47.759	2349.278	1013	OK																																					02-12-2023	22:05:48.479	2349.998	19.292	OK			
02-12-2023	22:05:49.304	2350.823	105.062	22.735	242	0	OK	02-12-2023	22:05:49.304	2350.823	19.294	OK	02-12-2023	22:05:49.304	2350.823	1013	OK	02-12-2023	22:05:48.762	2350.281	102.350	22.515	139	0	OK	02-12-2023	22:05:48.762	2350.281	19.292	OK	02-12-2023	22:05:48.762	2350.281	1013	OK																																					02-12-2023	22:05:49.479	2350.999	19.293	OK			
02-12-2023	22:05:50.304	2351.823	105.190	22.721	242	0	OK	02-12-2023	22:05:50.304	2351.823	19.292	OK	02-12-2023	22:05:50.304	2351.823	1013	OK	02-12-2023	22:05:49.765	2351.285	102.313	22.519	139	0	OK	02-12-2023	22:05:49.765	2351.285	19.293	OK	02-12-2023	22:05:49.765	2351.285	1013	OK																																					02-12-2023	22:05:50.481	2352.001	19.291	OK			
02-12-2023	22:05:51.306	2352.825	105.274	22.712	242	0	OK	02-12-2023	22:05:51.306	2352.825	19.288	OK	02-12-2023	22:05:51.306	2352.825	1013	OK	02-12-2023	22:05:50.762	2352.282	102.360	22.514	139	0	OK	02-12-2023	22:05:50.762	2352.282	19.290	OK	02-12-2023	22:05:50.762	2352.282	1013	OK																																					02-12-2023	22:05:51.480	2352.999	19.289	OK			
02-12-2023	22:05:52.307	2353.826	105.222	22.718	242	0	OK	02-12-2023	22:05:52.307	2353.826	19.286	OK	02-12-2023	22:05:52.307	2353.826	1013	OK	02-12-2023	22:05:51.763	2353.283	102.344	22.516	139	0	OK	02-12-2023	22:05:51.763	2353.283	19.288	OK	02-12-2023	22:05:51.763	2353.283	1013	OK																																					02-12-2023	22:05:52.482	2354.002	19.286	OK			
02-12-2023	22:05:53.303	2354.822	105.229	22.717	242	0	OK	02-12-2023	22:05:53.303	2354.822	19.288	OK	02-12-2023	22:05:53.303	2354.822	1013	OK	02-12-2023	22:05:52.764	2354.283	102.266	22.525	139	0	OK	02-12-2023	22:05:52.764	2354.283	19.287	OK	02-12-2023	22:05:52.764	2354.283	1013	OK																																					02-12-2023	22:05:53.482	2355.001	19.290	OK			
02-12-2023	22:05:54.303	2355.822	105.277	22.711	242	0	OK	02-12-2023	22:05:54.303	2355.822	19.295	OK	02-12-2023	22:05:54.303	2355.822	1013	OK	02-12-2023	22:05:53.765	2355.284	102.333	22.517	139	0	OK	02-12-2023	22:05:53.765	2355.284	19.291	OK	02-12-2023	22:05:53.765	2355.284	1013	OK																																					02-12-2023	22:05:54.482	2356.001	19.296	OK			
02-12-2023	22:05:55.303	2356.822	105.100	22.730	242	0	OK	02-12-2023	22:05:55.303	2356.822	19.302	OK	02-12-2023	22:05:55.303	2356.822	1013	OK	02-12-2023	22:05:54.763	2356.282	102.363	22.513	139	0	OK	02-12-2023	22:05:54.763	2356.282	19.297	OK	02-12-2023	22:05:54.763	2356.282	1013	OK																																					02-12-2023	22:05:55.483	2357.002	19.305	OK			
02-12-2023	22:05:56.302	2357.822	105.173	22.721	242	0	OK	02-12-2023	22:05:56.302	2357.822	19.310	OK	02-12-2023	22:05:56.302	2357.822	1013	OK	02-12-2023	22:05:55.766	2357.286	102.346	22.514	139	0	OK	02-12-2023	22:05:55.766	2357.286	19.306	OK	02-12-2023	22:05:55.766	2357.286	1013	OK																																					02-12-2023	22:05:56.481	2358.001	19.310	OK			
02-12-2023	22:05:57.305	2358.825	105.216	22.716	242	0	OK	02-12-2023	22:05:57.305	2358.825	19.312	OK	02-12-2023	22:05:57.305	2358.825	1013	OK	02-12-2023	22:05:56.766	2358.286	102.456	22.501	139	0	OK	02-12-2023	22:05:56.766	2358.286	19.311	OK	02-12-2023	22:05:56.766	2358.286	1013	OK																																					02-12-2023	22:05:57.483	2359.002	19.312	OK			
02-12-2023	22:05:58.305	2359.825	105.226	22.715	242	0	OK	02-12-2023	22:05:58.305	2359.825	19.311	OK	02-12-2023	22:05:58.305	2359.825	1013	OK	02-12-2023	22:05:57.767	2359.286	102.393	22.508	139	0	OK	02-12-2023	22:05:57.767	2359.286	19.312	OK	02-12-2023	22:05:57.767	2359.286	1013	OK																																					02-12-2023	22:05:58.485	2360.004	19.310	OK			
02-12-2023	22:05:59.305	2360.824	105.320	22.705	242	0	OK	02-12-2023	22:05:59.305	2360.824	19.306	OK	02-12-2023	22:05:59.305	2360.824	1013	OK	02-12-2023	22:05:58.767	2360.287	102.371	22.511	139	0	OK	02-12-2023	22:05:58.767	2360.287	19.308	OK	02-12-2023	22:05:58.767	2360.287	1013	OK																																					02-12-2023	22:05:59.486	2361.005	19.304	OK			
02-12-2023	22:06:00.305	2361.824	105.192	22.720	242	0	OK	02-12-2023	22:06:00.305	2361.824	19.299	OK	02-12-2023	22:06:00.305	2361.824	1013	OK	02-12-2023	22:05:59.764	2361.283	102.333	22.516	139	0	OK	02-12-2023	22:05:59.764	2361.283	19.301	OK	02-12-2023	22:05:59.764	2361.283	1013	OK																																					02-12-2023	22:06:00.486	2362.005	19.297	OK			
02-12-2023	22:06:01.307	2362.826	105.251	22.714	242	0	OK	02-12-2023	22:06:01.307	2362.826	19.294	OK	02-12-2023	22:06:01.307	2362.826	1013	OK	02-12-2023	22:06:00.766	2362.285	102.338	22.516	139	0	OK	02-12-2023	22:06:00.766	2362.285	19.295	OK	02-12-2023	22:06:00.766	2362.285	1013	OK																																					02-12-2023	22:06:01.485	2363.004	19.293	OK			
02-12-2023	22:06:02.309	2363.828	105.167	22.724	242	0	OK	02-12-2023	22:06:02.309	2363.828	19.288	OK	02-12-2023	22:06:02.309	2363.828	1013	OK	02-12-2023	22:06:01.767	2363.287	102.351	22.515	139	1	OK	02-12-2023	22:06:01.767	2363.287	19.290	OK	02-12-2023	22:06:01.767	2363.287	1013	OK																																					02-12-2023	22:06:02.485	2364.004	19.288	OK			
02-12-2023	22:06:03.307	2364.827	105.150	22.726	242	0	OK	02-12-2023	22:06:03.307	2364.827	19.286	OK	02-12-2023	22:06:03.307	2364.827	1013	OK	02-12-2023	22:06:02.767	2364.286	102.390	22.511	139	0	OK	02-12-2023	22:06:02.767	2364.286	19.286	OK	02-12-2023	22:06:02.767	2364.286	1013	OK																																					02-12-2023	22:06:03.486	2365.005	19.286	OK			
02-12-2023	22:06:04.310	2365.829	105.320	22.707	242	0	OK	02-12-2023	22:06:04.310	2365.829	19.287	OK	02-12-2023	22:06:04.310	2365.829	1013	OK	02-12-2023	22:06:03.766	2365.286	102.336	22.517	139	0	OK	02-12-2023	22:06:03.766	2365.286	19.287	OK	02-12-2023	22:06:03.766	2365.286	1013	OK																																					02-12-2023	22:06:04.486	2366.006	19.286	OK			
02-12-2023	22:06:05.310	2366.830	105.241	22.716	242	0	OK	02-12-2023	22:06:05.310	2366.830	19.285	OK	02-12-2023	22:06:05.310	2366.830	1013	OK	02-12-2023	22:06:04.770	2366.289	102.373	22.513	139	0	OK	02-12-2023	22:06:04.770	2366.289	19.286	OK	02-12-2023	22:06:04.770	2366.289	1013	OK																																					02-12-2023	22:06:05.485	2367.004	19.286	OK			
02-12-2023	22:06:06.311	2367.831	105.251	22.715	242	0	OK	02-12-2023	22:06:06.311	2367.831	19.284	OK	02-12-2023	22:06:06.311	2367.831	1013	OK	02-12-2023	22:06:05.771	2367.290	102.329	22.518	139	0	OK	02-12-2023	22:06:05.771	2367.290	19.285	OK	02-12-2023	22:06:05.771	2367.290	1013	OK																																					02-12-2023	22:06:06.485	2368.005	19.284	OK			
02-12-2023	22:06:07.312	2368.831	105.220	22.719	242	0	OK	02-12-2023	22:06:07.312	2368.831	19.279	OK	02-12-2023	22:06:07.312	2368.831	1013	OK	02-12-2023	22:06:06.770	2368.289	102.358	22.515	139	0	OK	02-12-2023	22:06:06.770	2368.289	19.283	OK	02-12-2023	22:06:06.770	2368.289	1013	OK																																					02-12-2023	22:06:07.486	2369.005	19.279	OK			
02-12-2023	22:06:08.311	2369.831	105.209	22.720	242	0	OK	02-12-2023	22:06:08.311	2369.831	19.281	OK	02-12-2023	22:06:08.311	2369.831	1013	OK	02-12-2023	22:06:07.771	2369.291	102.449	22.505	139	0	OK	02-12-2023	22:06:07.771	2369.291	19.280	OK	02-12-2023	22:06:07.771	2369.291	1013	OK																																					02-12-2023	22:06:08.485	2370.005	19.281	OK			
02-12-2023	22:06:09.312	2370.831	105.177	22.723	242	0	OK	02-12-2023	22:06:09.312	2370.831	19.286	OK	02-12-2023	22:06:09.312	2370.831	1013	OK	02-12-2023	22:06:08.769	2370.288	102.358	22.515	139	0	OK	02-12-2023	22:06:08.769	2370.288	19.283	OK	02-12-2023	22:06:08.769	2370.288	1013	OK																																					02-12-2023	22:06:09.488	2371.007	19.288	OK			
02-12-2023	22:06:10.313	2371.832	105.196	22.720	242	0	OK	02-12-2023	22:06:10.313	2371.832	19.295	OK	02-12-2023	22:06:10.313	2371.832	1013	OK	02-12-2023	22:06:09.767	2371.287	102.413	22.508	139	0	OK	02-12-2023	22:06:09.767	2371.287	19.290	OK	02-12-2023	22:06:09.767	2371.287	1013	OK																																					02-12-2023	22:06:10.489	2372.009	19.295	OK			
02-12-2023	22:06:11.314	2372.833	105.155	22.724	242	0	OK	02-12-2023	22:06:11.314	2372.833	19.301	OK	02-12-2023	22:06:11.314	2372.833	1013	OK	02-12-2023	22:06:10.769	2372.288	102.407	22.508	139	1	OK	02-12-2023	22:06:10.769	2372.288	19.297	OK	02-12-2023	22:06:10.769	2372.288	1013	OK																																					02-12-2023	22:06:11.488	2373.007	19.301	OK			
02-12-2023	22:06:12.314	2373.834	105.170	22.722	242	0	OK	02-12-2023	22:06:12.314	2373.834	19.304	OK	02-12-2023	22:06:12.314	2373.834	1013	OK	02-12-2023	22:06:11.773	2373.292	102.409	22.507	139	0	OK	02-12-2023	22:06:11.773	2373.292	19.304	OK	02-12-2023	22:06:11.773	2373.292	1013	OK																																					02-12-2023	22:06:12.488	2374.007	19.305	OK			
02-12-2023	22:06:13.314	2374.833	105.179	22.721	242	0	OK	02-12-2023	22:06:13.314	2374.833	19.304	OK	02-12-2023	22:06:13.314	2374.833	1013	OK	02-12-2023	22:06:12.772	2374.291	102.329	22.516	139	0	OK	02-12-2023	22:06:12.772	2374.291	19.305	OK	02-12-2023	22:06:12.772	2374.291	1013	OK																																					02-12-2023	22:06:13.489	2375.008	19.305	OK			
02-12-2023	22:06:14.314	2375.833	105.147	22.725	242	0	OK	02-12-2023	22:06:14.314	2375.833	19.299	OK	02-12-2023	22:06:14.314	2375.833	1013	OK	02-12-2023	22:06:13.770	2375.290	102.402	22.508	139	0	OK	02-12-2023	22:06:13.770	2375.290	19.302	OK	02-12-2023	22:06:13.770	2375.290	1013	OK																																					02-12-2023	22:06:14.488	2376.007	19.298	OK			
02-12-2023	22:06:15.316	2376.835	105.213	22.718	242	0	OK	02-12-2023	22:06:15.316	2376.835	19.296	OK	02-12-2023	22:06:15.316	2376.835	1013	OK	02-12-2023	22:06:14.773	2376.292	102.363	22.513	139	0	OK	02-12-2023	22:06:14.773	2376.292	19.297	OK	02-12-2023	22:06:14.773	2376.292	1013	OK																																					02-12-2023	22:06:15.490	2377.009	19.295	OK			
02-12-2023	22:06:16.315	2377.835	105.205	22.719	242	0	OK	02-12-2023	22:06:16.315	2377.835	19.295	OK	02-12-2023	22:06:16.315	2377.835	1013	OK	02-12-2023	22:06:15.773	2377.292	102.346	22.515	139	0	OK	02-12-2023	22:06:15.773	2377.292	19.296	OK	02-12-2023	22:06:15.773	2377.292	1013	OK																																					02-12-2023	22:06:16.490	2378.010	19.296	OK			
02-12-2023	22:06:17.316	2378.835	105.149	22.725	242	0	OK	02-12-2023	22:06:17.316	2378.835	19.297	OK	02-12-2023	22:06:17.316	2378.835	1013	OK	02-12-2023	22:06:16.773	2378.292	102.417	22.507	139	0	OK	02-12-2023	22:06:16.773	2378.292	19.296	OK	02-12-2023	22:06:16.773	2378.292	1013	OK																																					02-12-2023	22:06:17.491	2379.011	19.299	OK			
02-12-2023	22:06:18.315	2379.834	105.218	22.717	242	0	OK	02-12-2023	22:06:18.315	2379.834	19.300	OK	02-12-2023	22:06:18.315	2379.834	1013	OK	02-12-2023	22:06:17.773	2379.292	102.334	22.516	139	0	OK	02-12-2023	22:06:17.773	2379.292	19.299	OK	02-12-2023	22:06:17.773	2379.292	1013	OK																																					02-12-2023	22:06:18.491	2380.010	19.299	OK			
