#--- Experiment --------------------------------------------------------------------------																																																																															
#120623_23C_B12A13emptyx2_cory																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
06-12-2023	14:19:25.099	7774.925	102.529	22.656	236	0	OK	06-12-2023	14:19:25.099	7774.925	22.996	OK	06-12-2023	14:19:25.099	7774.925	1013	OK	06-12-2023	14:19:24.985	7774.811	96.986	22.777	139	0	OK	06-12-2023	14:19:24.985	7774.811	22.996	OK	06-12-2023	14:19:24.985	7774.811	1013	OK																																					06-12-2023	14:19:24.744	7774.570	22.996	OK			
06-12-2023	14:19:26.099	7775.926	102.510	22.658	236	0	OK	06-12-2023	14:19:26.099	7775.926	22.998	OK	06-12-2023	14:19:26.099	7775.926	1013	OK	06-12-2023	14:19:25.985	7775.812	96.943	22.782	139	1	OK	06-12-2023	14:19:25.985	7775.812	22.998	OK	06-12-2023	14:19:25.985	7775.812	1013	OK																																					06-12-2023	14:19:25.746	7775.572	22.998	OK			
06-12-2023	14:19:27.100	7776.926	102.426	22.667	236	0	OK	06-12-2023	14:19:27.100	7776.926	23.004	OK	06-12-2023	14:19:27.100	7776.926	1013	OK	06-12-2023	14:19:26.985	7776.811	96.896	22.787	139	0	OK	06-12-2023	14:19:26.985	7776.811	23.004	OK	06-12-2023	14:19:26.985	7776.811	1013	OK																																					06-12-2023	14:19:26.747	7776.573	23.003	OK			
06-12-2023	14:19:28.099	7777.925	102.475	22.661	236	0	OK	06-12-2023	14:19:28.099	7777.925	23.008	OK	06-12-2023	14:19:28.099	7777.925	1013	OK	06-12-2023	14:19:27.985	7777.812	96.860	22.791	139	0	OK	06-12-2023	14:19:27.985	7777.812	23.008	OK	06-12-2023	14:19:27.985	7777.812	1013	OK																																					06-12-2023	14:19:27.747	7777.574	23.005	OK			
06-12-2023	14:19:29.100	7778.927	102.471	22.661	236	0	OK	06-12-2023	14:19:29.100	7778.927	23.013	OK	06-12-2023	14:19:29.100	7778.927	1013	OK	06-12-2023	14:19:28.988	7778.814	96.948	22.780	139	0	OK	06-12-2023	14:19:28.988	7778.814	23.013	OK	06-12-2023	14:19:28.988	7778.814	1013	OK																																					06-12-2023	14:19:28.748	7778.574	23.010	OK			
06-12-2023	14:19:30.100	7779.927	102.553	22.651	236	0	OK	06-12-2023	14:19:30.100	7779.927	23.020	OK	06-12-2023	14:19:30.100	7779.927	1013	OK	06-12-2023	14:19:29.986	7779.812	96.935	22.781	139	0	OK	06-12-2023	14:19:29.986	7779.812	23.019	OK	06-12-2023	14:19:29.986	7779.812	1013	OK																																					06-12-2023	14:19:29.747	7779.573	23.017	OK			
06-12-2023	14:19:31.101	7780.927	102.413	22.666	236	0	OK	06-12-2023	14:19:31.101	7780.927	23.030	OK	06-12-2023	14:19:31.101	7780.927	1013	OK	06-12-2023	14:19:30.987	7780.814	96.944	22.779	139	0	OK	06-12-2023	14:19:30.987	7780.814	23.028	OK	06-12-2023	14:19:30.987	7780.814	1013	OK																																					06-12-2023	14:19:30.748	7780.574	23.025	OK			
06-12-2023	14:19:32.102	7781.929	102.414	22.665	236	0	OK	06-12-2023	14:19:32.102	7781.929	23.039	OK	06-12-2023	14:19:32.102	7781.929	1013	OK	06-12-2023	14:19:31.989	7781.816	96.928	22.780	139	0	OK	06-12-2023	14:19:31.989	7781.816	23.038	OK	06-12-2023	14:19:31.989	7781.816	1013	OK																																					06-12-2023	14:19:31.746	7781.573	23.036	OK			
06-12-2023	14:19:33.102	7782.928	102.463	22.659	236	0	OK	06-12-2023	14:19:33.102	7782.928	23.044	OK	06-12-2023	14:19:33.102	7782.928	1013	OK	06-12-2023	14:19:32.989	7782.816	96.941	22.778	139	0	OK	06-12-2023	14:19:32.989	7782.816	23.043	OK	06-12-2023	14:19:32.989	7782.816	1013	OK																																					06-12-2023	14:19:32.749	7782.575	23.041	OK			
06-12-2023	14:19:34.104	7783.930	102.437	22.662	236	0	OK	06-12-2023	14:19:34.104	7783.930	23.043	OK	06-12-2023	14:19:34.104	7783.930	1013	OK	06-12-2023	14:19:33.990	7783.816	96.857	22.788	139	0	OK	06-12-2023	14:19:33.990	7783.816	23.044	OK	06-12-2023	14:19:33.990	7783.816	1013	OK																																					06-12-2023	14:19:33.750	7783.576	23.044	OK			
06-12-2023	14:19:35.100	7784.927	102.388	22.668	236	0	OK	06-12-2023	14:19:35.100	7784.927	23.039	OK	06-12-2023	14:19:35.100	7784.927	1013	OK	06-12-2023	14:19:34.986	7784.813	96.968	22.775	139	0	OK	06-12-2023	14:19:34.986	7784.813	23.040	OK	06-12-2023	14:19:34.986	7784.813	1013	OK																																					06-12-2023	14:19:34.749	7784.575	23.041	OK			
06-12-2023	14:19:36.105	7785.932	102.399	22.667	236	0	OK	06-12-2023	14:19:36.105	7785.932	23.036	OK	06-12-2023	14:19:36.105	7785.932	1013	OK	06-12-2023	14:19:35.992	7785.818	97.012	22.770	139	0	OK	06-12-2023	14:19:35.992	7785.818	23.037	OK	06-12-2023	14:19:35.992	7785.818	1013	OK																																					06-12-2023	14:19:35.751	7785.577	23.038	OK			
06-12-2023	14:19:37.105	7786.931	102.402	22.667	235	0	OK	06-12-2023	14:19:37.105	7786.931	23.033	OK	06-12-2023	14:19:37.105	7786.931	1013	OK	06-12-2023	14:19:36.992	7786.818	96.881	22.786	139	0	OK	06-12-2023	14:19:36.992	7786.818	23.034	OK	06-12-2023	14:19:36.992	7786.818	1013	OK																																					06-12-2023	14:19:36.751	7786.577	23.034	OK			
06-12-2023	14:19:38.106	7787.933	102.411	22.666	236	0	OK	06-12-2023	14:19:38.106	7787.933	23.032	OK	06-12-2023	14:19:38.106	7787.933	1013	OK	06-12-2023	14:19:37.992	7787.818	96.983	22.774	139	0	OK	06-12-2023	14:19:37.992	7787.818	23.032	OK	06-12-2023	14:19:37.992	7787.818	1013	OK																																					06-12-2023	14:19:37.750	7787.576	23.032	OK			
06-12-2023	14:19:39.105	7788.931	102.457	22.661	236	0	OK	06-12-2023	14:19:39.105	7788.931	23.030	OK	06-12-2023	14:19:39.105	7788.931	1013	OK	06-12-2023	14:19:38.991	7788.817	96.926	22.781	139	0	OK	06-12-2023	14:19:38.991	7788.817	23.030	OK	06-12-2023	14:19:38.991	7788.817	1013	OK																																					06-12-2023	14:19:38.751	7788.578	23.030	OK			
06-12-2023	14:19:40.105	7789.932	102.422	22.665	236	0	OK	06-12-2023	14:19:40.105	7789.932	23.030	OK	06-12-2023	14:19:40.105	7789.932	1013	OK	06-12-2023	14:19:39.993	7789.819	96.968	22.776	139	0	OK	06-12-2023	14:19:39.993	7789.819	23.030	OK	06-12-2023	14:19:39.993	7789.819	1013	OK																																					06-12-2023	14:19:39.749	7789.575	23.030	OK			
06-12-2023	14:19:41.105	7790.932	102.441	22.663	236	0	OK	06-12-2023	14:19:41.105	7790.932	23.028	OK	06-12-2023	14:19:41.105	7790.932	1013	OK	06-12-2023	14:19:40.992	7790.818	97.019	22.770	139	0	OK	06-12-2023	14:19:40.992	7790.818	23.028	OK	06-12-2023	14:19:40.992	7790.818	1013	OK																																					06-12-2023	14:19:40.753	7790.579	23.027	OK			
06-12-2023	14:19:42.106	7791.932	102.390	22.669	236	0	OK	06-12-2023	14:19:42.106	7791.932	23.026	OK	06-12-2023	14:19:42.106	7791.932	1013	OK	06-12-2023	14:19:41.993	7791.820	96.937	22.780	139	0	OK	06-12-2023	14:19:41.993	7791.820	23.026	OK	06-12-2023	14:19:41.993	7791.820	1013	OK																																					06-12-2023	14:19:41.753	7791.579	23.026	OK			
06-12-2023	14:19:43.107	7792.933	102.373	22.671	236	0	OK	06-12-2023	14:19:43.107	7792.933	23.025	OK	06-12-2023	14:19:43.107	7792.933	1013	OK	06-12-2023	14:19:42.992	7792.818	97.097	22.761	139	0	OK	06-12-2023	14:19:42.992	7792.818	23.025	OK	06-12-2023	14:19:42.992	7792.818	1013	OK																																					06-12-2023	14:19:42.753	7792.579	23.026	OK			
06-12-2023	14:19:44.106	7793.932	102.356	22.673	236	0	OK	06-12-2023	14:19:44.106	7793.932	23.025	OK	06-12-2023	14:19:44.106	7793.932	1013	OK	06-12-2023	14:19:43.993	7793.819	97.064	22.765	139	0	OK	06-12-2023	14:19:43.993	7793.819	23.025	OK	06-12-2023	14:19:43.993	7793.819	1013	OK																																					06-12-2023	14:19:43.752	7793.578	23.025	OK			
06-12-2023	14:19:45.108	7794.934	102.348	22.674	236	0	OK	06-12-2023	14:19:45.108	7794.934	23.024	OK	06-12-2023	14:19:45.108	7794.934	1013	OK	06-12-2023	14:19:44.995	7794.821	96.947	22.779	139	0	OK	06-12-2023	14:19:44.995	7794.821	23.024	OK	06-12-2023	14:19:44.995	7794.821	1013	OK																																					06-12-2023	14:19:44.755	7794.581	23.023	OK			
06-12-2023	14:19:46.105	7795.932	102.364	22.672	236	0	OK	06-12-2023	14:19:46.105	7795.932	23.026	OK	06-12-2023	14:19:46.105	7795.932	1013	OK	06-12-2023	14:19:45.992	7795.818	96.895	22.785	139	0	OK	06-12-2023	14:19:45.992	7795.818	23.027	OK	06-12-2023	14:19:45.992	7795.818	1013	OK																																					06-12-2023	14:19:45.753	7795.579	23.026	OK			
06-12-2023	14:19:47.108	7796.934	102.423	22.665	236	0	OK	06-12-2023	14:19:47.108	7796.934	23.028	OK	06-12-2023	14:19:47.108	7796.934	1013	OK	06-12-2023	14:19:46.994	7796.820	96.970	22.776	139	0	OK	06-12-2023	14:19:46.994	7796.820	23.027	OK	06-12-2023	14:19:46.994	7796.820	1013	OK																																					06-12-2023	14:19:46.757	7796.583	23.027	OK			
06-12-2023	14:19:48.106	7797.933	102.302	22.679	236	0	OK	06-12-2023	14:19:48.106	7797.933	23.027	OK	06-12-2023	14:19:48.106	7797.933	1013	OK	06-12-2023	14:19:47.994	7797.820	96.978	22.775	139	0	OK	06-12-2023	14:19:47.994	7797.820	23.028	OK	06-12-2023	14:19:47.994	7797.820	1013	OK																																					06-12-2023	14:19:47.756	7797.582	23.028	OK			
06-12-2023	14:19:49.109	7798.935	102.417	22.666	236	0	OK	06-12-2023	14:19:49.109	7798.935	23.025	OK	06-12-2023	14:19:49.109	7798.935	1013	OK	06-12-2023	14:19:48.994	7798.820	96.962	22.777	139	0	OK	06-12-2023	14:19:48.994	7798.820	23.026	OK	06-12-2023	14:19:48.994	7798.820	1013	OK																																					06-12-2023	14:19:48.757	7798.584	23.027	OK			
06-12-2023	14:19:50.107	7799.933	102.443	22.663	236	0	OK	06-12-2023	14:19:50.107	7799.933	23.026	OK	06-12-2023	14:19:50.107	7799.933	1013	OK	06-12-2023	14:19:49.994	7799.820	96.988	22.774	139	0	OK	06-12-2023	14:19:49.994	7799.820	23.026	OK	06-12-2023	14:19:49.994	7799.820	1013	OK																																					06-12-2023	14:19:49.758	7799.584	23.026	OK			
06-12-2023	14:19:51.109	7800.936	102.386	22.669	236	0	OK	06-12-2023	14:19:51.109	7800.936	23.031	OK	06-12-2023	14:19:51.109	7800.936	1013	OK	06-12-2023	14:19:50.996	7800.822	96.992	22.773	139	0	OK	06-12-2023	14:19:50.996	7800.822	23.031	OK	06-12-2023	14:19:50.996	7800.822	1013	OK																																					06-12-2023	14:19:50.758	7800.584	23.029	OK			
06-12-2023	14:19:52.111	7801.937	102.390	22.667	236	0	OK	06-12-2023	14:19:52.111	7801.937	23.047	OK	06-12-2023	14:19:52.111	7801.937	1013	OK	06-12-2023	14:19:51.996	7801.822	96.904	22.782	139	0	OK	06-12-2023	14:19:51.996	7801.822	23.047	OK	06-12-2023	14:19:51.996	7801.822	1013	OK																																					06-12-2023	14:19:51.759	7801.586	23.043	OK			
06-12-2023	14:19:53.110	7802.936	102.338	22.671	236	0	OK	06-12-2023	14:19:53.110	7802.936	23.068	OK	06-12-2023	14:19:53.110	7802.936	1013	OK	06-12-2023	14:19:52.993	7802.819	96.871	22.784	139	0	OK	06-12-2023	14:19:52.993	7802.819	23.068	OK	06-12-2023	14:19:52.993	7802.819	1013	OK																																					06-12-2023	14:19:52.758	7802.585	23.064	OK			
06-12-2023	14:19:54.109	7803.936	102.297	22.674	236	0	OK	06-12-2023	14:19:54.109	7803.936	23.086	OK	06-12-2023	14:19:54.109	7803.936	1013	OK	06-12-2023	14:19:53.996	7803.822	96.957	22.772	139	0	OK	06-12-2023	14:19:53.996	7803.822	23.086	OK	06-12-2023	14:19:53.996	7803.822	1013	OK																																					06-12-2023	14:19:53.761	7803.587	23.082	OK			
06-12-2023	14:19:55.109	7804.936	102.301	22.673	236	0	OK	06-12-2023	14:19:55.109	7804.936	23.092	OK	06-12-2023	14:19:55.109	7804.936	1013	OK	06-12-2023	14:19:54.995	7804.821	96.969	22.770	139	0	OK	06-12-2023	14:19:54.995	7804.821	23.092	OK	06-12-2023	14:19:54.995	7804.821	1013	OK																																					06-12-2023	14:19:54.760	7804.586	23.091	OK			
06-12-2023	14:19:56.109	7805.935	102.400	22.662	236	0	OK	06-12-2023	14:19:56.109	7805.935	23.088	OK	06-12-2023	14:19:56.109	7805.935	1013	OK	06-12-2023	14:19:55.994	7805.820	96.930	22.775	139	0	OK	06-12-2023	14:19:55.994	7805.820	23.088	OK	06-12-2023	14:19:55.994	7805.820	1013	OK																																					06-12-2023	14:19:55.761	7805.587	23.090	OK			
06-12-2023	14:19:57.110	7806.937	102.396	22.663	236	0	OK	06-12-2023	14:19:57.110	7806.937	23.082	OK	06-12-2023	14:19:57.110	7806.937	1013	OK	06-12-2023	14:19:56.995	7806.822	96.943	22.774	139	0	OK	06-12-2023	14:19:56.995	7806.822	23.083	OK	06-12-2023	14:19:56.995	7806.822	1013	OK																																					06-12-2023	14:19:56.763	7806.590	23.084	OK			
06-12-2023	14:19:58.111	7807.938	102.335	22.671	236	0	OK	06-12-2023	14:19:58.111	7807.938	23.071	OK	06-12-2023	14:19:58.111	7807.938	1013	OK	06-12-2023	14:19:57.998	7807.824	96.893	22.781	139	0	OK	06-12-2023	14:19:57.998	7807.824	23.072	OK	06-12-2023	14:19:57.998	7807.824	1013	OK																																					06-12-2023	14:19:57.762	7807.589	23.075	OK			
06-12-2023	14:19:59.110	7808.936	102.304	22.676	236	0	OK	06-12-2023	14:19:59.110	7808.936	23.056	OK	06-12-2023	14:19:59.110	7808.936	1013	OK	06-12-2023	14:19:58.996	7808.823	96.886	22.783	139	0	OK	06-12-2023	14:19:58.996	7808.823	23.060	OK	06-12-2023	14:19:58.996	7808.823	1013	OK																																					06-12-2023	14:19:58.762	7808.589	23.062	OK			
06-12-2023	14:20:00.112	7809.938	102.400	22.667	236	0	OK	06-12-2023	14:20:00.112	7809.938	23.035	OK	06-12-2023	14:20:00.112	7809.938	1013	OK	06-12-2023	14:19:59.999	7809.825	96.985	22.773	139	0	OK	06-12-2023	14:19:59.999	7809.825	23.040	OK	06-12-2023	14:19:59.999	7809.825	1013	OK																																					06-12-2023	14:19:59.764	7809.591	23.045	OK			
06-12-2023	14:20:01.112	7810.939	102.446	22.664	236	0	OK	06-12-2023	14:20:01.112	7810.939	23.011	OK	06-12-2023	14:20:01.112	7810.939	1013	OK	06-12-2023	14:20:00.998	7810.824	97.021	22.771	139	1	OK	06-12-2023	14:20:00.998	7810.824	23.015	OK	06-12-2023	14:20:00.998	7810.824	1013	OK																																					06-12-2023	14:20:00.765	7810.592	23.020	OK			
06-12-2023	14:20:02.115	7811.941	102.324	22.680	236	0	OK	06-12-2023	14:20:02.115	7811.941	22.989	OK	06-12-2023	14:20:02.115	7811.941	1013	OK	06-12-2023	14:20:01.998	7811.825	96.922	22.785	139	0	OK	06-12-2023	14:20:01.998	7811.825	22.993	OK	06-12-2023	14:20:01.998	7811.825	1013	OK																																					06-12-2023	14:20:01.768	7811.594	22.998	OK			
06-12-2023	14:20:03.113	7812.940	102.504	22.661	236	0	OK	06-12-2023	14:20:03.113	7812.940	22.973	OK	06-12-2023	14:20:03.113	7812.940	1013	OK	06-12-2023	14:20:02.997	7812.824	96.985	22.779	139	0	OK	06-12-2023	14:20:02.997	7812.824	22.976	OK	06-12-2023	14:20:02.997	7812.824	1013	OK																																					06-12-2023	14:20:02.765	7812.591	22.979	OK			
06-12-2023	14:20:04.113	7813.940	102.520	22.660	236	0	OK	06-12-2023	14:20:04.113	7813.940	22.964	OK	06-12-2023	14:20:04.113	7813.940	1013	OK	06-12-2023	14:20:03.998	7813.825	96.859	22.795	139	1	OK	06-12-2023	14:20:03.998	7813.825	22.966	OK	06-12-2023	14:20:03.998	7813.825	1013	OK																																					06-12-2023	14:20:03.767	7813.593	22.968	OK			
06-12-2023	14:20:05.117	7814.944	102.447	22.669	236	0	OK	06-12-2023	14:20:05.117	7814.944	22.957	OK	06-12-2023	14:20:05.117	7814.944	1013	OK	06-12-2023	14:20:04.999	7814.826	96.983	22.781	139	0	OK	06-12-2023	14:20:04.999	7814.826	22.957	OK	06-12-2023	14:20:04.999	7814.826	1013	OK																																					06-12-2023	14:20:04.767	7814.593	22.959	OK			
06-12-2023	14:20:06.117	7815.943	102.433	22.671	236	1	OK	06-12-2023	14:20:06.117	7815.943	22.953	OK	06-12-2023	14:20:06.117	7815.943	1013	OK	06-12-2023	14:20:06.000	7815.826	97.003	22.779	139	0	OK	06-12-2023	14:20:06.000	7815.826	22.953	OK	06-12-2023	14:20:06.000	7815.826	1013	OK																																					06-12-2023	14:20:05.767	7815.594	22.953	OK			
