#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryontiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	19:27:17.899	5037.289	99.789	23.044	149	0	OK	08-11-2023	19:27:17.899	5037.289	19.141	OK	08-11-2023	19:27:17.899	5037.289	1013	OK	08-11-2023	19:27:17.146	5036.536	97.692	23.213	322	0	OK	08-11-2023	19:27:17.146	5036.536	19.142	OK	08-11-2023	19:27:17.146	5036.536	1013	OK	08-11-2023	19:34:51.337	5490.727	19.118	OK			
08-11-2023	19:27:18.902	5038.292	99.714	23.053	149	0	OK	08-11-2023	19:27:18.902	5038.292	19.138	OK	08-11-2023	19:27:18.902	5038.292	1013	OK	08-11-2023	19:27:18.143	5037.533	97.627	23.221	322	0	OK	08-11-2023	19:27:18.143	5037.533	19.140	OK	08-11-2023	19:27:18.143	5037.533	1013	OK	08-11-2023	19:34:52.419	5491.810	19.116	OK			
08-11-2023	19:27:19.901	5039.291	99.704	23.054	149	0	OK	08-11-2023	19:27:19.901	5039.291	19.140	OK	08-11-2023	19:27:19.901	5039.291	1013	OK	08-11-2023	19:27:19.188	5038.578	97.662	23.217	322	0	OK	08-11-2023	19:27:19.188	5038.578	19.138	OK	08-11-2023	19:27:19.188	5038.578	1013	OK	08-11-2023	19:34:53.340	5492.730	19.115	OK			
08-11-2023	19:27:20.900	5040.290	99.703	23.054	149	0	OK	08-11-2023	19:27:20.900	5040.290	19.141	OK	08-11-2023	19:27:20.900	5040.290	1013	OK	08-11-2023	19:27:20.214	5039.605	97.611	23.223	322	0	OK	08-11-2023	19:27:20.214	5039.605	19.140	OK	08-11-2023	19:27:20.214	5039.605	1013	OK	08-11-2023	19:34:54.423	5493.814	19.115	OK			
08-11-2023	19:27:21.901	5041.291	99.780	23.045	149	0	OK	08-11-2023	19:27:21.901	5041.291	19.141	OK	08-11-2023	19:27:21.901	5041.291	1013	OK	08-11-2023	19:27:21.176	5040.566	97.610	23.223	322	0	OK	08-11-2023	19:27:21.176	5040.566	19.141	OK	08-11-2023	19:27:21.176	5040.566	1013	OK	08-11-2023	19:34:55.421	5494.812	19.116	OK			
08-11-2023	19:27:22.902	5042.292	99.772	23.046	149	0	OK	08-11-2023	19:27:22.902	5042.292	19.141	OK	08-11-2023	19:27:22.902	5042.292	1013	OK	08-11-2023	19:27:22.147	5041.537	97.643	23.219	322	0	OK	08-11-2023	19:27:22.147	5041.537	19.141	OK	08-11-2023	19:27:22.147	5041.537	1013	OK	08-11-2023	19:34:56.417	5495.807	19.115	OK			
08-11-2023	19:27:23.903	5043.293	99.833	23.039	149	0	OK	08-11-2023	19:27:23.903	5043.293	19.139	OK	08-11-2023	19:27:23.903	5043.293	1013	OK	08-11-2023	19:27:23.149	5042.539	97.636	23.220	322	0	OK	08-11-2023	19:27:23.149	5042.539	19.139	OK	08-11-2023	19:27:23.149	5042.539	1013	OK	08-11-2023	19:34:57.419	5496.809	19.115	OK			
08-11-2023	19:27:24.903	5044.293	99.765	23.047	149	0	OK	08-11-2023	19:27:24.903	5044.293	19.139	OK	08-11-2023	19:27:24.903	5044.293	1013	OK	08-11-2023	19:27:24.180	5043.570	97.736	23.208	322	0	OK	08-11-2023	19:27:24.180	5043.570	19.138	OK	08-11-2023	19:27:24.180	5043.570	1013	OK	08-11-2023	19:34:58.426	5497.816	19.114	OK			
08-11-2023	19:27:25.902	5045.293	99.689	23.056	149	0	OK	08-11-2023	19:27:25.902	5045.293	19.138	OK	08-11-2023	19:27:25.902	5045.293	1013	OK	08-11-2023	19:27:25.152	5044.543	97.669	23.216	322	0	OK	08-11-2023	19:27:25.152	5044.543	19.139	OK	08-11-2023	19:27:25.152	5044.543	1013	OK	08-11-2023	19:34:59.422	5498.812	19.115	OK			
08-11-2023	19:27:26.903	5046.293	99.714	23.053	149	0	OK	08-11-2023	19:27:26.903	5046.293	19.139	OK	08-11-2023	19:27:26.903	5046.293	1013	OK	08-11-2023	19:27:26.151	5045.541	97.653	23.218	322	0	OK	08-11-2023	19:27:26.151	5045.541	19.139	OK	08-11-2023	19:27:26.151	5045.541	1013	OK	08-11-2023	19:35:00.426	5499.816	19.117	OK			
08-11-2023	19:27:27.902	5047.292	99.738	23.050	149	0	OK	08-11-2023	19:27:27.902	5047.292	19.140	OK	08-11-2023	19:27:27.902	5047.292	1013	OK	08-11-2023	19:27:27.152	5046.542	97.686	23.214	322	0	OK	08-11-2023	19:27:27.152	5046.542	19.139	OK	08-11-2023	19:27:27.152	5046.542	1013	OK	08-11-2023	19:35:01.425	5500.815	19.118	OK			
08-11-2023	19:27:28.903	5048.293	99.722	23.052	149	0	OK	08-11-2023	19:27:28.903	5048.293	19.139	OK	08-11-2023	19:27:28.903	5048.293	1013	OK	08-11-2023	19:27:28.152	5047.543	97.669	23.216	322	1	OK	08-11-2023	19:27:28.152	5047.543	19.139	OK	08-11-2023	19:27:28.152	5047.543	1013	OK	08-11-2023	19:35:02.422	5501.813	19.116	OK			
08-11-2023	19:27:29.906	5049.296	99.670	23.058	149	0	OK	08-11-2023	19:27:29.906	5049.296	19.140	OK	08-11-2023	19:27:29.906	5049.296	1013	OK	08-11-2023	19:27:29.170	5048.560	97.587	23.226	322	0	OK	08-11-2023	19:27:29.170	5048.560	19.139	OK	08-11-2023	19:27:29.170	5048.560	1013	OK	08-11-2023	19:35:03.422	5502.812	19.115	OK			
08-11-2023	19:27:30.906	5050.296	99.858	23.036	149	0	OK	08-11-2023	19:27:30.906	5050.296	19.140	OK	08-11-2023	19:27:30.906	5050.296	1013	OK	08-11-2023	19:27:30.185	5049.575	97.618	23.222	322	0	OK	08-11-2023	19:27:30.185	5049.575	19.141	OK	08-11-2023	19:27:30.185	5049.575	1013	OK	08-11-2023	19:35:04.421	5503.812	19.114	OK			
08-11-2023	19:27:31.905	5051.295	99.678	23.057	149	0	OK	08-11-2023	19:27:31.905	5051.295	19.141	OK	08-11-2023	19:27:31.905	5051.295	1013	OK	08-11-2023	19:27:31.184	5050.574	97.618	23.222	322	0	OK	08-11-2023	19:27:31.184	5050.574	19.141	OK	08-11-2023	19:27:31.184	5050.574	1013	OK	08-11-2023	19:35:05.421	5504.811	19.114	OK			
08-11-2023	19:27:32.905	5052.295	99.645	23.061	149	1	OK	08-11-2023	19:27:32.905	5052.295	19.139	OK	08-11-2023	19:27:32.905	5052.295	1013	OK	08-11-2023	19:27:32.172	5051.563	97.635	23.220	322	0	OK	08-11-2023	19:27:32.172	5051.563	19.141	OK	08-11-2023	19:27:32.172	5051.563	1013	OK	08-11-2023	19:35:06.421	5505.812	19.114	OK			
08-11-2023	19:27:33.905	5053.295	99.723	23.052	149	0	OK	08-11-2023	19:27:33.905	5053.295	19.138	OK	08-11-2023	19:27:33.905	5053.295	1013	OK	08-11-2023	19:27:33.158	5052.548	97.620	23.222	322	0	OK	08-11-2023	19:27:33.158	5052.548	19.139	OK	08-11-2023	19:27:33.158	5052.548	1013	OK	08-11-2023	19:35:07.422	5506.812	19.113	OK			
08-11-2023	19:27:34.905	5054.295	99.698	23.055	149	0	OK	08-11-2023	19:27:34.905	5054.295	19.137	OK	08-11-2023	19:27:34.905	5054.295	1013	OK	08-11-2023	19:27:34.156	5053.546	97.630	23.221	322	0	OK	08-11-2023	19:27:34.156	5053.546	19.137	OK	08-11-2023	19:27:34.156	5053.546	1013	OK	08-11-2023	19:35:08.424	5507.814	19.115	OK			
08-11-2023	19:27:35.905	5055.295	99.570	23.070	149	0	OK	08-11-2023	19:27:35.905	5055.295	19.137	OK	08-11-2023	19:27:35.905	5055.295	1013	OK	08-11-2023	19:27:35.174	5054.564	97.622	23.222	322	0	OK	08-11-2023	19:27:35.174	5054.564	19.136	OK	08-11-2023	19:27:35.174	5054.564	1013	OK	08-11-2023	19:35:09.423	5508.814	19.114	OK			
08-11-2023	19:27:36.906	5056.296	99.714	23.053	149	0	OK	08-11-2023	19:27:36.906	5056.296	19.138	OK	08-11-2023	19:27:36.906	5056.296	1013	OK	08-11-2023	19:27:36.160	5055.550	97.622	23.222	322	1	OK	08-11-2023	19:27:36.160	5055.550	19.137	OK	08-11-2023	19:27:36.160	5055.550	1013	OK	08-11-2023	19:35:10.467	5509.857	19.116	OK			
08-11-2023	19:27:37.906	5057.296	99.738	23.050	149	0	OK	08-11-2023	19:27:37.906	5057.296	19.140	OK	08-11-2023	19:27:37.906	5057.296	1013	OK	08-11-2023	19:27:37.159	5056.549	97.588	23.226	322	0	OK	08-11-2023	19:27:37.159	5056.549	19.138	OK	08-11-2023	19:27:37.159	5056.549	1013	OK	08-11-2023	19:35:12.570	5511.960	19.115	OK			
08-11-2023	19:27:38.907	5058.297	99.685	23.056	149	0	OK	08-11-2023	19:27:38.907	5058.297	19.142	OK	08-11-2023	19:27:38.907	5058.297	1013	OK	08-11-2023	19:27:38.157	5057.548	97.627	23.221	322	1	OK	08-11-2023	19:27:38.157	5057.548	19.140	OK	08-11-2023	19:27:38.157	5057.548	1013	OK	08-11-2023	19:35:14.439	5513.830	19.118	OK			
08-11-2023	19:27:39.909	5059.299	99.779	23.045	149	0	OK	08-11-2023	19:27:39.909	5059.299	19.142	OK	08-11-2023	19:27:39.909	5059.299	1013	OK	08-11-2023	19:27:39.157	5058.548	97.650	23.218	322	0	OK	08-11-2023	19:27:39.157	5058.548	19.142	OK	08-11-2023	19:27:39.157	5058.548	1013	OK	08-11-2023	19:35:15.424	5514.815	19.119	OK			
08-11-2023	19:27:40.909	5060.299	99.660	23.059	149	0	OK	08-11-2023	19:27:40.909	5060.299	19.142	OK	08-11-2023	19:27:40.909	5060.299	1013	OK	08-11-2023	19:27:40.158	5059.548	97.634	23.220	322	0	OK	08-11-2023	19:27:40.158	5059.548	19.142	OK	08-11-2023	19:27:40.158	5059.548	1013	OK	08-11-2023	19:35:16.425	5515.815	19.116	OK			
08-11-2023	19:27:41.909	5061.300	99.730	23.051	149	0	OK	08-11-2023	19:27:41.909	5061.300	19.140	OK	08-11-2023	19:27:41.909	5061.300	1013	OK	08-11-2023	19:27:41.159	5060.549	97.609	23.223	322	0	OK	08-11-2023	19:27:41.159	5060.549	19.142	OK	08-11-2023	19:27:41.159	5060.549	1013	OK	08-11-2023	19:35:17.424	5516.815	19.116	OK			
08-11-2023	19:27:42.909	5062.300	99.621	23.064	149	0	OK	08-11-2023	19:27:42.909	5062.300	19.138	OK	08-11-2023	19:27:42.909	5062.300	1013	OK	08-11-2023	19:27:42.161	5061.551	97.554	23.230	322	0	OK	08-11-2023	19:27:42.161	5061.551	19.139	OK	08-11-2023	19:27:42.161	5061.551	1013	OK	08-11-2023	19:35:18.425	5517.815	19.115	OK			
08-11-2023	19:27:43.911	5063.301	99.800	23.043	149	0	OK	08-11-2023	19:27:43.911	5063.301	19.138	OK	08-11-2023	19:27:43.911	5063.301	1013	OK	08-11-2023	19:27:43.164	5062.554	97.579	23.227	322	0	OK	08-11-2023	19:27:43.164	5062.554	19.138	OK	08-11-2023	19:27:43.164	5062.554	1013	OK	08-11-2023	19:35:19.427	5518.818	19.116	OK			
08-11-2023	19:27:44.914	5064.304	99.723	23.052	149	0	OK	08-11-2023	19:27:44.914	5064.304	19.138	OK	08-11-2023	19:27:44.914	5064.304	1013	OK	08-11-2023	19:27:44.164	5063.554	97.669	23.216	322	0	OK	08-11-2023	19:27:44.164	5063.554	19.139	OK	08-11-2023	19:27:44.164	5063.554	1013	OK	08-11-2023	19:35:20.429	5519.819	19.116	OK			
08-11-2023	19:27:45.913	5065.303	99.611	23.065	149	0	OK	08-11-2023	19:27:45.913	5065.303	19.139	OK	08-11-2023	19:27:45.913	5065.303	1013	OK	08-11-2023	19:27:45.165	5064.555	97.595	23.225	322	0	OK	08-11-2023	19:27:45.165	5064.555	19.139	OK	08-11-2023	19:27:45.165	5064.555	1013	OK	08-11-2023	19:35:21.458	5520.849	19.116	OK			
08-11-2023	19:27:46.914	5066.305	99.713	23.053	149	0	OK	08-11-2023	19:27:46.914	5066.305	19.140	OK	08-11-2023	19:27:46.914	5066.305	1013	OK	08-11-2023	19:27:46.164	5065.555	97.627	23.221	322	0	OK	08-11-2023	19:27:46.164	5065.555	19.140	OK	08-11-2023	19:27:46.164	5065.555	1013	OK	08-11-2023	19:35:23.546	5522.936	19.114	OK			
08-11-2023	19:27:47.914	5067.305	99.779	23.045	149	0	OK	08-11-2023	19:27:47.914	5067.305	19.142	OK	08-11-2023	19:27:47.914	5067.305	1013	OK	08-11-2023	19:27:47.163	5066.554	97.553	23.230	322	0	OK	08-11-2023	19:27:47.163	5066.554	19.140	OK	08-11-2023	19:27:47.163	5066.554	1013	OK	08-11-2023	19:35:25.638	5525.028	19.113	OK			
08-11-2023	19:27:48.916	5068.306	99.610	23.065	149	0	OK	08-11-2023	19:27:48.916	5068.306	19.141	OK	08-11-2023	19:27:48.916	5068.306	1013	OK	08-11-2023	19:27:48.165	5067.555	97.659	23.217	322	0	OK	08-11-2023	19:27:48.165	5067.555	19.142	OK	08-11-2023	19:27:48.165	5067.555	1013	OK	08-11-2023	19:35:27.429	5526.820	19.115	OK			
08-11-2023	19:27:49.966	5069.357	99.660	23.059	149	0	OK	08-11-2023	19:27:49.966	5069.357	19.142	OK	08-11-2023	19:27:49.966	5069.357	1013	OK	08-11-2023	19:27:49.167	5068.557	97.650	23.218	322	0	OK	08-11-2023	19:27:49.167	5068.557	19.142	OK	08-11-2023	19:27:49.167	5068.557	1013	OK	08-11-2023	19:35:28.661	5528.052	19.115	OK			
08-11-2023	19:27:51.009	5070.399	99.772	23.046	149	0	OK	08-11-2023	19:27:51.009	5070.399	19.140	OK	08-11-2023	19:27:51.009	5070.399	1013	OK	08-11-2023	19:27:50.167	5069.557	97.642	23.219	322	0	OK	08-11-2023	19:27:50.167	5069.557	19.142	OK	08-11-2023	19:27:50.167	5069.557	1013	OK	08-11-2023	19:35:30.430	5529.820	19.114	OK			
08-11-2023	19:27:51.914	5071.304	99.732	23.051	149	0	OK	08-11-2023	19:27:51.914	5071.304	19.137	OK	08-11-2023	19:27:51.914	5071.304	1013	OK	08-11-2023	19:27:51.182	5070.573	97.620	23.222	322	0	OK	08-11-2023	19:27:51.182	5070.573	19.139	OK	08-11-2023	19:27:51.182	5070.573	1013	OK	08-11-2023	19:35:31.429	5530.820	19.112	OK			
08-11-2023	19:27:52.913	5072.304	99.730	23.052	149	0	OK	08-11-2023	19:27:52.913	5072.304	19.130	OK	08-11-2023	19:27:52.913	5072.304	1013	OK	08-11-2023	19:27:52.185	5071.575	97.565	23.229	322	0	OK	08-11-2023	19:27:52.185	5071.575	19.136	OK	08-11-2023	19:27:52.185	5071.575	1013	OK	08-11-2023	19:35:32.437	5531.827	19.111	OK			
08-11-2023	19:27:53.914	5073.304	99.792	23.045	149	0	OK	08-11-2023	19:27:53.914	5073.304	19.127	OK	08-11-2023	19:27:53.914	5073.304	1013	OK	08-11-2023	19:27:53.182	5072.572	97.628	23.222	322	0	OK	08-11-2023	19:27:53.182	5072.572	19.130	OK	08-11-2023	19:27:53.182	5072.572	1013	OK	08-11-2023	19:35:33.432	5532.823	19.113	OK			
08-11-2023	19:27:54.914	5074.305	99.548	23.074	149	1	OK	08-11-2023	19:27:54.914	5074.305	19.124	OK	08-11-2023	19:27:54.914	5074.305	1013	OK	08-11-2023	19:27:54.185	5073.576	97.631	23.222	322	0	OK	08-11-2023	19:27:54.185	5073.576	19.126	OK	08-11-2023	19:27:54.185	5073.576	1013	OK	08-11-2023	19:35:34.432	5533.822	19.113	OK			
08-11-2023	19:27:55.913	5075.304	99.792	23.045	149	0	OK	08-11-2023	19:27:55.913	5075.304	19.128	OK	08-11-2023	19:27:55.913	5075.304	1013	OK	08-11-2023	19:27:55.170	5074.560	97.592	23.227	322	0	OK	08-11-2023	19:27:55.170	5074.560	19.124	OK	08-11-2023	19:27:55.170	5074.560	1013	OK	08-11-2023	19:35:35.434	5534.824	19.113	OK			
08-11-2023	19:27:56.915	5076.305	99.677	23.058	149	0	OK	08-11-2023	19:27:56.915	5076.305	19.132	OK	08-11-2023	19:27:56.915	5076.305	1013	OK	08-11-2023	19:27:56.171	5075.562	97.529	23.234	322	0	OK	08-11-2023	19:27:56.171	5075.562	19.130	OK	08-11-2023	19:27:56.171	5075.562	1013	OK	08-11-2023	19:35:36.447	5535.837	19.112	OK			
08-11-2023	19:27:57.914	5077.305	99.683	23.057	149	0	OK	08-11-2023	19:27:57.914	5077.305	19.135	OK	08-11-2023	19:27:57.914	5077.305	1013	OK	08-11-2023	19:27:57.173	5076.563	97.551	23.231	322	0	OK	08-11-2023	19:27:57.173	5076.563	19.133	OK	08-11-2023	19:27:57.173	5076.563	1013	OK	08-11-2023	19:35:37.432	5536.822	19.108	OK			
08-11-2023	19:27:58.915	5078.305	99.674	23.058	149	0	OK	08-11-2023	19:27:58.915	5078.305	19.136	OK	08-11-2023	19:27:58.915	5078.305	1013	OK	08-11-2023	19:27:58.171	5077.561	97.581	23.227	322	0	OK	08-11-2023	19:27:58.171	5077.561	19.136	OK	08-11-2023	19:27:58.171	5077.561	1013	OK	08-11-2023	19:35:38.432	5537.822	19.109	OK			
08-11-2023	19:27:59.921	5079.312	99.665	23.059	149	0	OK	08-11-2023	19:27:59.921	5079.312	19.136	OK	08-11-2023	19:27:59.921	5079.312	1013	OK	08-11-2023	19:27:59.171	5078.561	97.597	23.225	322	0	OK	08-11-2023	19:27:59.171	5078.561	19.137	OK	08-11-2023	19:27:59.171	5078.561	1013	OK	08-11-2023	19:35:39.432	5538.823	19.108	OK			
08-11-2023	19:28:00.940	5080.330	99.649	23.061	149	0	OK	08-11-2023	19:28:00.940	5080.330	19.135	OK	08-11-2023	19:28:00.940	5080.330	1013	OK	08-11-2023	19:28:00.175	5079.565	97.606	23.224	322	0	OK	08-11-2023	19:28:00.175	5079.565	19.136	OK	08-11-2023	19:28:00.175	5079.565	1013	OK	08-11-2023	19:35:40.433	5539.823	19.109	OK			
08-11-2023	19:28:01.984	5081.375	99.641	23.062	149	0	OK	08-11-2023	19:28:01.984	5081.375	19.134	OK	08-11-2023	19:28:01.984	5081.375	1013	OK	08-11-2023	19:28:01.175	5080.565	97.648	23.219	322	0	OK	08-11-2023	19:28:01.175	5080.565	19.135	OK	08-11-2023	19:28:01.175	5080.565	1013	OK	08-11-2023	19:35:41.630	5541.020	19.114	OK			
08-11-2023	19:28:03.051	5082.442	99.701	23.055	149	0	OK	08-11-2023	19:28:03.051	5082.442	19.134	OK	08-11-2023	19:28:03.051	5082.442	1013	OK	08-11-2023	19:28:02.173	5081.564	97.574	23.228	322	0	OK	08-11-2023	19:28:02.173	5081.564	19.135	OK	08-11-2023	19:28:02.173	5081.564	1013	OK	08-11-2023	19:35:43.721	5543.111	19.112	OK			
08-11-2023	19:28:04.111	5083.502	99.750	23.049	149	0	OK	08-11-2023	19:28:04.111	5083.502	19.136	OK	08-11-2023	19:28:04.111	5083.502	1013	OK	08-11-2023	19:28:03.171	5082.562	97.599	23.225	322	0	OK	08-11-2023	19:28:03.171	5082.562	19.134	OK	08-11-2023	19:28:03.171	5082.562	1013	OK	08-11-2023	19:35:45.806	5545.196	19.110	OK			
08-11-2023	19:28:05.142	5084.532	99.843	23.038	149	0	OK	08-11-2023	19:28:05.142	5084.532	19.137	OK	08-11-2023	19:28:05.142	5084.532	1013	OK	08-11-2023	19:28:04.217	5083.607	97.589	23.226	322	0	OK	08-11-2023	19:28:04.217	5083.607	19.136	OK	08-11-2023	19:28:04.217	5083.607	1013	OK	08-11-2023	19:35:47.812	5547.202	19.111	OK			
08-11-2023	19:28:05.916	5085.307	99.662	23.059	149	0	OK	08-11-2023	19:28:05.916	5085.307	19.139	OK	08-11-2023	19:28:05.916	5085.307	1013	OK	08-11-2023	19:28:05.247	5084.637	97.630	23.221	322	0	OK	08-11-2023	19:28:05.247	5084.637	19.137	OK	08-11-2023	19:28:05.247	5084.637	1013	OK	08-11-2023	19:35:49.882	5549.273	19.112	OK			
08-11-2023	19:28:06.916	5086.307	99.730	23.051	149	0	OK	08-11-2023	19:28:06.916	5086.307	19.140	OK	08-11-2023	19:28:06.916	5086.307	1013	OK	08-11-2023	19:28:06.172	5085.562	97.619	23.222	322	0	OK	08-11-2023	19:28:06.172	5085.562	19.140	OK	08-11-2023	19:28:06.172	5085.562	1013	OK	08-11-2023	19:35:51.434	5550.825	19.115	OK			
08-11-2023	19:28:07.916	5087.306	99.669	23.058	149	0	OK	08-11-2023	19:28:07.916	5087.306	19.141	OK	08-11-2023	19:28:07.916	5087.306	1013	OK	08-11-2023	19:28:07.171	5086.561	97.611	23.223	322	0	OK	08-11-2023	19:28:07.171	5086.561	19.140	OK	08-11-2023	19:28:07.171	5086.561	1013	OK	08-11-2023	19:35:52.485	5551.875	19.115	OK			
08-11-2023	19:28:08.918	5088.308	99.593	23.067	149	0	OK	08-11-2023	19:28:08.918	5088.308	19.140	OK	08-11-2023	19:28:08.918	5088.308	1013	OK	08-11-2023	19:28:08.173	5087.564	97.544	23.231	322	0	OK	08-11-2023	19:28:08.173	5087.564	19.141	OK	08-11-2023	19:28:08.173	5087.564	1013	OK	08-11-2023	19:35:54.436	5553.826	19.111	OK			
08-11-2023	19:28:09.918	5089.308	99.655	23.060	149	0	OK	08-11-2023	19:28:09.918	5089.308	19.138	OK	08-11-2023	19:28:09.918	5089.308	1013	OK	08-11-2023	19:28:09.173	5088.564	97.595	23.225	322	1	OK	08-11-2023	19:28:09.173	5088.564	19.139	OK	08-11-2023	19:28:09.173	5088.564	1013	OK	08-11-2023	19:35:55.434	5554.824	19.111	OK			
08-11-2023	19:28:10.918	5090.308	99.687	23.056	149	0	OK	08-11-2023	19:28:10.918	5090.308	19.140	OK	08-11-2023	19:28:10.918	5090.308	1013	OK	08-11-2023	19:28:10.173	5089.563	97.529	23.233	322	0	OK	08-11-2023	19:28:10.173	5089.563	19.139	OK	08-11-2023	19:28:10.173	5089.563	1013	OK	08-11-2023	19:35:56.432	5555.822	19.112	OK			
08-11-2023	19:28:11.940	5091.331	99.765	23.047	149	0	OK	08-11-2023	19:28:11.940	5091.331	19.139	OK	08-11-2023	19:28:11.940	5091.331	1013	OK	08-11-2023	19:28:11.174	5090.564	97.603	23.224	322	1	OK	08-11-2023	19:28:11.174	5090.564	19.139	OK	08-11-2023	19:28:11.174	5090.564	1013	OK	08-11-2023	19:35:57.450	5556.840	19.114	OK			
