#--- Experiment --------------------------------------------------------------------------																																																																															
#120523_23C_E11A15B15E15_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2023	15:02:08.797	4314.959	107.794	22.076	229	0	OK	05-12-2023	15:02:08.797	4314.959	22.964	OK	05-12-2023	15:02:08.797	4314.959	1013	OK	05-12-2023	15:02:08.686	4314.848	106.323	21.721	132	0	OK	05-12-2023	15:02:08.686	4314.848	22.964	OK	05-12-2023	15:02:08.686	4314.848	1013	OK	05-12-2023	15:02:09.554	4315.716	105.682	21.830	184	0	OK	05-12-2023	15:02:09.554	4315.716	22.966	OK	05-12-2023	15:02:09.554	4315.716	1013	OK	05-12-2023	15:02:10.240	4316.402	108.654	22.151	254	0	OK	05-12-2023	15:02:10.240	4316.402	22.969	OK	05-12-2023	15:02:10.240	4316.402	1013	OK	05-12-2023	15:02:08.670	4314.832	22.964	OK			
05-12-2023	15:02:09.464	4315.626	107.793	22.076	229	0	OK	05-12-2023	15:02:09.464	4315.626	22.966	OK	05-12-2023	15:02:09.464	4315.626	1013	OK	05-12-2023	15:02:09.352	4315.514	106.331	21.720	132	0	OK	05-12-2023	15:02:09.352	4315.514	22.965	OK	05-12-2023	15:02:09.352	4315.514	1013	OK	05-12-2023	15:02:10.540	4316.703	105.697	21.828	184	0	OK	05-12-2023	15:02:10.540	4316.703	22.971	OK	05-12-2023	15:02:10.540	4316.703	1013	OK	05-12-2023	15:02:11.242	4317.405	108.732	22.142	254	0	OK	05-12-2023	15:02:11.242	4317.405	22.976	OK	05-12-2023	15:02:11.242	4317.405	1013	OK	05-12-2023	15:02:09.338	4315.500	22.965	OK			
05-12-2023	15:02:10.453	4316.615	107.807	22.074	229	0	OK	05-12-2023	15:02:10.453	4316.615	22.971	OK	05-12-2023	15:02:10.453	4316.615	1013	OK	05-12-2023	15:02:10.344	4316.506	106.281	21.725	132	0	OK	05-12-2023	15:02:10.344	4316.506	22.969	OK	05-12-2023	15:02:10.344	4316.506	1013	OK	05-12-2023	15:02:11.977	4318.140	105.763	21.820	184	0	OK	05-12-2023	15:02:11.977	4318.140	22.980	OK	05-12-2023	15:02:11.977	4318.140	1013	OK	05-12-2023	15:02:12.244	4318.406	108.624	22.153	254	0	OK	05-12-2023	15:02:12.244	4318.406	22.982	OK	05-12-2023	15:02:12.244	4318.406	1013	OK	05-12-2023	15:02:10.329	4316.491	22.969	OK			
05-12-2023	15:02:11.888	4318.050	107.799	22.074	229	0	OK	05-12-2023	15:02:11.888	4318.050	22.980	OK	05-12-2023	15:02:11.888	4318.050	1013	OK	05-12-2023	15:02:11.775	4317.937	106.273	21.725	132	0	OK	05-12-2023	15:02:11.775	4317.937	22.979	OK	05-12-2023	15:02:11.775	4317.937	1013	OK	05-12-2023	15:02:12.553	4318.716	105.696	21.827	184	1	OK	05-12-2023	15:02:12.553	4318.716	22.983	OK	05-12-2023	15:02:12.553	4318.716	1013	OK	05-12-2023	15:02:13.244	4319.406	108.590	22.156	254	0	OK	05-12-2023	15:02:13.244	4319.406	22.989	OK	05-12-2023	15:02:13.244	4319.406	1013	OK	05-12-2023	15:02:11.760	4317.922	22.979	OK			
05-12-2023	15:02:12.464	4318.626	107.824	22.071	229	0	OK	05-12-2023	15:02:12.464	4318.626	22.983	OK	05-12-2023	15:02:12.464	4318.626	1013	OK	05-12-2023	15:02:12.352	4318.514	106.354	21.716	132	0	OK	05-12-2023	15:02:12.352	4318.514	22.982	OK	05-12-2023	15:02:12.352	4318.514	1013	OK	05-12-2023	15:02:13.551	4319.713	105.754	21.820	184	0	OK	05-12-2023	15:02:13.551	4319.713	22.991	OK	05-12-2023	15:02:13.551	4319.713	1013	OK	05-12-2023	15:02:14.245	4320.407	108.708	22.143	254	0	OK	05-12-2023	15:02:14.245	4320.407	22.993	OK	05-12-2023	15:02:14.245	4320.407	1013	OK	05-12-2023	15:02:12.339	4318.501	22.982	OK			
05-12-2023	15:02:13.460	4319.623	107.836	22.069	229	0	OK	05-12-2023	15:02:13.460	4319.623	22.991	OK	05-12-2023	15:02:13.460	4319.623	1013	OK	05-12-2023	15:02:13.348	4319.510	106.264	21.725	132	0	OK	05-12-2023	15:02:13.348	4319.510	22.989	OK	05-12-2023	15:02:13.348	4319.510	1013	OK	05-12-2023	15:02:14.546	4320.708	105.686	21.827	184	0	OK	05-12-2023	15:02:14.546	4320.708	22.994	OK	05-12-2023	15:02:14.546	4320.708	1013	OK	05-12-2023	15:02:15.244	4321.406	108.715	22.142	254	0	OK	05-12-2023	15:02:15.244	4321.406	22.996	OK	05-12-2023	15:02:15.244	4321.406	1013	OK	05-12-2023	15:02:13.333	4319.495	22.989	OK			
05-12-2023	15:02:14.458	4320.621	107.740	22.079	229	0	OK	05-12-2023	15:02:14.458	4320.621	22.994	OK	05-12-2023	15:02:14.458	4320.621	1013	OK	05-12-2023	15:02:14.349	4320.511	106.289	21.722	132	0	OK	05-12-2023	15:02:14.349	4320.511	22.993	OK	05-12-2023	15:02:14.349	4320.511	1013	OK	05-12-2023	15:02:15.546	4321.709	105.775	21.817	184	0	OK	05-12-2023	15:02:15.546	4321.709	22.999	OK	05-12-2023	15:02:15.546	4321.709	1013	OK	05-12-2023	15:02:16.244	4322.406	108.680	22.145	254	0	OK	05-12-2023	15:02:16.244	4322.406	23.004	OK	05-12-2023	15:02:16.244	4322.406	1013	OK	05-12-2023	15:02:14.333	4320.495	22.993	OK			
05-12-2023	15:02:15.460	4321.622	107.838	22.068	229	0	OK	05-12-2023	15:02:15.460	4321.622	22.999	OK	05-12-2023	15:02:15.460	4321.622	1013	OK	05-12-2023	15:02:15.351	4321.514	106.210	21.730	132	0	OK	05-12-2023	15:02:15.351	4321.514	22.998	OK	05-12-2023	15:02:15.351	4321.514	1013	OK	05-12-2023	15:02:16.541	4322.703	105.702	21.824	184	0	OK	05-12-2023	15:02:16.541	4322.703	23.008	OK	05-12-2023	15:02:16.541	4322.703	1013	OK	05-12-2023	15:02:17.247	4323.409	108.673	22.145	254	0	OK	05-12-2023	15:02:17.247	4323.409	23.012	OK	05-12-2023	15:02:17.247	4323.409	1013	OK	05-12-2023	15:02:15.335	4321.497	22.998	OK			
05-12-2023	15:02:16.454	4322.617	107.823	22.069	229	0	OK	05-12-2023	15:02:16.454	4322.617	23.006	OK	05-12-2023	15:02:16.454	4322.617	1013	OK	05-12-2023	15:02:16.347	4322.509	106.334	21.716	132	0	OK	05-12-2023	15:02:16.347	4322.509	23.006	OK	05-12-2023	15:02:16.347	4322.509	1013	OK	05-12-2023	15:02:17.588	4323.750	105.619	21.832	184	0	OK	05-12-2023	15:02:17.588	4323.750	23.019	OK	05-12-2023	15:02:17.588	4323.750	1013	OK	05-12-2023	15:02:18.245	4324.407	108.622	22.149	254	0	OK	05-12-2023	15:02:18.245	4324.407	23.027	OK	05-12-2023	15:02:18.245	4324.407	1013	OK	05-12-2023	15:02:16.332	4322.494	23.006	OK			
05-12-2023	15:02:17.497	4323.659	107.765	22.074	229	0	OK	05-12-2023	15:02:17.497	4323.659	23.019	OK	05-12-2023	15:02:17.497	4323.659	1013	OK	05-12-2023	15:02:17.347	4323.509	106.251	21.724	132	0	OK	05-12-2023	15:02:17.347	4323.509	23.015	OK	05-12-2023	15:02:17.347	4323.509	1013	OK	05-12-2023	15:02:18.625	4324.787	105.716	21.820	184	0	OK	05-12-2023	15:02:18.625	4324.787	23.035	OK	05-12-2023	15:02:18.625	4324.787	1013	OK	05-12-2023	15:02:19.244	4325.406	108.653	22.144	254	0	OK	05-12-2023	15:02:19.244	4325.406	23.045	OK	05-12-2023	15:02:19.244	4325.406	1013	OK	05-12-2023	15:02:17.332	4323.495	23.015	OK			
05-12-2023	15:02:18.531	4324.693	107.770	22.072	229	0	OK	05-12-2023	15:02:18.531	4324.693	23.035	OK	05-12-2023	15:02:18.531	4324.693	1013	OK	05-12-2023	15:02:18.347	4324.509	106.228	21.725	132	0	OK	05-12-2023	15:02:18.347	4324.509	23.032	OK	05-12-2023	15:02:18.347	4324.509	1013	OK	05-12-2023	15:02:19.654	4325.817	105.599	21.831	184	0	OK	05-12-2023	15:02:19.654	4325.817	23.053	OK	05-12-2023	15:02:19.654	4325.817	1013	OK	05-12-2023	15:02:20.245	4326.407	108.634	22.144	254	0	OK	05-12-2023	15:02:20.245	4326.407	23.067	OK	05-12-2023	15:02:20.245	4326.407	1013	OK	05-12-2023	15:02:18.332	4324.494	23.032	OK			
05-12-2023	15:02:19.563	4325.726	107.875	22.059	229	0	OK	05-12-2023	15:02:19.563	4325.726	23.053	OK	05-12-2023	15:02:19.563	4325.726	1013	OK	05-12-2023	15:02:19.352	4325.514	106.194	21.727	132	0	OK	05-12-2023	15:02:19.352	4325.514	23.049	OK	05-12-2023	15:02:19.352	4325.514	1013	OK	05-12-2023	15:02:20.699	4326.861	105.644	21.824	184	0	OK	05-12-2023	15:02:20.699	4326.861	23.076	OK	05-12-2023	15:02:20.699	4326.861	1013	OK	05-12-2023	15:02:21.245	4327.407	108.682	22.137	254	0	OK	05-12-2023	15:02:21.245	4327.407	23.087	OK	05-12-2023	15:02:21.245	4327.407	1013	OK	05-12-2023	15:02:19.338	4325.500	23.049	OK			
05-12-2023	15:02:20.610	4326.772	107.744	22.071	229	0	OK	05-12-2023	15:02:20.610	4326.772	23.076	OK	05-12-2023	15:02:20.610	4326.772	1013	OK	05-12-2023	15:02:20.364	4326.526	106.213	21.723	132	0	OK	05-12-2023	15:02:20.364	4326.526	23.071	OK	05-12-2023	15:02:20.364	4326.526	1013	OK	05-12-2023	15:02:21.556	4327.718	105.694	21.817	184	0	OK	05-12-2023	15:02:21.556	4327.718	23.093	OK	05-12-2023	15:02:21.556	4327.718	1013	OK	05-12-2023	15:02:22.247	4328.409	108.630	22.141	254	0	OK	05-12-2023	15:02:22.247	4328.409	23.104	OK	05-12-2023	15:02:22.247	4328.409	1013	OK	05-12-2023	15:02:20.335	4326.498	23.071	OK			
05-12-2023	15:02:21.463	4327.626	107.768	22.067	229	0	OK	05-12-2023	15:02:21.463	4327.626	23.091	OK	05-12-2023	15:02:21.463	4327.626	1013	OK	05-12-2023	15:02:21.351	4327.514	106.112	21.732	132	0	OK	05-12-2023	15:02:21.351	4327.514	23.091	OK	05-12-2023	15:02:21.351	4327.514	1013	OK	05-12-2023	15:02:22.548	4328.711	105.627	21.823	184	0	OK	05-12-2023	15:02:22.548	4328.711	23.107	OK	05-12-2023	15:02:22.548	4328.711	1013	OK	05-12-2023	15:02:23.248	4329.410	108.543	22.149	254	0	OK	05-12-2023	15:02:23.248	4329.410	23.117	OK	05-12-2023	15:02:23.248	4329.410	1013	OK	05-12-2023	15:02:21.336	4327.498	23.087	OK			
05-12-2023	15:02:22.456	4328.619	107.680	22.075	229	0	OK	05-12-2023	15:02:22.456	4328.619	23.107	OK	05-12-2023	15:02:22.456	4328.619	1013	OK	05-12-2023	15:02:22.352	4328.514	106.194	21.722	132	0	OK	05-12-2023	15:02:22.352	4328.514	23.104	OK	05-12-2023	15:02:22.352	4328.514	1013	OK	05-12-2023	15:02:23.733	4329.895	105.496	21.836	184	0	OK	05-12-2023	15:02:23.733	4329.895	23.120	OK	05-12-2023	15:02:23.733	4329.895	1013	OK	05-12-2023	15:02:24.245	4330.408	108.565	22.146	254	0	OK	05-12-2023	15:02:24.245	4330.408	23.124	OK	05-12-2023	15:02:24.245	4330.408	1013	OK	05-12-2023	15:02:22.338	4328.500	23.104	OK			
05-12-2023	15:02:23.466	4329.629	107.744	22.067	229	1	OK	05-12-2023	15:02:23.466	4329.629	23.119	OK	05-12-2023	15:02:23.466	4329.629	1013	OK	05-12-2023	15:02:23.356	4329.518	106.155	21.725	132	0	OK	05-12-2023	15:02:23.356	4329.518	23.117	OK	05-12-2023	15:02:23.356	4329.518	1013	OK	05-12-2023	15:02:24.557	4330.720	105.593	21.825	184	0	OK	05-12-2023	15:02:24.557	4330.720	23.125	OK	05-12-2023	15:02:24.557	4330.720	1013	OK	05-12-2023	15:02:25.247	4331.409	108.594	22.143	254	0	OK	05-12-2023	15:02:25.247	4331.409	23.123	OK	05-12-2023	15:02:25.247	4331.409	1013	OK	05-12-2023	15:02:23.341	4329.503	23.117	OK			
05-12-2023	15:02:24.465	4330.627	107.729	22.068	229	0	OK	05-12-2023	15:02:24.465	4330.627	23.125	OK	05-12-2023	15:02:24.465	4330.627	1013	OK	05-12-2023	15:02:24.353	4330.515	106.177	21.722	132	0	OK	05-12-2023	15:02:24.353	4330.515	23.124	OK	05-12-2023	15:02:24.353	4330.515	1013	OK	05-12-2023	15:02:25.559	4331.722	105.623	21.822	184	0	OK	05-12-2023	15:02:25.559	4331.722	23.123	OK	05-12-2023	15:02:25.559	4331.722	1013	OK	05-12-2023	15:02:26.248	4332.410	108.536	22.150	254	0	OK	05-12-2023	15:02:26.248	4332.410	23.115	OK	05-12-2023	15:02:26.248	4332.410	1013	OK	05-12-2023	15:02:24.338	4330.500	23.124	OK			
05-12-2023	15:02:25.467	4331.629	107.638	22.078	229	0	OK	05-12-2023	15:02:25.467	4331.629	23.123	OK	05-12-2023	15:02:25.467	4331.629	1013	OK	05-12-2023	15:02:25.355	4331.517	106.224	21.717	132	0	OK	05-12-2023	15:02:25.355	4331.517	23.123	OK	05-12-2023	15:02:25.355	4331.517	1013	OK	05-12-2023	15:02:26.555	4332.717	105.586	21.827	184	0	OK	05-12-2023	15:02:26.555	4332.717	23.112	OK	05-12-2023	15:02:26.555	4332.717	1013	OK	05-12-2023	15:02:27.249	4333.411	108.653	22.139	254	0	OK	05-12-2023	15:02:27.249	4333.411	23.099	OK	05-12-2023	15:02:27.249	4333.411	1013	OK	05-12-2023	15:02:25.339	4331.501	23.123	OK			
05-12-2023	15:02:26.463	4332.625	107.713	22.071	229	0	OK	05-12-2023	15:02:26.463	4332.625	23.112	OK	05-12-2023	15:02:26.463	4332.625	1013	OK	05-12-2023	15:02:26.352	4332.514	106.175	21.723	132	0	OK	05-12-2023	15:02:26.352	4332.514	23.115	OK	05-12-2023	15:02:26.352	4332.514	1013	OK	05-12-2023	15:02:27.560	4333.723	105.667	21.820	184	0	OK	05-12-2023	15:02:27.560	4333.723	23.093	OK	05-12-2023	15:02:27.560	4333.723	1013	OK	05-12-2023	15:02:28.248	4334.410	108.629	22.144	254	0	OK	05-12-2023	15:02:28.248	4334.410	23.073	OK	05-12-2023	15:02:28.248	4334.410	1013	OK	05-12-2023	15:02:26.339	4332.501	23.115	OK			
05-12-2023	15:02:27.470	4333.632	107.720	22.072	229	0	OK	05-12-2023	15:02:27.470	4333.632	23.093	OK	05-12-2023	15:02:27.470	4333.632	1013	OK	05-12-2023	15:02:27.359	4333.521	106.245	21.717	132	0	OK	05-12-2023	15:02:27.359	4333.521	23.099	OK	05-12-2023	15:02:27.359	4333.521	1013	OK	05-12-2023	15:02:28.562	4334.724	105.632	21.826	184	0	OK	05-12-2023	15:02:28.562	4334.724	23.068	OK	05-12-2023	15:02:28.562	4334.724	1013	OK	05-12-2023	15:02:29.248	4335.410	108.666	22.142	254	0	OK	05-12-2023	15:02:29.248	4335.410	23.052	OK	05-12-2023	15:02:29.248	4335.410	1013	OK	05-12-2023	15:02:27.343	4333.505	23.099	OK			
05-12-2023	15:02:28.472	4334.634	107.695	22.077	229	0	OK	05-12-2023	15:02:28.472	4334.634	23.068	OK	05-12-2023	15:02:28.472	4334.634	1013	OK	05-12-2023	15:02:28.364	4334.527	106.202	21.724	132	0	OK	05-12-2023	15:02:28.364	4334.527	23.073	OK	05-12-2023	15:02:28.364	4334.527	1013	OK	05-12-2023	15:02:29.571	4335.733	105.654	21.826	184	0	OK	05-12-2023	15:02:29.571	4335.733	23.043	OK	05-12-2023	15:02:29.571	4335.733	1013	OK	05-12-2023	15:02:30.250	4336.412	108.650	22.146	254	0	OK	05-12-2023	15:02:30.250	4336.412	23.027	OK	05-12-2023	15:02:30.250	4336.412	1013	OK	05-12-2023	15:02:28.349	4334.511	23.073	OK			
05-12-2023	15:02:29.482	4335.645	107.754	22.073	229	0	OK	05-12-2023	15:02:29.482	4335.645	23.043	OK	05-12-2023	15:02:29.482	4335.645	1013	OK	05-12-2023	15:02:29.369	4335.531	106.298	21.716	132	0	OK	05-12-2023	15:02:29.369	4335.531	23.047	OK	05-12-2023	15:02:29.369	4335.531	1013	OK	05-12-2023	15:02:30.564	4336.726	105.637	21.830	184	0	OK	05-12-2023	15:02:30.564	4336.726	23.019	OK	05-12-2023	15:02:30.564	4336.726	1013	OK	05-12-2023	15:02:31.248	4337.411	108.648	22.148	254	0	OK	05-12-2023	15:02:31.248	4337.411	23.008	OK	05-12-2023	15:02:31.248	4337.411	1013	OK	05-12-2023	15:02:29.353	4335.515	23.047	OK			
05-12-2023	15:02:30.471	4336.633	107.780	22.072	229	0	OK	05-12-2023	15:02:30.471	4336.633	23.023	OK	05-12-2023	15:02:30.471	4336.633	1013	OK	05-12-2023	15:02:30.360	4336.522	106.207	21.728	132	0	OK	05-12-2023	15:02:30.360	4336.522	23.023	OK	05-12-2023	15:02:30.360	4336.522	1013	OK	05-12-2023	15:02:31.548	4337.710	105.699	21.825	184	0	OK	05-12-2023	15:02:31.548	4337.710	23.001	OK	05-12-2023	15:02:31.548	4337.710	1013	OK	05-12-2023	15:02:32.249	4338.412	108.691	22.145	254	0	OK	05-12-2023	15:02:32.249	4338.412	22.991	OK	05-12-2023	15:02:32.249	4338.412	1013	OK	05-12-2023	15:02:30.346	4336.508	23.023	OK			
