#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_E6E7E8E9_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	16:36:06.636	2175.196	105.917	22.647	240	0	OK	01-12-2023	16:36:06.636	2175.196	19.226	OK	01-12-2023	16:36:06.636	2175.196	1013	OK	01-12-2023	16:36:06.732	2175.293	102.507	22.504	140	0	OK	01-12-2023	16:36:06.732	2175.293	19.225	OK	01-12-2023	16:36:06.732	2175.293	1013	OK	01-12-2023	16:36:06.842	2175.402	102.486	22.546	195	0	OK	01-12-2023	16:36:06.842	2175.402	19.225	OK	01-12-2023	16:36:06.842	2175.402	1013	OK	01-12-2023	16:36:06.935	2175.496	105.958	22.811	269	0	OK	01-12-2023	16:36:06.935	2175.496	19.226	OK	01-12-2023	16:36:06.935	2175.496	1013	OK	01-12-2023	16:36:06.146	2174.706	19.226	OK			
01-12-2023	16:36:07.635	2176.196	105.918	22.647	240	0	OK	01-12-2023	16:36:07.635	2176.196	19.225	OK	01-12-2023	16:36:07.635	2176.196	1013	OK	01-12-2023	16:36:07.731	2176.292	102.471	22.508	140	0	OK	01-12-2023	16:36:07.731	2176.292	19.225	OK	01-12-2023	16:36:07.731	2176.292	1013	OK	01-12-2023	16:36:07.842	2176.403	102.397	22.556	195	0	OK	01-12-2023	16:36:07.842	2176.403	19.225	OK	01-12-2023	16:36:07.842	2176.403	1013	OK	01-12-2023	16:36:07.935	2176.496	105.933	22.814	269	0	OK	01-12-2023	16:36:07.935	2176.496	19.223	OK	01-12-2023	16:36:07.935	2176.496	1013	OK	01-12-2023	16:36:07.147	2175.708	19.225	OK			
01-12-2023	16:36:08.636	2177.196	105.893	22.650	240	0	OK	01-12-2023	16:36:08.636	2177.196	19.222	OK	01-12-2023	16:36:08.636	2177.196	1013	OK	01-12-2023	16:36:08.733	2177.293	102.526	22.502	140	0	OK	01-12-2023	16:36:08.733	2177.293	19.223	OK	01-12-2023	16:36:08.733	2177.293	1013	OK	01-12-2023	16:36:08.841	2177.402	102.425	22.553	195	0	OK	01-12-2023	16:36:08.841	2177.402	19.223	OK	01-12-2023	16:36:08.841	2177.402	1013	OK	01-12-2023	16:36:08.933	2177.494	105.897	22.818	269	0	OK	01-12-2023	16:36:08.933	2177.494	19.223	OK	01-12-2023	16:36:08.933	2177.494	1013	OK	01-12-2023	16:36:08.145	2176.705	19.223	OK			
01-12-2023	16:36:09.636	2178.196	105.900	22.649	240	0	OK	01-12-2023	16:36:09.636	2178.196	19.225	OK	01-12-2023	16:36:09.636	2178.196	1013	OK	01-12-2023	16:36:09.730	2178.291	102.444	22.511	140	0	OK	01-12-2023	16:36:09.730	2178.291	19.226	OK	01-12-2023	16:36:09.730	2178.291	1013	OK	01-12-2023	16:36:09.842	2178.402	102.432	22.552	195	0	OK	01-12-2023	16:36:09.842	2178.402	19.226	OK	01-12-2023	16:36:09.842	2178.402	1013	OK	01-12-2023	16:36:09.937	2178.497	105.903	22.817	269	0	OK	01-12-2023	16:36:09.937	2178.497	19.226	OK	01-12-2023	16:36:09.937	2178.497	1013	OK	01-12-2023	16:36:09.148	2177.708	19.224	OK			
01-12-2023	16:36:10.636	2179.197	105.931	22.645	240	0	OK	01-12-2023	16:36:10.636	2179.197	19.230	OK	01-12-2023	16:36:10.636	2179.197	1013	OK	01-12-2023	16:36:10.730	2179.291	102.539	22.500	140	0	OK	01-12-2023	16:36:10.730	2179.291	19.229	OK	01-12-2023	16:36:10.730	2179.291	1013	OK	01-12-2023	16:36:10.841	2179.402	102.429	22.552	195	0	OK	01-12-2023	16:36:10.841	2179.402	19.229	OK	01-12-2023	16:36:10.841	2179.402	1013	OK	01-12-2023	16:36:10.935	2179.496	105.965	22.810	269	0	OK	01-12-2023	16:36:10.935	2179.496	19.228	OK	01-12-2023	16:36:10.935	2179.496	1013	OK	01-12-2023	16:36:10.147	2178.708	19.226	OK			
01-12-2023	16:36:11.634	2180.195	105.896	22.649	240	0	OK	01-12-2023	16:36:11.634	2180.195	19.229	OK	01-12-2023	16:36:11.634	2180.195	1013	OK	01-12-2023	16:36:11.731	2180.291	102.539	22.500	140	0	OK	01-12-2023	16:36:11.731	2180.291	19.229	OK	01-12-2023	16:36:11.731	2180.291	1013	OK	01-12-2023	16:36:11.841	2180.402	102.394	22.556	195	0	OK	01-12-2023	16:36:11.841	2180.402	19.229	OK	01-12-2023	16:36:11.841	2180.402	1013	OK	01-12-2023	16:36:11.932	2180.493	105.928	22.814	269	0	OK	01-12-2023	16:36:11.932	2180.493	19.229	OK	01-12-2023	16:36:11.932	2180.493	1013	OK	01-12-2023	16:36:11.149	2179.709	19.229	OK			
01-12-2023	16:36:12.637	2181.198	105.988	22.639	240	0	OK	01-12-2023	16:36:12.637	2181.198	19.227	OK	01-12-2023	16:36:12.637	2181.198	1013	OK	01-12-2023	16:36:12.731	2181.291	102.426	22.513	140	0	OK	01-12-2023	16:36:12.731	2181.291	19.227	OK	01-12-2023	16:36:12.731	2181.291	1013	OK	01-12-2023	16:36:12.841	2181.402	102.493	22.545	195	0	OK	01-12-2023	16:36:12.841	2181.402	19.226	OK	01-12-2023	16:36:12.841	2181.402	1013	OK	01-12-2023	16:36:12.938	2181.498	105.940	22.813	269	0	OK	01-12-2023	16:36:12.938	2181.498	19.226	OK	01-12-2023	16:36:12.938	2181.498	1013	OK	01-12-2023	16:36:12.148	2180.708	19.228	OK			
01-12-2023	16:36:13.636	2182.197	105.983	22.640	240	0	OK	01-12-2023	16:36:13.636	2182.197	19.223	OK	01-12-2023	16:36:13.636	2182.197	1013	OK	01-12-2023	16:36:13.733	2182.294	102.562	22.498	140	0	OK	01-12-2023	16:36:13.733	2182.294	19.223	OK	01-12-2023	16:36:13.733	2182.294	1013	OK	01-12-2023	16:36:13.844	2182.404	102.452	22.550	195	0	OK	01-12-2023	16:36:13.844	2182.404	19.223	OK	01-12-2023	16:36:13.844	2182.404	1013	OK	01-12-2023	16:36:13.942	2182.502	105.888	22.819	269	0	OK	01-12-2023	16:36:13.942	2182.502	19.223	OK	01-12-2023	16:36:13.942	2182.502	1013	OK	01-12-2023	16:36:13.149	2181.709	19.226	OK			
01-12-2023	16:36:14.639	2183.199	105.903	22.649	240	0	OK	01-12-2023	16:36:14.639	2183.199	19.221	OK	01-12-2023	16:36:14.639	2183.199	1013	OK	01-12-2023	16:36:14.733	2183.293	102.449	22.511	140	0	OK	01-12-2023	16:36:14.733	2183.293	19.221	OK	01-12-2023	16:36:14.733	2183.293	1013	OK	01-12-2023	16:36:14.847	2183.407	102.499	22.545	195	0	OK	01-12-2023	16:36:14.847	2183.407	19.220	OK	01-12-2023	16:36:14.847	2183.407	1013	OK	01-12-2023	16:36:14.943	2183.503	105.981	22.809	269	0	OK	01-12-2023	16:36:14.943	2183.503	19.220	OK	01-12-2023	16:36:14.943	2183.503	1013	OK	01-12-2023	16:36:14.149	2182.710	19.222	OK			
01-12-2023	16:36:15.638	2184.198	105.968	22.642	240	0	OK	01-12-2023	16:36:15.638	2184.198	19.219	OK	01-12-2023	16:36:15.638	2184.198	1013	OK	01-12-2023	16:36:15.733	2184.293	102.539	22.501	140	0	OK	01-12-2023	16:36:15.733	2184.293	19.219	OK	01-12-2023	16:36:15.733	2184.293	1013	OK	01-12-2023	16:36:15.846	2184.406	102.491	22.546	195	0	OK	01-12-2023	16:36:15.846	2184.406	19.219	OK	01-12-2023	16:36:15.846	2184.406	1013	OK	01-12-2023	16:36:15.941	2184.502	105.982	22.809	269	0	OK	01-12-2023	16:36:15.941	2184.502	19.219	OK	01-12-2023	16:36:15.941	2184.502	1013	OK	01-12-2023	16:36:15.149	2183.710	19.220	OK			
01-12-2023	16:36:16.636	2185.196	105.881	22.652	240	0	OK	01-12-2023	16:36:16.636	2185.196	19.216	OK	01-12-2023	16:36:16.636	2185.196	1013	OK	01-12-2023	16:36:16.732	2185.292	102.541	22.501	140	0	OK	01-12-2023	16:36:16.732	2185.292	19.216	OK	01-12-2023	16:36:16.732	2185.292	1013	OK	01-12-2023	16:36:16.843	2185.404	102.334	22.564	195	0	OK	01-12-2023	16:36:16.843	2185.404	19.217	OK	01-12-2023	16:36:16.843	2185.404	1013	OK	01-12-2023	16:36:16.936	2185.496	105.894	22.819	269	0	OK	01-12-2023	16:36:16.936	2185.496	19.217	OK	01-12-2023	16:36:16.936	2185.496	1013	OK	01-12-2023	16:36:16.149	2184.709	19.219	OK			
01-12-2023	16:36:17.637	2186.198	105.860	22.654	240	0	OK	01-12-2023	16:36:17.637	2186.198	19.219	OK	01-12-2023	16:36:17.637	2186.198	1013	OK	01-12-2023	16:36:17.731	2186.291	102.450	22.511	140	0	OK	01-12-2023	16:36:17.731	2186.291	19.219	OK	01-12-2023	16:36:17.731	2186.291	1013	OK	01-12-2023	16:36:17.844	2186.405	102.501	22.545	195	0	OK	01-12-2023	16:36:17.844	2186.405	19.218	OK	01-12-2023	16:36:17.844	2186.405	1013	OK	01-12-2023	16:36:17.940	2186.501	106.019	22.805	269	0	OK	01-12-2023	16:36:17.940	2186.501	19.218	OK	01-12-2023	16:36:17.940	2186.501	1013	OK	01-12-2023	16:36:17.152	2185.713	19.217	OK			
01-12-2023	16:36:18.636	2187.197	105.878	22.652	240	0	OK	01-12-2023	16:36:18.636	2187.197	19.219	OK	01-12-2023	16:36:18.636	2187.197	1013	OK	01-12-2023	16:36:18.732	2187.293	102.574	22.497	140	0	OK	01-12-2023	16:36:18.732	2187.293	19.219	OK	01-12-2023	16:36:18.732	2187.293	1013	OK	01-12-2023	16:36:18.844	2187.405	102.447	22.551	195	0	OK	01-12-2023	16:36:18.844	2187.405	19.219	OK	01-12-2023	16:36:18.844	2187.405	1013	OK	01-12-2023	16:36:18.941	2187.502	105.883	22.820	269	0	OK	01-12-2023	16:36:18.941	2187.502	19.219	OK	01-12-2023	16:36:18.941	2187.502	1013	OK	01-12-2023	16:36:18.155	2186.716	19.218	OK			
01-12-2023	16:36:19.638	2188.199	105.895	22.650	240	0	OK	01-12-2023	16:36:19.638	2188.199	19.220	OK	01-12-2023	16:36:19.638	2188.199	1013	OK	01-12-2023	16:36:19.735	2188.295	102.503	22.505	140	0	OK	01-12-2023	16:36:19.735	2188.295	19.219	OK	01-12-2023	16:36:19.735	2188.295	1013	OK	01-12-2023	16:36:19.847	2188.408	102.456	22.550	195	0	OK	01-12-2023	16:36:19.847	2188.408	19.219	OK	01-12-2023	16:36:19.847	2188.408	1013	OK	01-12-2023	16:36:19.943	2188.503	105.990	22.808	269	0	OK	01-12-2023	16:36:19.943	2188.503	19.220	OK	01-12-2023	16:36:19.943	2188.503	1013	OK	01-12-2023	16:36:19.156	2187.716	19.220	OK			
01-12-2023	16:36:20.637	2189.198	105.868	22.653	240	0	OK	01-12-2023	16:36:20.637	2189.198	19.220	OK	01-12-2023	16:36:20.637	2189.198	1013	OK	01-12-2023	16:36:20.734	2189.295	102.476	22.508	140	0	OK	01-12-2023	16:36:20.734	2189.295	19.220	OK	01-12-2023	16:36:20.734	2189.295	1013	OK	01-12-2023	16:36:20.849	2189.409	102.455	22.550	195	0	OK	01-12-2023	16:36:20.849	2189.409	19.220	OK	01-12-2023	16:36:20.849	2189.409	1013	OK	01-12-2023	16:36:20.945	2189.506	105.900	22.818	269	0	OK	01-12-2023	16:36:20.945	2189.506	19.220	OK	01-12-2023	16:36:20.945	2189.506	1013	OK	01-12-2023	16:36:20.155	2188.715	19.220	OK			
01-12-2023	16:36:21.640	2190.201	105.812	22.659	240	0	OK	01-12-2023	16:36:21.640	2190.201	19.222	OK	01-12-2023	16:36:21.640	2190.201	1013	OK	01-12-2023	16:36:21.738	2190.299	102.464	22.509	140	0	OK	01-12-2023	16:36:21.738	2190.299	19.223	OK	01-12-2023	16:36:21.738	2190.299	1013	OK	01-12-2023	16:36:21.849	2190.409	102.479	22.547	195	0	OK	01-12-2023	16:36:21.849	2190.409	19.223	OK	01-12-2023	16:36:21.849	2190.409	1013	OK	01-12-2023	16:36:21.943	2190.504	105.998	22.807	269	0	OK	01-12-2023	16:36:21.943	2190.504	19.222	OK	01-12-2023	16:36:21.943	2190.504	1013	OK	01-12-2023	16:36:21.155	2189.716	19.222	OK			
01-12-2023	16:36:22.641	2191.202	106.019	22.636	240	0	OK	01-12-2023	16:36:22.641	2191.202	19.223	OK	01-12-2023	16:36:22.641	2191.202	1013	OK	01-12-2023	16:36:22.735	2191.296	102.501	22.505	140	0	OK	01-12-2023	16:36:22.735	2191.296	19.222	OK	01-12-2023	16:36:22.735	2191.296	1013	OK	01-12-2023	16:36:22.848	2191.409	102.391	22.557	195	0	OK	01-12-2023	16:36:22.848	2191.409	19.222	OK	01-12-2023	16:36:22.848	2191.409	1013	OK	01-12-2023	16:36:22.944	2191.505	105.915	22.816	269	0	OK	01-12-2023	16:36:22.944	2191.505	19.223	OK	01-12-2023	16:36:22.944	2191.505	1013	OK	01-12-2023	16:36:22.158	2190.718	19.222	OK			
01-12-2023	16:36:23.641	2192.201	105.911	22.648	240	0	OK	01-12-2023	16:36:23.641	2192.201	19.222	OK	01-12-2023	16:36:23.641	2192.201	1013	OK	01-12-2023	16:36:23.735	2192.295	102.483	22.507	140	0	OK	01-12-2023	16:36:23.735	2192.295	19.222	OK	01-12-2023	16:36:23.735	2192.295	1013	OK	01-12-2023	16:36:23.849	2192.410	102.462	22.549	195	0	OK	01-12-2023	16:36:23.849	2192.410	19.222	OK	01-12-2023	16:36:23.849	2192.410	1013	OK	01-12-2023	16:36:23.942	2192.503	106.007	22.806	269	0	OK	01-12-2023	16:36:23.942	2192.503	19.222	OK	01-12-2023	16:36:23.942	2192.503	1013	OK	01-12-2023	16:36:23.158	2191.718	19.223	OK			
01-12-2023	16:36:24.641	2193.201	105.967	22.642	240	0	OK	01-12-2023	16:36:24.641	2193.201	19.221	OK	01-12-2023	16:36:24.641	2193.201	1013	OK	01-12-2023	16:36:24.736	2193.297	102.546	22.500	140	0	OK	01-12-2023	16:36:24.736	2193.297	19.221	OK	01-12-2023	16:36:24.736	2193.297	1013	OK	01-12-2023	16:36:24.850	2193.410	102.508	22.544	195	0	OK	01-12-2023	16:36:24.850	2193.410	19.220	OK	01-12-2023	16:36:24.850	2193.410	1013	OK	01-12-2023	16:36:24.943	2193.503	105.911	22.817	269	0	OK	01-12-2023	16:36:24.943	2193.503	19.218	OK	01-12-2023	16:36:24.943	2193.503	1013	OK	01-12-2023	16:36:24.157	2192.718	19.221	OK			
01-12-2023	16:36:25.641	2194.202	105.932	22.646	240	0	OK	01-12-2023	16:36:25.641	2194.202	19.219	OK	01-12-2023	16:36:25.641	2194.202	1013	OK	01-12-2023	16:36:25.735	2194.295	102.556	22.499	140	0	OK	01-12-2023	16:36:25.735	2194.295	19.219	OK	01-12-2023	16:36:25.735	2194.295	1013	OK	01-12-2023	16:36:25.850	2194.410	102.457	22.550	195	0	OK	01-12-2023	16:36:25.850	2194.410	19.218	OK	01-12-2023	16:36:25.850	2194.410	1013	OK	01-12-2023	16:36:25.946	2194.507	106.010	22.806	269	0	OK	01-12-2023	16:36:25.946	2194.507	19.218	OK	01-12-2023	16:36:25.946	2194.507	1013	OK	01-12-2023	16:36:25.158	2193.718	19.218	OK			
01-12-2023	16:36:26.639	2195.199	105.942	22.645	240	0	OK	01-12-2023	16:36:26.639	2195.199	19.218	OK	01-12-2023	16:36:26.639	2195.199	1013	OK	01-12-2023	16:36:26.736	2195.297	102.619	22.492	140	0	OK	01-12-2023	16:36:26.736	2195.297	19.218	OK	01-12-2023	16:36:26.736	2195.297	1013	OK	01-12-2023	16:36:26.849	2195.410	102.562	22.538	195	0	OK	01-12-2023	16:36:26.849	2195.410	19.219	OK	01-12-2023	16:36:26.849	2195.410	1013	OK	01-12-2023	16:36:26.945	2195.505	105.883	22.820	269	0	OK	01-12-2023	16:36:26.945	2195.505	19.219	OK	01-12-2023	16:36:26.945	2195.505	1013	OK	01-12-2023	16:36:26.158	2194.719	19.218	OK			
01-12-2023	16:36:27.641	2196.201	105.888	22.651	240	0	OK	01-12-2023	16:36:27.641	2196.201	19.218	OK	01-12-2023	16:36:27.641	2196.201	1013	OK	01-12-2023	16:36:27.737	2196.297	102.522	22.503	140	0	OK	01-12-2023	16:36:27.737	2196.297	19.218	OK	01-12-2023	16:36:27.737	2196.297	1013	OK	01-12-2023	16:36:27.849	2196.410	102.368	22.560	195	0	OK	01-12-2023	16:36:27.849	2196.410	19.218	OK	01-12-2023	16:36:27.849	2196.410	1013	OK	01-12-2023	16:36:27.943	2196.504	105.938	22.814	269	0	OK	01-12-2023	16:36:27.943	2196.504	19.218	OK	01-12-2023	16:36:27.943	2196.504	1013	OK	01-12-2023	16:36:27.157	2195.718	19.217	OK			
01-12-2023	16:36:28.642	2197.202	105.933	22.646	240	0	OK	01-12-2023	16:36:28.642	2197.202	19.218	OK	01-12-2023	16:36:28.642	2197.202	1013	OK	01-12-2023	16:36:28.735	2197.295	102.478	22.508	140	0	OK	01-12-2023	16:36:28.735	2197.295	19.218	OK	01-12-2023	16:36:28.735	2197.295	1013	OK	01-12-2023	16:36:28.849	2197.409	102.536	22.541	195	0	OK	01-12-2023	16:36:28.849	2197.409	19.218	OK	01-12-2023	16:36:28.849	2197.409	1013	OK	01-12-2023	16:36:28.943	2197.503	105.875	22.821	269	0	OK	01-12-2023	16:36:28.943	2197.503	19.218	OK	01-12-2023	16:36:28.943	2197.503	1013	OK	01-12-2023	16:36:28.158	2196.718	19.217	OK			
