#--- Experiment --------------------------------------------------------------------------																																																																															
#120123_19C_B6B10E8E10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
01-12-2023	21:50:48.852	2155.038	105.610	22.685	240	0	OK	01-12-2023	21:50:48.852	2155.038	19.187	OK	01-12-2023	21:50:48.852	2155.038	1013	OK	01-12-2023	21:50:48.954	2155.139	102.861	22.468	139	0	OK	01-12-2023	21:50:48.954	2155.139	19.186	OK	01-12-2023	21:50:48.954	2155.139	1013	OK	01-12-2023	21:50:49.081	2155.267	103.437	22.443	194	0	OK	01-12-2023	21:50:49.081	2155.267	19.186	OK	01-12-2023	21:50:49.081	2155.267	1013	OK	01-12-2023	21:50:49.180	2155.366	106.648	22.739	268	0	OK	01-12-2023	21:50:49.180	2155.366	19.186	OK	01-12-2023	21:50:49.180	2155.366	1013	OK	01-12-2023	21:50:48.549	2154.734	19.188	OK			
01-12-2023	21:50:49.856	2156.041	105.677	22.678	240	0	OK	01-12-2023	21:50:49.856	2156.041	19.183	OK	01-12-2023	21:50:49.856	2156.041	1013	OK	01-12-2023	21:50:49.955	2156.140	102.864	22.468	139	0	OK	01-12-2023	21:50:49.955	2156.140	19.182	OK	01-12-2023	21:50:49.955	2156.140	1013	OK	01-12-2023	21:50:50.081	2156.266	103.316	22.457	194	0	OK	01-12-2023	21:50:50.081	2156.266	19.182	OK	01-12-2023	21:50:50.081	2156.266	1013	OK	01-12-2023	21:50:50.178	2156.363	106.670	22.737	268	0	OK	01-12-2023	21:50:50.178	2156.363	19.182	OK	01-12-2023	21:50:50.178	2156.363	1013	OK	01-12-2023	21:50:49.549	2155.734	19.184	OK			
01-12-2023	21:50:50.856	2157.041	105.608	22.686	240	0	OK	01-12-2023	21:50:50.856	2157.041	19.180	OK	01-12-2023	21:50:50.856	2157.041	1013	OK	01-12-2023	21:50:50.954	2157.139	102.848	22.470	139	0	OK	01-12-2023	21:50:50.954	2157.139	19.180	OK	01-12-2023	21:50:50.954	2157.139	1013	OK	01-12-2023	21:50:51.081	2157.267	103.291	22.460	194	0	OK	01-12-2023	21:50:51.081	2157.267	19.180	OK	01-12-2023	21:50:51.081	2157.267	1013	OK	01-12-2023	21:50:51.179	2157.365	106.656	22.739	268	0	OK	01-12-2023	21:50:51.179	2157.365	19.178	OK	01-12-2023	21:50:51.179	2157.365	1013	OK	01-12-2023	21:50:50.549	2156.734	19.181	OK			
01-12-2023	21:50:51.852	2158.038	105.747	22.671	240	0	OK	01-12-2023	21:50:51.852	2158.038	19.175	OK	01-12-2023	21:50:51.852	2158.038	1013	OK	01-12-2023	21:50:51.954	2158.140	102.871	22.468	139	0	OK	01-12-2023	21:50:51.954	2158.140	19.175	OK	01-12-2023	21:50:51.954	2158.140	1013	OK	01-12-2023	21:50:52.083	2158.268	103.304	22.459	194	0	OK	01-12-2023	21:50:52.083	2158.268	19.175	OK	01-12-2023	21:50:52.083	2158.268	1013	OK	01-12-2023	21:50:52.174	2158.359	106.587	22.747	268	0	OK	01-12-2023	21:50:52.174	2158.359	19.173	OK	01-12-2023	21:50:52.174	2158.359	1013	OK	01-12-2023	21:50:51.549	2157.734	19.176	OK			
01-12-2023	21:50:52.855	2159.040	105.676	22.679	240	0	OK	01-12-2023	21:50:52.855	2159.040	19.174	OK	01-12-2023	21:50:52.855	2159.040	1013	OK	01-12-2023	21:50:52.954	2159.140	102.907	22.464	139	0	OK	01-12-2023	21:50:52.954	2159.140	19.174	OK	01-12-2023	21:50:52.954	2159.140	1013	OK	01-12-2023	21:50:53.081	2159.267	103.342	22.455	194	0	OK	01-12-2023	21:50:53.081	2159.267	19.173	OK	01-12-2023	21:50:53.081	2159.267	1013	OK	01-12-2023	21:50:53.175	2159.361	106.606	22.745	268	0	OK	01-12-2023	21:50:53.175	2159.361	19.173	OK	01-12-2023	21:50:53.175	2159.361	1013	OK	01-12-2023	21:50:52.549	2158.734	19.173	OK			
01-12-2023	21:50:53.855	2160.041	105.695	22.677	240	0	OK	01-12-2023	21:50:53.855	2160.041	19.173	OK	01-12-2023	21:50:53.855	2160.041	1013	OK	01-12-2023	21:50:53.954	2160.139	102.926	22.462	139	0	OK	01-12-2023	21:50:53.954	2160.139	19.173	OK	01-12-2023	21:50:53.954	2160.139	1013	OK	01-12-2023	21:50:54.083	2160.269	103.367	22.452	194	0	OK	01-12-2023	21:50:54.083	2160.269	19.174	OK	01-12-2023	21:50:54.083	2160.269	1013	OK	01-12-2023	21:50:54.194	2160.379	106.668	22.738	268	0	OK	01-12-2023	21:50:54.194	2160.379	19.174	OK	01-12-2023	21:50:54.194	2160.379	1013	OK	01-12-2023	21:50:53.550	2159.735	19.173	OK			
01-12-2023	21:50:54.856	2161.041	105.712	22.675	240	0	OK	01-12-2023	21:50:54.856	2161.041	19.174	OK	01-12-2023	21:50:54.856	2161.041	1013	OK	01-12-2023	21:50:54.955	2161.140	102.898	22.465	139	0	OK	01-12-2023	21:50:54.955	2161.140	19.174	OK	01-12-2023	21:50:54.955	2161.140	1013	OK	01-12-2023	21:50:55.083	2161.268	103.323	22.457	194	0	OK	01-12-2023	21:50:55.083	2161.268	19.174	OK	01-12-2023	21:50:55.083	2161.268	1013	OK	01-12-2023	21:50:55.182	2161.367	106.641	22.741	268	0	OK	01-12-2023	21:50:55.182	2161.367	19.174	OK	01-12-2023	21:50:55.182	2161.367	1013	OK	01-12-2023	21:50:54.550	2160.735	19.173	OK			
01-12-2023	21:50:55.855	2162.040	105.799	22.665	240	0	OK	01-12-2023	21:50:55.855	2162.040	19.178	OK	01-12-2023	21:50:55.855	2162.040	1013	OK	01-12-2023	21:50:55.956	2162.141	102.779	22.478	139	0	OK	01-12-2023	21:50:55.956	2162.141	19.178	OK	01-12-2023	21:50:55.956	2162.141	1013	OK	01-12-2023	21:50:56.083	2162.269	103.346	22.454	194	0	OK	01-12-2023	21:50:56.083	2162.269	19.178	OK	01-12-2023	21:50:56.083	2162.269	1013	OK	01-12-2023	21:50:56.178	2162.363	106.637	22.741	268	0	OK	01-12-2023	21:50:56.178	2162.363	19.178	OK	01-12-2023	21:50:56.178	2162.363	1013	OK	01-12-2023	21:50:55.552	2161.738	19.176	OK			
01-12-2023	21:50:56.855	2163.040	105.709	22.675	240	0	OK	01-12-2023	21:50:56.855	2163.040	19.177	OK	01-12-2023	21:50:56.855	2163.040	1013	OK	01-12-2023	21:50:56.955	2163.140	102.762	22.480	139	0	OK	01-12-2023	21:50:56.955	2163.140	19.177	OK	01-12-2023	21:50:56.955	2163.140	1013	OK	01-12-2023	21:50:57.084	2163.270	103.329	22.456	194	0	OK	01-12-2023	21:50:57.084	2163.270	19.177	OK	01-12-2023	21:50:57.084	2163.270	1013	OK	01-12-2023	21:50:57.176	2163.362	106.647	22.740	268	0	OK	01-12-2023	21:50:57.176	2163.362	19.177	OK	01-12-2023	21:50:57.176	2163.362	1013	OK	01-12-2023	21:50:56.554	2162.739	19.178	OK			
01-12-2023	21:50:57.856	2164.042	105.637	22.683	240	0	OK	01-12-2023	21:50:57.856	2164.042	19.177	OK	01-12-2023	21:50:57.856	2164.042	1013	OK	01-12-2023	21:50:57.961	2164.146	102.913	22.463	139	0	OK	01-12-2023	21:50:57.961	2164.146	19.177	OK	01-12-2023	21:50:57.961	2164.146	1013	OK	01-12-2023	21:50:58.084	2164.270	103.266	22.463	194	0	OK	01-12-2023	21:50:58.084	2164.270	19.178	OK	01-12-2023	21:50:58.084	2164.270	1013	OK	01-12-2023	21:50:58.181	2164.366	106.565	22.749	268	0	OK	01-12-2023	21:50:58.181	2164.366	19.178	OK	01-12-2023	21:50:58.181	2164.366	1013	OK	01-12-2023	21:50:57.554	2163.739	19.176	OK			
01-12-2023	21:50:58.858	2165.043	105.647	22.682	240	0	OK	01-12-2023	21:50:58.858	2165.043	19.176	OK	01-12-2023	21:50:58.858	2165.043	1013	OK	01-12-2023	21:50:58.954	2165.140	102.825	22.473	139	0	OK	01-12-2023	21:50:58.954	2165.140	19.176	OK	01-12-2023	21:50:58.954	2165.140	1013	OK	01-12-2023	21:50:59.083	2165.269	103.331	22.456	194	0	OK	01-12-2023	21:50:59.083	2165.269	19.175	OK	01-12-2023	21:50:59.083	2165.269	1013	OK	01-12-2023	21:50:59.182	2165.367	106.658	22.739	268	0	OK	01-12-2023	21:50:59.182	2165.367	19.175	OK	01-12-2023	21:50:59.182	2165.367	1013	OK	01-12-2023	21:50:58.554	2164.739	19.178	OK			
01-12-2023	21:50:59.857	2166.042	105.628	22.684	240	0	OK	01-12-2023	21:50:59.857	2166.042	19.177	OK	01-12-2023	21:50:59.857	2166.042	1013	OK	01-12-2023	21:50:59.955	2166.140	102.841	22.471	139	0	OK	01-12-2023	21:50:59.955	2166.140	19.178	OK	01-12-2023	21:50:59.955	2166.140	1013	OK	01-12-2023	21:51:00.085	2166.270	103.283	22.461	194	0	OK	01-12-2023	21:51:00.085	2166.270	19.178	OK	01-12-2023	21:51:00.085	2166.270	1013	OK	01-12-2023	21:51:00.180	2166.366	106.628	22.742	268	0	OK	01-12-2023	21:51:00.180	2166.366	19.178	OK	01-12-2023	21:51:00.180	2166.366	1013	OK	01-12-2023	21:50:59.555	2165.740	19.175	OK			
01-12-2023	21:51:00.857	2167.042	105.772	22.668	240	0	OK	01-12-2023	21:51:00.857	2167.042	19.178	OK	01-12-2023	21:51:00.857	2167.042	1013	OK	01-12-2023	21:51:00.956	2167.141	102.824	22.473	139	0	OK	01-12-2023	21:51:00.956	2167.141	19.178	OK	01-12-2023	21:51:00.956	2167.141	1013	OK	01-12-2023	21:51:01.085	2167.270	103.319	22.457	194	0	OK	01-12-2023	21:51:01.085	2167.270	19.178	OK	01-12-2023	21:51:01.085	2167.270	1013	OK	01-12-2023	21:51:01.183	2167.369	106.692	22.735	268	0	OK	01-12-2023	21:51:01.183	2167.369	19.178	OK	01-12-2023	21:51:01.183	2167.369	1013	OK	01-12-2023	21:51:00.557	2166.742	19.179	OK			
01-12-2023	21:51:01.859	2168.045	105.626	22.684	240	0	OK	01-12-2023	21:51:01.859	2168.045	19.180	OK	01-12-2023	21:51:01.859	2168.045	1013	OK	01-12-2023	21:51:01.958	2168.143	102.848	22.470	139	0	OK	01-12-2023	21:51:01.958	2168.143	19.180	OK	01-12-2023	21:51:01.958	2168.143	1013	OK	01-12-2023	21:51:02.085	2168.270	103.308	22.458	194	0	OK	01-12-2023	21:51:02.085	2168.270	19.180	OK	01-12-2023	21:51:02.085	2168.270	1013	OK	01-12-2023	21:51:02.181	2168.366	106.689	22.735	268	0	OK	01-12-2023	21:51:02.181	2168.366	19.181	OK	01-12-2023	21:51:02.181	2168.366	1013	OK	01-12-2023	21:51:01.557	2167.742	19.179	OK			
01-12-2023	21:51:02.858	2169.044	105.739	22.671	240	0	OK	01-12-2023	21:51:02.858	2169.044	19.184	OK	01-12-2023	21:51:02.858	2169.044	1013	OK	01-12-2023	21:51:02.958	2169.143	102.872	22.467	139	0	OK	01-12-2023	21:51:02.958	2169.143	19.183	OK	01-12-2023	21:51:02.958	2169.143	1013	OK	01-12-2023	21:51:03.086	2169.271	103.341	22.454	194	0	OK	01-12-2023	21:51:03.086	2169.271	19.183	OK	01-12-2023	21:51:03.086	2169.271	1013	OK	01-12-2023	21:51:03.185	2169.370	106.714	22.732	268	0	OK	01-12-2023	21:51:03.185	2169.370	19.184	OK	01-12-2023	21:51:03.185	2169.370	1013	OK	01-12-2023	21:51:02.557	2168.742	19.183	OK			
01-12-2023	21:51:03.859	2170.044	105.674	22.678	240	0	OK	01-12-2023	21:51:03.859	2170.044	19.186	OK	01-12-2023	21:51:03.859	2170.044	1013	OK	01-12-2023	21:51:03.960	2170.145	102.842	22.470	139	0	OK	01-12-2023	21:51:03.960	2170.145	19.187	OK	01-12-2023	21:51:03.960	2170.145	1013	OK	01-12-2023	21:51:04.086	2170.271	103.356	22.452	194	0	OK	01-12-2023	21:51:04.086	2170.271	19.187	OK	01-12-2023	21:51:04.086	2170.271	1013	OK	01-12-2023	21:51:04.182	2170.368	106.556	22.749	268	0	OK	01-12-2023	21:51:04.182	2170.368	19.187	OK	01-12-2023	21:51:04.182	2170.368	1013	OK	01-12-2023	21:51:03.555	2169.740	19.186	OK			
01-12-2023	21:51:04.861	2171.046	105.681	22.677	240	0	OK	01-12-2023	21:51:04.861	2171.046	19.188	OK	01-12-2023	21:51:04.861	2171.046	1013	OK	01-12-2023	21:51:04.960	2171.145	102.859	22.468	139	0	OK	01-12-2023	21:51:04.960	2171.145	19.188	OK	01-12-2023	21:51:04.960	2171.145	1013	OK	01-12-2023	21:51:05.086	2171.271	103.310	22.457	194	0	OK	01-12-2023	21:51:05.086	2171.271	19.188	OK	01-12-2023	21:51:05.086	2171.271	1013	OK	01-12-2023	21:51:05.184	2171.370	106.519	22.753	268	0	OK	01-12-2023	21:51:05.184	2171.370	19.188	OK	01-12-2023	21:51:05.184	2171.370	1013	OK	01-12-2023	21:51:04.557	2170.743	19.187	OK			
01-12-2023	21:51:05.859	2172.044	105.628	22.683	240	0	OK	01-12-2023	21:51:05.859	2172.044	19.187	OK	01-12-2023	21:51:05.859	2172.044	1013	OK	01-12-2023	21:51:05.958	2172.143	102.878	22.466	139	0	OK	01-12-2023	21:51:05.958	2172.143	19.187	OK	01-12-2023	21:51:05.958	2172.143	1013	OK	01-12-2023	21:51:06.086	2172.271	103.249	22.464	194	0	OK	01-12-2023	21:51:06.086	2172.271	19.187	OK	01-12-2023	21:51:06.086	2172.271	1013	OK	01-12-2023	21:51:06.179	2172.364	106.647	22.739	268	0	OK	01-12-2023	21:51:06.179	2172.364	19.187	OK	01-12-2023	21:51:06.179	2172.364	1013	OK	01-12-2023	21:51:05.556	2171.742	19.186	OK			
01-12-2023	21:51:06.860	2173.046	105.636	22.682	240	0	OK	01-12-2023	21:51:06.860	2173.046	19.188	OK	01-12-2023	21:51:06.860	2173.046	1013	OK	01-12-2023	21:51:06.960	2173.145	102.850	22.469	139	0	OK	01-12-2023	21:51:06.960	2173.145	19.188	OK	01-12-2023	21:51:06.960	2173.145	1013	OK	01-12-2023	21:51:07.087	2173.272	103.309	22.457	194	0	OK	01-12-2023	21:51:07.087	2173.272	19.189	OK	01-12-2023	21:51:07.087	2173.272	1013	OK	01-12-2023	21:51:07.180	2173.365	106.627	22.741	268	0	OK	01-12-2023	21:51:07.180	2173.365	19.189	OK	01-12-2023	21:51:07.180	2173.365	1013	OK	01-12-2023	21:51:06.558	2172.743	19.188	OK			
01-12-2023	21:51:07.861	2174.046	105.678	22.677	240	0	OK	01-12-2023	21:51:07.861	2174.046	19.192	OK	01-12-2023	21:51:07.861	2174.046	1013	OK	01-12-2023	21:51:07.959	2174.144	102.873	22.466	139	0	OK	01-12-2023	21:51:07.959	2174.144	19.192	OK	01-12-2023	21:51:07.959	2174.144	1013	OK	01-12-2023	21:51:08.090	2174.275	103.333	22.454	194	0	OK	01-12-2023	21:51:08.090	2174.275	19.192	OK	01-12-2023	21:51:08.090	2174.275	1013	OK	01-12-2023	21:51:08.187	2174.372	106.624	22.741	268	0	OK	01-12-2023	21:51:08.187	2174.372	19.192	OK	01-12-2023	21:51:08.187	2174.372	1013	OK	01-12-2023	21:51:07.557	2173.742	19.190	OK			
01-12-2023	21:51:08.863	2175.048	105.748	22.669	240	0	OK	01-12-2023	21:51:08.863	2175.048	19.194	OK	01-12-2023	21:51:08.863	2175.048	1013	OK	01-12-2023	21:51:08.961	2175.146	102.854	22.468	139	0	OK	01-12-2023	21:51:08.961	2175.146	19.194	OK	01-12-2023	21:51:08.961	2175.146	1013	OK	01-12-2023	21:51:09.087	2175.272	103.215	22.467	194	0	OK	01-12-2023	21:51:09.087	2175.272	19.194	OK	01-12-2023	21:51:09.087	2175.272	1013	OK	01-12-2023	21:51:09.182	2175.367	106.668	22.736	268	0	OK	01-12-2023	21:51:09.182	2175.367	19.194	OK	01-12-2023	21:51:09.182	2175.367	1013	OK	01-12-2023	21:51:08.558	2174.744	19.192	OK			
01-12-2023	21:51:09.862	2176.048	105.676	22.677	240	0	OK	01-12-2023	21:51:09.862	2176.048	19.194	OK	01-12-2023	21:51:09.862	2176.048	1013	OK	01-12-2023	21:51:09.960	2176.145	102.818	22.472	139	0	OK	01-12-2023	21:51:09.960	2176.145	19.194	OK	01-12-2023	21:51:09.960	2176.145	1013	OK	01-12-2023	21:51:10.087	2176.272	103.322	22.455	194	0	OK	01-12-2023	21:51:10.087	2176.272	19.195	OK	01-12-2023	21:51:10.087	2176.272	1013	OK	01-12-2023	21:51:10.182	2176.367	106.567	22.747	268	0	OK	01-12-2023	21:51:10.182	2176.367	19.195	OK	01-12-2023	21:51:10.182	2176.367	1013	OK	01-12-2023	21:51:09.557	2175.743	19.195	OK			
01-12-2023	21:51:10.862	2177.048	105.684	22.676	240	0	OK	01-12-2023	21:51:10.862	2177.048	19.195	OK	01-12-2023	21:51:10.862	2177.048	1013	OK	01-12-2023	21:51:10.960	2177.145	102.817	22.472	139	0	OK	01-12-2023	21:51:10.960	2177.145	19.195	OK	01-12-2023	21:51:10.960	2177.145	1013	OK	01-12-2023	21:51:11.087	2177.272	103.331	22.454	194	0	OK	01-12-2023	21:51:11.087	2177.272	19.194	OK	01-12-2023	21:51:11.087	2177.272	1013	OK	01-12-2023	21:51:11.185	2177.370	106.577	22.746	268	0	OK	01-12-2023	21:51:11.185	2177.370	19.194	OK	01-12-2023	21:51:11.185	2177.370	1013	OK	01-12-2023	21:51:10.557	2176.742	19.195	OK			
