#--- Experiment --------------------------------------------------------------------------																																																																															
#120223_19C_A6A8A9A10_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
02-12-2023	17:06:44.062	2904.061	106.055	22.612	239	0	OK	02-12-2023	17:06:44.062	2904.061	19.419	OK	02-12-2023	17:06:44.062	2904.061	1013	OK	02-12-2023	17:06:44.745	2904.744	102.315	22.506	140	0	OK	02-12-2023	17:06:44.745	2904.744	19.419	OK	02-12-2023	17:06:44.745	2904.744	1013	OK	02-12-2023	17:06:44.862	2904.861	102.861	22.484	194	0	OK	02-12-2023	17:06:44.862	2904.861	19.419	OK	02-12-2023	17:06:44.862	2904.861	1013	OK	02-12-2023	17:06:43.970	2903.969	106.522	22.729	268	0	OK	02-12-2023	17:06:43.970	2903.969	19.419	OK	02-12-2023	17:06:43.970	2903.969	1013	OK	02-12-2023	17:06:44.155	2904.154	19.419	OK			
02-12-2023	17:06:45.063	2905.062	105.974	22.621	239	0	OK	02-12-2023	17:06:45.063	2905.062	19.418	OK	02-12-2023	17:06:45.063	2905.062	1013	OK	02-12-2023	17:06:45.742	2905.741	102.175	22.522	140	0	OK	02-12-2023	17:06:45.742	2905.741	19.418	OK	02-12-2023	17:06:45.742	2905.741	1013	OK	02-12-2023	17:06:45.861	2905.860	102.969	22.472	194	0	OK	02-12-2023	17:06:45.861	2905.860	19.418	OK	02-12-2023	17:06:45.861	2905.860	1013	OK	02-12-2023	17:06:44.971	2904.970	106.586	22.722	268	0	OK	02-12-2023	17:06:44.971	2904.970	19.418	OK	02-12-2023	17:06:44.971	2904.970	1013	OK	02-12-2023	17:06:45.153	2905.152	19.418	OK			
02-12-2023	17:06:46.065	2906.064	105.984	22.620	239	0	OK	02-12-2023	17:06:46.065	2906.064	19.417	OK	02-12-2023	17:06:46.065	2906.064	1013	OK	02-12-2023	17:06:46.745	2906.744	102.194	22.520	140	0	OK	02-12-2023	17:06:46.745	2906.744	19.417	OK	02-12-2023	17:06:46.745	2906.744	1013	OK	02-12-2023	17:06:46.862	2906.861	102.889	22.481	194	0	OK	02-12-2023	17:06:46.862	2906.861	19.418	OK	02-12-2023	17:06:46.862	2906.861	1013	OK	02-12-2023	17:06:45.970	2905.969	106.596	22.721	268	0	OK	02-12-2023	17:06:45.970	2905.969	19.417	OK	02-12-2023	17:06:45.970	2905.969	1013	OK	02-12-2023	17:06:46.158	2906.157	19.416	OK			
02-12-2023	17:06:47.064	2907.063	106.021	22.616	239	0	OK	02-12-2023	17:06:47.064	2907.063	19.416	OK	02-12-2023	17:06:47.064	2907.063	1013	OK	02-12-2023	17:06:47.744	2907.743	102.168	22.523	140	0	OK	02-12-2023	17:06:47.744	2907.743	19.416	OK	02-12-2023	17:06:47.744	2907.743	1013	OK	02-12-2023	17:06:47.862	2907.861	102.838	22.487	194	0	OK	02-12-2023	17:06:47.862	2907.861	19.415	OK	02-12-2023	17:06:47.862	2907.861	1013	OK	02-12-2023	17:06:46.972	2906.971	106.543	22.727	268	0	OK	02-12-2023	17:06:46.972	2906.971	19.416	OK	02-12-2023	17:06:46.972	2906.971	1013	OK	02-12-2023	17:06:47.159	2907.158	19.416	OK			
02-12-2023	17:06:48.065	2908.064	106.023	22.616	239	0	OK	02-12-2023	17:06:48.065	2908.064	19.414	OK	02-12-2023	17:06:48.065	2908.064	1013	OK	02-12-2023	17:06:48.745	2908.744	102.240	22.515	140	0	OK	02-12-2023	17:06:48.745	2908.744	19.414	OK	02-12-2023	17:06:48.745	2908.744	1013	OK	02-12-2023	17:06:48.862	2908.861	102.874	22.483	194	0	OK	02-12-2023	17:06:48.862	2908.861	19.414	OK	02-12-2023	17:06:48.862	2908.861	1013	OK	02-12-2023	17:06:47.971	2907.970	106.526	22.729	268	0	OK	02-12-2023	17:06:47.971	2907.970	19.414	OK	02-12-2023	17:06:47.971	2907.970	1013	OK	02-12-2023	17:06:48.158	2908.157	19.414	OK			
02-12-2023	17:06:49.065	2909.064	106.007	22.618	239	0	OK	02-12-2023	17:06:49.065	2909.064	19.412	OK	02-12-2023	17:06:49.065	2909.064	1013	OK	02-12-2023	17:06:49.745	2909.744	102.129	22.528	140	0	OK	02-12-2023	17:06:49.745	2909.744	19.410	OK	02-12-2023	17:06:49.745	2909.744	1013	OK	02-12-2023	17:06:49.863	2909.862	102.780	22.494	194	0	OK	02-12-2023	17:06:49.863	2909.862	19.410	OK	02-12-2023	17:06:49.863	2909.862	1013	OK	02-12-2023	17:06:48.973	2908.972	106.617	22.719	268	0	OK	02-12-2023	17:06:48.973	2908.972	19.414	OK	02-12-2023	17:06:48.973	2908.972	1013	OK	02-12-2023	17:06:49.160	2909.159	19.412	OK			
02-12-2023	17:06:50.064	2910.063	106.019	22.617	239	0	OK	02-12-2023	17:06:50.064	2910.063	19.409	OK	02-12-2023	17:06:50.064	2910.063	1013	OK	02-12-2023	17:06:50.747	2910.746	102.200	22.520	140	0	OK	02-12-2023	17:06:50.747	2910.746	19.410	OK	02-12-2023	17:06:50.747	2910.746	1013	OK	02-12-2023	17:06:50.862	2910.861	102.922	22.478	194	0	OK	02-12-2023	17:06:50.862	2910.861	19.410	OK	02-12-2023	17:06:50.862	2910.861	1013	OK	02-12-2023	17:06:49.973	2909.972	106.530	22.729	268	0	OK	02-12-2023	17:06:49.973	2909.972	19.410	OK	02-12-2023	17:06:49.973	2909.972	1013	OK	02-12-2023	17:06:50.158	2910.157	19.409	OK			
02-12-2023	17:06:51.066	2911.065	106.028	22.616	239	0	OK	02-12-2023	17:06:51.066	2911.065	19.409	OK	02-12-2023	17:06:51.066	2911.065	1013	OK	02-12-2023	17:06:51.746	2911.745	102.095	22.532	140	0	OK	02-12-2023	17:06:51.746	2911.745	19.409	OK	02-12-2023	17:06:51.746	2911.745	1013	OK	02-12-2023	17:06:51.862	2911.861	102.684	22.505	194	0	OK	02-12-2023	17:06:51.862	2911.861	19.409	OK	02-12-2023	17:06:51.862	2911.861	1013	OK	02-12-2023	17:06:50.973	2910.972	106.567	22.725	268	0	OK	02-12-2023	17:06:50.973	2910.972	19.410	OK	02-12-2023	17:06:50.973	2910.972	1013	OK	02-12-2023	17:06:51.158	2911.157	19.409	OK			
02-12-2023	17:06:52.064	2912.063	106.108	22.607	239	0	OK	02-12-2023	17:06:52.064	2912.063	19.410	OK	02-12-2023	17:06:52.064	2912.063	1013	OK	02-12-2023	17:06:52.746	2912.745	102.233	22.516	140	0	OK	02-12-2023	17:06:52.746	2912.745	19.412	OK	02-12-2023	17:06:52.746	2912.745	1013	OK	02-12-2023	17:06:52.864	2912.863	102.884	22.482	194	0	OK	02-12-2023	17:06:52.864	2912.863	19.413	OK	02-12-2023	17:06:52.864	2912.863	1013	OK	02-12-2023	17:06:51.972	2911.971	106.595	22.722	268	0	OK	02-12-2023	17:06:51.972	2911.971	19.409	OK	02-12-2023	17:06:51.972	2911.971	1013	OK	02-12-2023	17:06:52.157	2912.156	19.410	OK			
02-12-2023	17:06:53.066	2913.065	106.078	22.610	239	0	OK	02-12-2023	17:06:53.066	2913.065	19.413	OK	02-12-2023	17:06:53.066	2913.065	1013	OK	02-12-2023	17:06:53.746	2913.745	102.252	22.514	140	0	OK	02-12-2023	17:06:53.746	2913.745	19.411	OK	02-12-2023	17:06:53.746	2913.745	1013	OK	02-12-2023	17:06:53.863	2913.862	102.842	22.487	194	0	OK	02-12-2023	17:06:53.863	2913.862	19.411	OK	02-12-2023	17:06:53.863	2913.862	1013	OK	02-12-2023	17:06:52.974	2912.973	106.673	22.713	268	0	OK	02-12-2023	17:06:52.974	2912.973	19.413	OK	02-12-2023	17:06:52.974	2912.973	1013	OK	02-12-2023	17:06:53.162	2913.161	19.413	OK			
02-12-2023	17:06:54.068	2914.067	106.062	22.612	239	0	OK	02-12-2023	17:06:54.068	2914.067	19.411	OK	02-12-2023	17:06:54.068	2914.067	1013	OK	02-12-2023	17:06:54.747	2914.746	102.234	22.516	140	0	OK	02-12-2023	17:06:54.747	2914.746	19.411	OK	02-12-2023	17:06:54.747	2914.746	1013	OK	02-12-2023	17:06:54.863	2914.862	102.868	22.484	194	0	OK	02-12-2023	17:06:54.863	2914.862	19.411	OK	02-12-2023	17:06:54.863	2914.862	1013	OK	02-12-2023	17:06:53.973	2913.972	106.648	22.716	268	0	OK	02-12-2023	17:06:53.973	2913.972	19.411	OK	02-12-2023	17:06:53.973	2913.972	1013	OK	02-12-2023	17:06:54.160	2914.159	19.411	OK			
02-12-2023	17:06:55.067	2915.066	106.080	22.610	239	-1	OK	02-12-2023	17:06:55.067	2915.066	19.411	OK	02-12-2023	17:06:55.067	2915.066	1013	OK	02-12-2023	17:06:55.744	2915.743	102.181	22.522	140	0	OK	02-12-2023	17:06:55.744	2915.743	19.411	OK	02-12-2023	17:06:55.744	2915.743	1013	OK	02-12-2023	17:06:55.865	2915.864	102.850	22.486	194	0	OK	02-12-2023	17:06:55.865	2915.864	19.411	OK	02-12-2023	17:06:55.865	2915.864	1013	OK	02-12-2023	17:06:54.974	2914.973	106.547	22.727	268	0	OK	02-12-2023	17:06:54.974	2914.973	19.411	OK	02-12-2023	17:06:54.974	2914.973	1013	OK	02-12-2023	17:06:55.160	2915.159	19.411	OK			
02-12-2023	17:06:56.068	2916.067	105.972	22.622	239	0	OK	02-12-2023	17:06:56.068	2916.067	19.411	OK	02-12-2023	17:06:56.068	2916.067	1013	OK	02-12-2023	17:06:56.745	2916.744	102.242	22.515	140	0	OK	02-12-2023	17:06:56.745	2916.744	19.412	OK	02-12-2023	17:06:56.745	2916.744	1013	OK	02-12-2023	17:06:56.866	2916.865	102.938	22.476	194	0	OK	02-12-2023	17:06:56.866	2916.865	19.412	OK	02-12-2023	17:06:56.866	2916.865	1013	OK	02-12-2023	17:06:55.974	2915.973	106.720	22.708	268	0	OK	02-12-2023	17:06:55.974	2915.973	19.411	OK	02-12-2023	17:06:55.974	2915.973	1013	OK	02-12-2023	17:06:56.162	2916.161	19.410	OK			
02-12-2023	17:06:57.065	2917.064	106.035	22.615	239	0	OK	02-12-2023	17:06:57.065	2917.064	19.411	OK	02-12-2023	17:06:57.065	2917.064	1013	OK	02-12-2023	17:06:57.747	2917.746	102.201	22.520	140	0	OK	02-12-2023	17:06:57.747	2917.746	19.409	OK	02-12-2023	17:06:57.747	2917.746	1013	OK	02-12-2023	17:06:57.867	2917.866	102.977	22.472	194	0	OK	02-12-2023	17:06:57.867	2917.866	19.409	OK	02-12-2023	17:06:57.867	2917.866	1013	OK	02-12-2023	17:06:56.974	2916.973	106.538	22.728	268	0	OK	02-12-2023	17:06:56.974	2916.973	19.411	OK	02-12-2023	17:06:56.974	2916.973	1013	OK	02-12-2023	17:06:57.160	2917.159	19.411	OK			
02-12-2023	17:06:58.067	2918.066	106.073	22.611	239	0	OK	02-12-2023	17:06:58.067	2918.066	19.409	OK	02-12-2023	17:06:58.067	2918.066	1013	OK	02-12-2023	17:06:58.746	2918.745	102.131	22.528	140	0	OK	02-12-2023	17:06:58.746	2918.745	19.408	OK	02-12-2023	17:06:58.746	2918.745	1013	OK	02-12-2023	17:06:58.866	2918.865	102.889	22.482	194	0	OK	02-12-2023	17:06:58.866	2918.865	19.408	OK	02-12-2023	17:06:58.866	2918.865	1013	OK	02-12-2023	17:06:57.974	2917.973	106.577	22.724	268	0	OK	02-12-2023	17:06:57.974	2917.973	19.409	OK	02-12-2023	17:06:57.974	2917.973	1013	OK	02-12-2023	17:06:58.161	2918.160	19.408	OK			
02-12-2023	17:06:59.068	2919.067	106.039	22.615	239	0	OK	02-12-2023	17:06:59.068	2919.067	19.407	OK	02-12-2023	17:06:59.068	2919.067	1013	OK	02-12-2023	17:06:59.746	2919.745	102.220	22.518	140	0	OK	02-12-2023	17:06:59.746	2919.745	19.407	OK	02-12-2023	17:06:59.746	2919.745	1013	OK	02-12-2023	17:06:59.867	2919.866	102.863	22.485	194	1	OK	02-12-2023	17:06:59.867	2919.866	19.407	OK	02-12-2023	17:06:59.867	2919.866	1013	OK	02-12-2023	17:06:58.976	2918.975	106.533	22.729	268	0	OK	02-12-2023	17:06:58.976	2918.975	19.407	OK	02-12-2023	17:06:58.976	2918.975	1013	OK	02-12-2023	17:06:59.161	2919.160	19.406	OK			
02-12-2023	17:07:00.066	2920.065	106.030	22.616	239	0	OK	02-12-2023	17:07:00.066	2920.065	19.407	OK	02-12-2023	17:07:00.066	2920.065	1013	OK	02-12-2023	17:07:00.745	2920.744	102.192	22.521	140	0	OK	02-12-2023	17:07:00.745	2920.744	19.409	OK	02-12-2023	17:07:00.745	2920.744	1013	OK	02-12-2023	17:07:00.867	2920.866	102.851	22.486	194	0	OK	02-12-2023	17:07:00.867	2920.866	19.410	OK	02-12-2023	17:07:00.867	2920.866	1013	OK	02-12-2023	17:06:59.975	2919.974	106.642	22.717	268	0	OK	02-12-2023	17:06:59.975	2919.974	19.407	OK	02-12-2023	17:06:59.975	2919.974	1013	OK	02-12-2023	17:07:00.163	2920.162	19.407	OK			
02-12-2023	17:07:01.068	2921.067	106.135	22.604	239	0	OK	02-12-2023	17:07:01.068	2921.067	19.410	OK	02-12-2023	17:07:01.068	2921.067	1013	OK	02-12-2023	17:07:01.749	2921.748	102.207	22.519	140	0	OK	02-12-2023	17:07:01.749	2921.748	19.412	OK	02-12-2023	17:07:01.749	2921.748	1013	OK	02-12-2023	17:07:01.867	2921.866	102.850	22.486	194	0	OK	02-12-2023	17:07:01.867	2921.866	19.411	OK	02-12-2023	17:07:01.867	2921.866	1013	OK	02-12-2023	17:07:00.976	2920.975	106.548	22.727	268	0	OK	02-12-2023	17:07:00.976	2920.975	19.410	OK	02-12-2023	17:07:00.976	2920.975	1013	OK	02-12-2023	17:07:01.163	2921.162	19.410	OK			
02-12-2023	17:07:02.067	2922.066	106.089	22.609	239	0	OK	02-12-2023	17:07:02.067	2922.066	19.411	OK	02-12-2023	17:07:02.067	2922.066	1013	OK	02-12-2023	17:07:02.749	2922.748	102.102	22.531	140	0	OK	02-12-2023	17:07:02.749	2922.748	19.411	OK	02-12-2023	17:07:02.749	2922.748	1013	OK	02-12-2023	17:07:02.868	2922.867	102.850	22.486	194	0	OK	02-12-2023	17:07:02.868	2922.867	19.412	OK	02-12-2023	17:07:02.868	2922.867	1013	OK	02-12-2023	17:07:01.977	2921.976	106.575	22.724	268	0	OK	02-12-2023	17:07:01.977	2921.976	19.411	OK	02-12-2023	17:07:01.977	2921.976	1013	OK	02-12-2023	17:07:02.161	2922.160	19.411	OK			
02-12-2023	17:07:03.080	2923.079	106.116	22.606	239	0	OK	02-12-2023	17:07:03.080	2923.079	19.411	OK	02-12-2023	17:07:03.080	2923.079	1013	OK	02-12-2023	17:07:03.749	2923.748	102.270	22.512	140	0	OK	02-12-2023	17:07:03.749	2923.748	19.410	OK	02-12-2023	17:07:03.749	2923.748	1013	OK	02-12-2023	17:07:03.870	2923.869	102.789	22.493	194	0	OK	02-12-2023	17:07:03.870	2923.869	19.410	OK	02-12-2023	17:07:03.870	2923.869	1013	OK	02-12-2023	17:07:02.979	2922.978	106.638	22.717	268	0	OK	02-12-2023	17:07:02.979	2922.978	19.412	OK	02-12-2023	17:07:02.979	2922.978	1013	OK	02-12-2023	17:07:03.168	2923.167	19.411	OK			
02-12-2023	17:07:04.068	2924.067	106.164	22.601	239	0	OK	02-12-2023	17:07:04.068	2924.067	19.409	OK	02-12-2023	17:07:04.068	2924.067	1013	OK	02-12-2023	17:07:04.750	2924.749	102.211	22.519	140	0	OK	02-12-2023	17:07:04.750	2924.749	19.408	OK	02-12-2023	17:07:04.750	2924.749	1013	OK	02-12-2023	17:07:04.870	2924.869	102.842	22.487	194	0	OK	02-12-2023	17:07:04.870	2924.869	19.410	OK	02-12-2023	17:07:04.870	2924.869	1013	OK	02-12-2023	17:07:03.978	2923.977	106.639	22.717	268	0	OK	02-12-2023	17:07:03.978	2923.977	19.410	OK	02-12-2023	17:07:03.978	2923.977	1013	OK	02-12-2023	17:07:04.162	2924.161	19.409	OK			
02-12-2023	17:07:05.070	2925.069	106.054	22.613	239	0	OK	02-12-2023	17:07:05.070	2925.069	19.410	OK	02-12-2023	17:07:05.070	2925.069	1013	OK	02-12-2023	17:07:05.751	2925.750	102.120	22.529	140	0	OK	02-12-2023	17:07:05.751	2925.750	19.411	OK	02-12-2023	17:07:05.751	2925.750	1013	OK	02-12-2023	17:07:05.876	2925.875	102.762	22.496	194	0	OK	02-12-2023	17:07:05.876	2925.875	19.411	OK	02-12-2023	17:07:05.876	2925.875	1013	OK	02-12-2023	17:07:04.978	2924.977	106.567	22.725	268	0	OK	02-12-2023	17:07:04.978	2924.977	19.410	OK	02-12-2023	17:07:04.978	2924.977	1013	OK	02-12-2023	17:07:05.164	2925.163	19.410	OK			
02-12-2023	17:07:06.071	2926.070	106.145	22.603	239	0	OK	02-12-2023	17:07:06.071	2926.070	19.410	OK	02-12-2023	17:07:06.071	2926.070	1013	OK	02-12-2023	17:07:06.752	2926.751	102.243	22.515	140	0	OK	02-12-2023	17:07:06.752	2926.751	19.411	OK	02-12-2023	17:07:06.752	2926.751	1013	OK	02-12-2023	17:07:06.871	2926.870	102.885	22.482	194	0	OK	02-12-2023	17:07:06.871	2926.870	19.412	OK	02-12-2023	17:07:06.871	2926.870	1013	OK	02-12-2023	17:07:05.978	2925.977	106.593	22.722	268	0	OK	02-12-2023	17:07:05.978	2925.977	19.411	OK	02-12-2023	17:07:05.978	2925.977	1013	OK	02-12-2023	17:07:06.164	2926.163	19.410	OK			
