#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
18-10-2023	09:05:22.922	1199.132	97.873	23.424	275	0	OK	18-10-2023	09:05:22.922	1199.132	17.217	OK	18-10-2023	09:05:22.922	1199.132	1013	OK	18-10-2023	09:05:22.205	1198.415	17.219	OK			
18-10-2023	09:05:23.921	1200.131	97.793	23.434	275	0	OK	18-10-2023	09:05:23.921	1200.131	17.215	OK	18-10-2023	09:05:23.921	1200.131	1013	OK	18-10-2023	09:05:23.205	1199.415	17.217	OK			
18-10-2023	09:05:24.923	1201.133	97.712	23.444	275	0	OK	18-10-2023	09:05:24.923	1201.133	17.214	OK	18-10-2023	09:05:24.923	1201.133	1013	OK	18-10-2023	09:05:24.206	1200.416	17.216	OK			
18-10-2023	09:05:25.926	1202.136	97.746	23.440	275	0	OK	18-10-2023	09:05:25.926	1202.136	17.212	OK	18-10-2023	09:05:25.926	1202.136	1013	OK	18-10-2023	09:05:25.207	1201.417	17.214	OK			
18-10-2023	09:05:26.927	1203.137	97.822	23.431	275	0	OK	18-10-2023	09:05:26.927	1203.137	17.210	OK	18-10-2023	09:05:26.927	1203.137	1013	OK	18-10-2023	09:05:26.206	1202.416	17.212	OK			
18-10-2023	09:05:27.926	1204.136	97.773	23.437	275	0	OK	18-10-2023	09:05:27.926	1204.136	17.210	OK	18-10-2023	09:05:27.926	1204.136	1013	OK	18-10-2023	09:05:27.207	1203.417	17.210	OK			
18-10-2023	09:05:28.928	1205.138	97.763	23.438	275	0	OK	18-10-2023	09:05:28.928	1205.138	17.212	OK	18-10-2023	09:05:28.928	1205.138	1013	OK	18-10-2023	09:05:28.206	1204.416	17.210	OK			
18-10-2023	09:05:29.926	1206.136	97.753	23.439	275	0	OK	18-10-2023	09:05:29.926	1206.136	17.214	OK	18-10-2023	09:05:29.926	1206.136	1013	OK	18-10-2023	09:05:29.207	1205.417	17.213	OK			
18-10-2023	09:05:30.928	1207.137	97.795	23.434	275	0	OK	18-10-2023	09:05:30.928	1207.137	17.213	OK	18-10-2023	09:05:30.928	1207.137	1013	OK	18-10-2023	09:05:30.207	1206.417	17.214	OK			
18-10-2023	09:05:31.929	1208.139	97.763	23.438	275	0	OK	18-10-2023	09:05:31.929	1208.139	17.212	OK	18-10-2023	09:05:31.929	1208.139	1013	OK	18-10-2023	09:05:31.207	1207.417	17.213	OK			
18-10-2023	09:05:32.929	1209.139	97.798	23.434	275	0	OK	18-10-2023	09:05:32.929	1209.139	17.210	OK	18-10-2023	09:05:32.929	1209.139	1013	OK	18-10-2023	09:05:32.208	1208.418	17.211	OK			
18-10-2023	09:05:33.930	1210.140	97.722	23.443	275	0	OK	18-10-2023	09:05:33.930	1210.140	17.212	OK	18-10-2023	09:05:33.930	1210.140	1013	OK	18-10-2023	09:05:33.208	1209.418	17.210	OK			
18-10-2023	09:05:34.930	1211.140	97.739	23.441	275	0	OK	18-10-2023	09:05:34.930	1211.140	17.211	OK	18-10-2023	09:05:34.930	1211.140	1013	OK	18-10-2023	09:05:34.207	1210.417	17.213	OK			
18-10-2023	09:05:35.930	1212.140	97.787	23.435	275	0	OK	18-10-2023	09:05:35.930	1212.140	17.213	OK	18-10-2023	09:05:35.930	1212.140	1013	OK	18-10-2023	09:05:35.209	1211.419	17.211	OK			
18-10-2023	09:05:36.927	1213.137	97.771	23.437	275	0	OK	18-10-2023	09:05:36.927	1213.137	17.212	OK	18-10-2023	09:05:36.927	1213.137	1013	OK	18-10-2023	09:05:36.207	1212.417	17.211	OK			
18-10-2023	09:05:37.931	1214.141	97.739	23.441	275	0	OK	18-10-2023	09:05:37.931	1214.141	17.211	OK	18-10-2023	09:05:37.931	1214.141	1013	OK	18-10-2023	09:05:37.208	1213.418	17.212	OK			
18-10-2023	09:05:38.927	1215.137	97.739	23.441	275	0	OK	18-10-2023	09:05:38.927	1215.137	17.211	OK	18-10-2023	09:05:38.927	1215.137	1013	OK	18-10-2023	09:05:38.209	1214.419	17.211	OK			
18-10-2023	09:05:39.929	1216.139	97.765	23.438	275	0	OK	18-10-2023	09:05:39.929	1216.139	17.210	OK	18-10-2023	09:05:39.929	1216.139	1013	OK	18-10-2023	09:05:39.209	1215.419	17.210	OK			
18-10-2023	09:05:40.928	1217.138	97.730	23.442	275	0	OK	18-10-2023	09:05:40.928	1217.138	17.212	OK	18-10-2023	09:05:40.928	1217.138	1013	OK	18-10-2023	09:05:40.213	1216.423	17.210	OK			
18-10-2023	09:05:41.928	1218.138	97.770	23.437	275	0	OK	18-10-2023	09:05:41.928	1218.138	17.213	OK	18-10-2023	09:05:41.928	1218.138	1013	OK	18-10-2023	09:05:41.212	1217.422	17.212	OK			
18-10-2023	09:05:42.928	1219.138	97.656	23.451	275	0	OK	18-10-2023	09:05:42.928	1219.138	17.212	OK	18-10-2023	09:05:42.928	1219.138	1013	OK	18-10-2023	09:05:42.213	1218.423	17.213	OK			
18-10-2023	09:05:43.929	1220.139	97.697	23.446	275	0	OK	18-10-2023	09:05:43.929	1220.139	17.212	OK	18-10-2023	09:05:43.929	1220.139	1013	OK	18-10-2023	09:05:43.214	1219.424	17.213	OK			
18-10-2023	09:05:44.928	1221.137	97.722	23.443	275	0	OK	18-10-2023	09:05:44.928	1221.137	17.212	OK	18-10-2023	09:05:44.928	1221.137	1013	OK	18-10-2023	09:05:44.214	1220.424	17.212	OK			
18-10-2023	09:05:45.928	1222.138	97.755	23.439	275	0	OK	18-10-2023	09:05:45.928	1222.138	17.212	OK	18-10-2023	09:05:45.928	1222.138	1013	OK	18-10-2023	09:05:45.215	1221.425	17.212	OK			
18-10-2023	09:05:46.928	1223.138	97.649	23.452	275	0	OK	18-10-2023	09:05:46.928	1223.138	17.211	OK	18-10-2023	09:05:46.928	1223.138	1013	OK	18-10-2023	09:05:46.216	1222.425	17.212	OK			
18-10-2023	09:05:47.926	1224.136	97.748	23.440	275	0	OK	18-10-2023	09:05:47.926	1224.136	17.210	OK	18-10-2023	09:05:47.926	1224.136	1013	OK	18-10-2023	09:05:47.217	1223.427	17.210	OK			
18-10-2023	09:05:48.927	1225.137	97.717	23.444	275	0	OK	18-10-2023	09:05:48.927	1225.137	17.208	OK	18-10-2023	09:05:48.927	1225.137	1013	OK	18-10-2023	09:05:48.216	1224.426	17.208	OK			
18-10-2023	09:05:49.930	1226.140	97.726	23.443	275	0	OK	18-10-2023	09:05:49.930	1226.140	17.207	OK	18-10-2023	09:05:49.930	1226.140	1013	OK	18-10-2023	09:05:49.216	1225.426	17.209	OK			
18-10-2023	09:05:50.930	1227.140	97.774	23.437	275	0	OK	18-10-2023	09:05:50.930	1227.140	17.209	OK	18-10-2023	09:05:50.930	1227.140	1013	OK	18-10-2023	09:05:50.217	1226.426	17.207	OK			
18-10-2023	09:05:51.929	1228.139	97.633	23.454	275	0	OK	18-10-2023	09:05:51.929	1228.139	17.210	OK	18-10-2023	09:05:51.929	1228.139	1013	OK	18-10-2023	09:05:51.218	1227.428	17.209	OK			
18-10-2023	09:05:52.930	1229.139	97.666	23.450	275	0	OK	18-10-2023	09:05:52.930	1229.139	17.210	OK	18-10-2023	09:05:52.930	1229.139	1013	OK	18-10-2023	09:05:52.219	1228.429	17.208	OK			
18-10-2023	09:05:53.930	1230.140	97.682	23.448	275	0	OK	18-10-2023	09:05:53.930	1230.140	17.211	OK	18-10-2023	09:05:53.930	1230.140	1013	OK	18-10-2023	09:05:53.218	1229.428	17.210	OK			
18-10-2023	09:05:54.931	1231.141	97.667	23.450	275	0	OK	18-10-2023	09:05:54.931	1231.141	17.209	OK	18-10-2023	09:05:54.931	1231.141	1013	OK	18-10-2023	09:05:54.219	1230.429	17.211	OK			
18-10-2023	09:05:55.932	1232.142	97.692	23.447	275	0	OK	18-10-2023	09:05:55.932	1232.142	17.209	OK	18-10-2023	09:05:55.932	1232.142	1013	OK	18-10-2023	09:05:55.217	1231.427	17.210	OK			
18-10-2023	09:05:56.929	1233.139	97.682	23.448	275	0	OK	18-10-2023	09:05:56.929	1233.139	17.210	OK	18-10-2023	09:05:56.929	1233.139	1013	OK	18-10-2023	09:05:56.220	1232.430	17.210	OK			
18-10-2023	09:05:57.934	1234.144	97.659	23.451	275	0	OK	18-10-2023	09:05:57.934	1234.144	17.209	OK	18-10-2023	09:05:57.934	1234.144	1013	OK	18-10-2023	09:05:57.218	1233.428	17.210	OK			
18-10-2023	09:05:58.933	1235.143	97.675	23.449	275	0	OK	18-10-2023	09:05:58.933	1235.143	17.209	OK	18-10-2023	09:05:58.933	1235.143	1013	OK	18-10-2023	09:05:58.219	1234.429	17.210	OK			
18-10-2023	09:05:59.933	1236.143	97.701	23.446	275	0	OK	18-10-2023	09:05:59.933	1236.143	17.208	OK	18-10-2023	09:05:59.933	1236.143	1013	OK	18-10-2023	09:05:59.218	1235.428	17.209	OK			
18-10-2023	09:06:00.934	1237.144	97.683	23.448	275	0	OK	18-10-2023	09:06:00.934	1237.144	17.209	OK	18-10-2023	09:06:00.934	1237.144	1013	OK	18-10-2023	09:06:00.219	1236.429	17.209	OK			
18-10-2023	09:06:01.931	1238.141	97.650	23.452	275	0	OK	18-10-2023	09:06:01.931	1238.141	17.210	OK	18-10-2023	09:06:01.931	1238.141	1013	OK	18-10-2023	09:06:01.218	1237.428	17.209	OK			
18-10-2023	09:06:02.933	1239.143	97.666	23.450	275	0	OK	18-10-2023	09:06:02.933	1239.143	17.210	OK	18-10-2023	09:06:02.933	1239.143	1013	OK	18-10-2023	09:06:02.217	1238.427	17.210	OK			
18-10-2023	09:06:03.935	1240.145	97.698	23.446	275	0	OK	18-10-2023	09:06:03.935	1240.145	17.211	OK	18-10-2023	09:06:03.935	1240.145	1013	OK	18-10-2023	09:06:03.217	1239.427	17.211	OK			
18-10-2023	09:06:04.935	1241.145	97.721	23.443	275	0	OK	18-10-2023	09:06:04.935	1241.145	17.213	OK	18-10-2023	09:06:04.935	1241.145	1013	OK	18-10-2023	09:06:04.217	1240.427	17.213	OK			
18-10-2023	09:06:05.935	1242.145	97.763	23.438	275	0	OK	18-10-2023	09:06:05.935	1242.145	17.212	OK	18-10-2023	09:06:05.935	1242.145	1013	OK	18-10-2023	09:06:05.217	1241.427	17.213	OK			
18-10-2023	09:06:06.938	1243.148	97.704	23.445	275	0	OK	18-10-2023	09:06:06.938	1243.148	17.213	OK	18-10-2023	09:06:06.938	1243.148	1013	OK	18-10-2023	09:06:06.217	1242.427	17.213	OK			
18-10-2023	09:06:07.937	1244.147	97.764	23.438	275	0	OK	18-10-2023	09:06:07.937	1244.147	17.211	OK	18-10-2023	09:06:07.937	1244.147	1013	OK	18-10-2023	09:06:07.217	1243.427	17.212	OK			
18-10-2023	09:06:08.938	1245.148	97.739	23.441	275	0	OK	18-10-2023	09:06:08.938	1245.148	17.211	OK	18-10-2023	09:06:08.938	1245.148	1013	OK	18-10-2023	09:06:08.217	1244.427	17.210	OK			
18-10-2023	09:06:09.939	1246.149	97.698	23.446	275	0	OK	18-10-2023	09:06:09.939	1246.149	17.211	OK	18-10-2023	09:06:09.939	1246.149	1013	OK	18-10-2023	09:06:09.217	1245.427	17.210	OK			
18-10-2023	09:06:10.936	1247.146	97.664	23.450	275	0	OK	18-10-2023	09:06:10.936	1247.146	17.212	OK	18-10-2023	09:06:10.936	1247.146	1013	OK	18-10-2023	09:06:10.218	1246.428	17.211	OK			
18-10-2023	09:06:11.935	1248.145	97.720	23.443	275	0	OK	18-10-2023	09:06:11.935	1248.145	17.214	OK	18-10-2023	09:06:11.935	1248.145	1013	OK	18-10-2023	09:06:11.218	1247.428	17.213	OK			
18-10-2023	09:06:12.937	1249.147	97.631	23.454	275	0	OK	18-10-2023	09:06:12.937	1249.147	17.212	OK	18-10-2023	09:06:12.937	1249.147	1013	OK	18-10-2023	09:06:12.220	1248.430	17.214	OK			
18-10-2023	09:06:13.935	1250.145	97.673	23.449	275	0	OK	18-10-2023	09:06:13.935	1250.145	17.211	OK	18-10-2023	09:06:13.935	1250.145	1013	OK	18-10-2023	09:06:13.220	1249.430	17.210	OK			
18-10-2023	09:06:14.936	1251.146	97.673	23.449	275	0	OK	18-10-2023	09:06:14.936	1251.146	17.212	OK	18-10-2023	09:06:14.936	1251.146	1013	OK	18-10-2023	09:06:14.221	1250.431	17.212	OK			
18-10-2023	09:06:15.935	1252.145	97.744	23.440	275	0	OK	18-10-2023	09:06:15.935	1252.145	17.215	OK	18-10-2023	09:06:15.935	1252.145	1013	OK	18-10-2023	09:06:15.222	1251.431	17.213	OK			
18-10-2023	09:06:16.938	1253.148	97.684	23.447	275	0	OK	18-10-2023	09:06:16.938	1253.148	17.217	OK	18-10-2023	09:06:16.938	1253.148	1013	OK	18-10-2023	09:06:16.220	1252.430	17.215	OK			
18-10-2023	09:06:17.935	1254.145	97.760	23.438	275	0	OK	18-10-2023	09:06:17.935	1254.145	17.215	OK	18-10-2023	09:06:17.935	1254.145	1013	OK	18-10-2023	09:06:17.222	1253.431	17.215	OK			
18-10-2023	09:06:18.936	1255.145	97.673	23.449	275	0	OK	18-10-2023	09:06:18.936	1255.145	17.211	OK	18-10-2023	09:06:18.936	1255.145	1013	OK	18-10-2023	09:06:18.220	1254.430	17.214	OK			
18-10-2023	09:06:19.937	1256.147	97.771	23.437	275	0	OK	18-10-2023	09:06:19.937	1256.147	17.212	OK	18-10-2023	09:06:19.937	1256.147	1013	OK	18-10-2023	09:06:19.220	1255.430	17.211	OK			
18-10-2023	09:06:20.939	1257.149	97.756	23.439	275	0	OK	18-10-2023	09:06:20.939	1257.149	17.211	OK	18-10-2023	09:06:20.939	1257.149	1013	OK	18-10-2023	09:06:20.222	1256.432	17.211	OK			
18-10-2023	09:06:21.938	1258.147	97.680	23.448	275	0	OK	18-10-2023	09:06:21.938	1258.147	17.213	OK	18-10-2023	09:06:21.938	1258.147	1013	OK	18-10-2023	09:06:21.222	1257.432	17.211	OK			
18-10-2023	09:06:22.941	1259.151	97.712	23.444	275	0	OK	18-10-2023	09:06:22.941	1259.151	17.214	OK	18-10-2023	09:06:22.941	1259.151	1013	OK	18-10-2023	09:06:22.222	1258.432	17.212	OK			
18-10-2023	09:06:23.940	1260.150	97.648	23.452	275	0	OK	18-10-2023	09:06:23.940	1260.150	17.212	OK	18-10-2023	09:06:23.940	1260.150	1013	OK	18-10-2023	09:06:23.223	1259.433	17.213	OK			
18-10-2023	09:06:24.941	1261.151	97.623	23.455	275	0	OK	18-10-2023	09:06:24.941	1261.151	17.212	OK	18-10-2023	09:06:24.941	1261.151	1013	OK	18-10-2023	09:06:24.224	1260.434	17.212	OK			
18-10-2023	09:06:25.941	1262.151	97.756	23.439	275	0	OK	18-10-2023	09:06:25.941	1262.151	17.210	OK	18-10-2023	09:06:25.941	1262.151	1013	OK	18-10-2023	09:06:25.224	1261.434	17.212	OK			
18-10-2023	09:06:26.939	1263.149	97.706	23.445	275	0	OK	18-10-2023	09:06:26.939	1263.149	17.211	OK	18-10-2023	09:06:26.939	1263.149	1013	OK	18-10-2023	09:06:26.225	1262.435	17.210	OK			
18-10-2023	09:06:27.943	1264.153	97.680	23.448	275	0	OK	18-10-2023	09:06:27.943	1264.153	17.213	OK	18-10-2023	09:06:27.943	1264.153	1013	OK	18-10-2023	09:06:27.225	1263.435	17.213	OK			
18-10-2023	09:06:28.943	1265.153	97.672	23.449	275	0	OK	18-10-2023	09:06:28.943	1265.153	17.213	OK	18-10-2023	09:06:28.943	1265.153	1013	OK	18-10-2023	09:06:28.226	1264.436	17.213	OK			
18-10-2023	09:06:29.943	1266.153	97.704	23.445	275	0	OK	18-10-2023	09:06:29.943	1266.153	17.213	OK	18-10-2023	09:06:29.943	1266.153	1013	OK	18-10-2023	09:06:29.227	1265.437	17.212	OK			
18-10-2023	09:06:30.944	1267.154	97.700	23.446	275	0	OK	18-10-2023	09:06:30.944	1267.154	17.209	OK	18-10-2023	09:06:30.944	1267.154	1013	OK	18-10-2023	09:06:30.228	1266.438	17.212	OK			
18-10-2023	09:06:31.944	1268.154	97.649	23.452	275	0	OK	18-10-2023	09:06:31.944	1268.154	17.211	OK	18-10-2023	09:06:31.944	1268.154	1013	OK	18-10-2023	09:06:31.228	1267.438	17.210	OK			
18-10-2023	09:06:32.946	1269.156	97.630	23.454	275	0	OK	18-10-2023	09:06:32.946	1269.156	17.214	OK	18-10-2023	09:06:32.946	1269.156	1013	OK	18-10-2023	09:06:32.228	1268.438	17.212	OK			
18-10-2023	09:06:33.943	1270.153	97.660	23.450	275	0	OK	18-10-2023	09:06:33.943	1270.153	17.217	OK	18-10-2023	09:06:33.943	1270.153	1013	OK	18-10-2023	09:06:33.227	1269.437	17.215	OK			
18-10-2023	09:06:34.945	1271.154	97.653	23.451	275	0	OK	18-10-2023	09:06:34.945	1271.154	17.215	OK	18-10-2023	09:06:34.945	1271.154	1013	OK	18-10-2023	09:06:34.227	1270.437	17.217	OK			
18-10-2023	09:06:35.947	1272.157	97.711	23.444	275	0	OK	18-10-2023	09:06:35.947	1272.157	17.215	OK	18-10-2023	09:06:35.947	1272.157	1013	OK	18-10-2023	09:06:35.228	1271.438	17.216	OK			
18-10-2023	09:06:36.949	1273.159	97.663	23.450	275	0	OK	18-10-2023	09:06:36.949	1273.159	17.213	OK	18-10-2023	09:06:36.949	1273.159	1013	OK	18-10-2023	09:06:36.227	1272.437	17.215	OK			
18-10-2023	09:06:37.946	1274.156	97.630	23.454	275	0	OK	18-10-2023	09:06:37.946	1274.156	17.214	OK	18-10-2023	09:06:37.946	1274.156	1013	OK	18-10-2023	09:06:37.227	1273.437	17.213	OK			
18-10-2023	09:06:38.948	1275.158	97.682	23.448	275	0	OK	18-10-2023	09:06:38.948	1275.158	17.211	OK	18-10-2023	09:06:38.948	1275.158	1013	OK	18-10-2023	09:06:38.226	1274.436	17.214	OK			
18-10-2023	09:06:39.948	1276.158	97.625	23.455	275	0	OK	18-10-2023	09:06:39.948	1276.158	17.210	OK	18-10-2023	09:06:39.948	1276.158	1013	OK	18-10-2023	09:06:39.228	1275.438	17.212	OK			
18-10-2023	09:06:40.949	1277.159	97.611	23.457	275	0	OK	18-10-2023	09:06:40.949	1277.159	17.207	OK	18-10-2023	09:06:40.949	1277.159	1013	OK	18-10-2023	09:06:40.228	1276.437	17.209	OK			
18-10-2023	09:06:41.951	1278.161	97.652	23.452	275	0	OK	18-10-2023	09:06:41.951	1278.161	17.207	OK	18-10-2023	09:06:41.951	1278.161	1013	OK	18-10-2023	09:06:41.228	1277.438	17.207	OK			
18-10-2023	09:06:42.951	1279.161	97.684	23.448	275	0	OK	18-10-2023	09:06:42.951	1279.161	17.208	OK	18-10-2023	09:06:42.951	1279.161	1013	OK	18-10-2023	09:06:42.228	1278.438	17.207	OK			
18-10-2023	09:06:43.951	1280.161	97.691	23.447	275	0	OK	18-10-2023	09:06:43.951	1280.161	17.210	OK	18-10-2023	09:06:43.951	1280.161	1013	OK	18-10-2023	09:06:43.227	1279.437	17.208	OK			
18-10-2023	09:06:44.953	1281.163	97.633	23.454	275	0	OK	18-10-2023	09:06:44.953	1281.163	17.210	OK	18-10-2023	09:06:44.953	1281.163	1013	OK	18-10-2023	09:06:44.231	1280.441	17.210	OK			
18-10-2023	09:06:45.952	1282.162	97.624	23.455	275	0	OK	18-10-2023	09:06:45.952	1282.162	17.211	OK	18-10-2023	09:06:45.952	1282.162	1013	OK	18-10-2023	09:06:45.228	1281.438	17.210	OK			
18-10-2023	09:06:46.952	1283.162	97.621	23.455	275	0	OK	18-10-2023	09:06:46.952	1283.162	17.214	OK	18-10-2023	09:06:46.952	1283.162	1013	OK	18-10-2023	09:06:46.228	1282.438	17.211	OK			
18-10-2023	09:06:47.954	1284.164	97.590	23.459	275	0	OK	18-10-2023	09:06:47.954	1284.164	17.212	OK	18-10-2023	09:06:47.954	1284.164	1013	OK	18-10-2023	09:06:47.229	1283.439	17.213	OK			
18-10-2023	09:06:48.952	1285.162	97.607	23.457	275	0	OK	18-10-2023	09:06:48.952	1285.162	17.212	OK	18-10-2023	09:06:48.952	1285.162	1013	OK	18-10-2023	09:06:48.229	1284.439	17.212	OK			
18-10-2023	09:06:49.955	1286.164	97.616	23.456	275	0	OK	18-10-2023	09:06:49.955	1286.164	17.211	OK	18-10-2023	09:06:49.955	1286.164	1013	OK	18-10-2023	09:06:49.229	1285.439	17.212	OK			
18-10-2023	09:06:50.955	1287.165	97.673	23.449	275	0	OK	18-10-2023	09:06:50.955	1287.165	17.212	OK	18-10-2023	09:06:50.955	1287.165	1013	OK	18-10-2023	09:06:50.230	1286.440	17.212	OK			
18-10-2023	09:06:51.955	1288.165	97.666	23.450	275	0	OK	18-10-2023	09:06:51.955	1288.165	17.210	OK	18-10-2023	09:06:51.955	1288.165	1013	OK	18-10-2023	09:06:51.229	1287.439	17.211	OK			
18-10-2023	09:06:52.955	1289.165	97.676	23.449	275	0	OK	18-10-2023	09:06:52.955	1289.165	17.208	OK	18-10-2023	09:06:52.955	1289.165	1013	OK	18-10-2023	09:06:52.229	1288.439	17.210	OK			
18-10-2023	09:06:53.955	1290.165	97.657	23.451	275	0	OK	18-10-2023	09:06:53.955	1290.165	17.211	OK	18-10-2023	09:06:53.955	1290.165	1013	OK	18-10-2023	09:06:53.230	1289.440	17.210	OK			
18-10-2023	09:06:54.957	1291.167	97.658	23.451	275	0	OK	18-10-2023	09:06:54.957	1291.167	17.210	OK	18-10-2023	09:06:54.957	1291.167	1013	OK	18-10-2023	09:06:54.229	1290.439	17.210	OK			
18-10-2023	09:06:55.957	1292.167	97.599	23.458	275	0	OK	18-10-2023	09:06:55.957	1292.167	17.212	OK	18-10-2023	09:06:55.957	1292.167	1013	OK	18-10-2023	09:06:55.229	1291.439	17.212	OK			
18-10-2023	09:06:56.953	1293.163	97.624	23.455	275	0	OK	18-10-2023	09:06:56.953	1293.163	17.211	OK	18-10-2023	09:06:56.953	1293.163	1013	OK	18-10-2023	09:06:56.229	1292.438	17.211	OK			
18-10-2023	09:06:57.954	1294.164	97.688	23.447	275	0	OK	18-10-2023	09:06:57.954	1294.164	17.213	OK	18-10-2023	09:06:57.954	1294.164	1013	OK	18-10-2023	09:06:57.232	1293.442	17.210	OK			
18-10-2023	09:06:58.953	1295.163	97.602	23.457	275	0	OK	18-10-2023	09:06:58.953	1295.163	17.217	OK	18-10-2023	09:06:58.953	1295.163	1013	OK	18-10-2023	09:06:58.229	1294.439	17.214	OK			
18-10-2023	09:06:59.956	1296.166	97.576	23.460	275	0	OK	18-10-2023	09:06:59.956	1296.166	17.219	OK	18-10-2023	09:06:59.956	1296.166	1013	OK	18-10-2023	09:06:59.230	1295.440	17.218	OK			
18-10-2023	09:07:00.955	1297.165	97.610	23.456	275	0	OK	18-10-2023	09:07:00.955	1297.165	17.218	OK	18-10-2023	09:07:00.955	1297.165	1013	OK	18-10-2023	09:07:00.231	1296.441	17.218	OK			
18-10-2023	09:07:01.957	1298.167	97.678	23.448	275	0	OK	18-10-2023	09:07:01.957	1298.167	17.215	OK	18-10-2023	09:07:01.957	1298.167	1013	OK	18-10-2023	09:07:01.231	1297.441	17.219	OK			
18-10-2023	09:07:02.956	1299.166	97.573	23.461	275	0	OK	18-10-2023	09:07:02.956	1299.166	17.213	OK	18-10-2023	09:07:02.956	1299.166	1013	OK	18-10-2023	09:07:02.232	1298.442	17.215	OK			
18-10-2023	09:07:03.956	1300.166	97.590	23.459	275	0	OK	18-10-2023	09:07:03.956	1300.166	17.212	OK	18-10-2023	09:07:03.956	1300.166	1013	OK	18-10-2023	09:07:03.232	1299.442	17.213	OK			
18-10-2023	09:07:04.957	1301.167	97.593	23.459	275	0	OK	18-10-2023	09:07:04.957	1301.167	17.209	OK	18-10-2023	09:07:04.957	1301.167	1013	OK	18-10-2023	09:07:04.232	1300.441	17.211	OK			
18-10-2023	09:07:05.957	1302.167	97.614	23.456	275	0	OK	18-10-2023	09:07:05.957	1302.167	17.213	OK	18-10-2023	09:07:05.957	1302.167	1013	OK	18-10-2023	09:07:05.231	1301.441	17.210	OK			
18-10-2023	09:07:06.961	1303.171	97.653	23.451	275	0	OK	18-10-2023	09:07:06.961	1303.171	17.215	OK	18-10-2023	09:07:06.961	1303.171	1013	OK	18-10-2023	09:07:06.233	1302.443	17.213	OK			
18-10-2023	09:07:07.958	1304.168	97.547	23.464	275	0	OK	18-10-2023	09:07:07.958	1304.168	17.215	OK	18-10-2023	09:07:07.958	1304.168	1013	OK	18-10-2023	09:07:07.233	1303.443	17.214	OK			
18-10-2023	09:07:08.958	1305.168	97.686	23.447	275	0	OK	18-10-2023	09:07:08.958	1305.168	17.215	OK	18-10-2023	09:07:08.958	1305.168	1013	OK	18-10-2023	09:07:08.232	1304.442	17.216	OK			
