#--- Experiment --------------------------------------------------------------------------																									
#1017_cory																									
#																									
#--- System ------------------------------------------------------------------------------																									
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																									
#HOFFMAN-LAB01																									
#--- Instrument --------------------------------------------------------------------------																									
#Device: FireSting-O2 BOX2 [A] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																									
#--- Settings & Calibration --------------------------------------------------------------																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)					
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	2	Fixed Pressure (mbar)	1013.000000	27.250000					
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)					
#	10/12/2023	10/9/2023	23.253998	53.670000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1007.594971	17.027601	100.000000	21.827000	20.950000					
#--- Temperature Compensation Channel ----------------------------------------------------																									
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Pressure Compensation Channel -------------------------------------------------------																									
#Compensation Channel [A P1] - Fixed Pressure																									
#Settings: n/a																									
#Calibration: n/a																									
#--- Channel -----------------------------------------------------------------------------																									
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																									
#--- Measurement Data --------------------------------------------------------------------																									
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
17-10-2023	17:20:34.877	3840.560	100.709	23.000	269	0	OK	17-10-2023	17:20:34.877	3840.560	18.012	OK	17-10-2023	17:20:34.877	3840.560	1013	OK	17-10-2023	17:20:33.861	3839.544	18.011	OK			
17-10-2023	17:20:35.874	3841.557	100.685	23.003	269	0	OK	17-10-2023	17:20:35.874	3841.557	18.010	OK	17-10-2023	17:20:35.874	3841.557	1013	OK	17-10-2023	17:20:34.861	3840.544	18.012	OK			
17-10-2023	17:20:36.879	3842.562	100.685	23.003	269	0	OK	17-10-2023	17:20:36.879	3842.562	18.010	OK	17-10-2023	17:20:36.879	3842.562	1013	OK	17-10-2023	17:20:35.860	3841.543	18.010	OK			
17-10-2023	17:20:37.874	3843.557	100.627	23.010	269	0	OK	17-10-2023	17:20:37.874	3843.557	18.008	OK	17-10-2023	17:20:37.874	3843.557	1013	OK	17-10-2023	17:20:36.863	3842.546	18.010	OK			
17-10-2023	17:20:38.876	3844.559	100.586	23.015	269	0	OK	17-10-2023	17:20:38.876	3844.559	18.007	OK	17-10-2023	17:20:38.876	3844.559	1013	OK	17-10-2023	17:20:37.860	3843.543	18.008	OK			
17-10-2023	17:20:39.876	3845.560	100.627	23.010	269	0	OK	17-10-2023	17:20:39.876	3845.560	18.008	OK	17-10-2023	17:20:39.876	3845.560	1013	OK	17-10-2023	17:20:38.861	3844.545	18.007	OK			
17-10-2023	17:20:40.896	3846.580	100.680	23.004	269	0	OK	17-10-2023	17:20:40.896	3846.580	18.006	OK	17-10-2023	17:20:40.896	3846.580	1013	OK	17-10-2023	17:20:39.861	3845.545	18.008	OK			
17-10-2023	17:20:41.880	3847.563	100.713	23.000	269	0	OK	17-10-2023	17:20:41.880	3847.563	18.008	OK	17-10-2023	17:20:41.880	3847.563	1013	OK	17-10-2023	17:20:40.862	3846.545	18.006	OK			
17-10-2023	17:20:42.879	3848.562	100.661	23.006	269	0	OK	17-10-2023	17:20:42.879	3848.562	18.009	OK	17-10-2023	17:20:42.879	3848.562	1013	OK	17-10-2023	17:20:41.863	3847.546	18.008	OK			
17-10-2023	17:20:43.877	3849.560	100.635	23.009	269	0	OK	17-10-2023	17:20:43.877	3849.560	18.009	OK	17-10-2023	17:20:43.877	3849.560	1013	OK	17-10-2023	17:20:42.864	3848.547	18.009	OK			
17-10-2023	17:20:44.882	3850.565	100.662	23.006	269	0	OK	17-10-2023	17:20:44.882	3850.565	18.007	OK	17-10-2023	17:20:44.882	3850.565	1013	OK	17-10-2023	17:20:43.862	3849.545	18.009	OK			
17-10-2023	17:20:45.881	3851.564	100.653	23.007	269	0	OK	17-10-2023	17:20:45.881	3851.564	18.008	OK	17-10-2023	17:20:45.881	3851.564	1013	OK	17-10-2023	17:20:44.865	3850.548	18.007	OK			
17-10-2023	17:20:46.880	3852.564	100.685	23.003	269	0	OK	17-10-2023	17:20:46.880	3852.564	18.010	OK	17-10-2023	17:20:46.880	3852.564	1013	OK	17-10-2023	17:20:45.864	3851.548	18.008	OK			
17-10-2023	17:20:47.884	3853.567	100.684	23.003	269	0	OK	17-10-2023	17:20:47.884	3853.567	18.011	OK	17-10-2023	17:20:47.884	3853.567	1013	OK	17-10-2023	17:20:46.866	3852.549	18.010	OK			
17-10-2023	17:20:48.880	3854.563	100.649	23.007	269	1	OK	17-10-2023	17:20:48.880	3854.563	18.012	OK	17-10-2023	17:20:48.880	3854.563	1013	OK	17-10-2023	17:20:47.865	3853.549	18.011	OK			
17-10-2023	17:20:49.881	3855.564	100.668	23.005	269	0	OK	17-10-2023	17:20:49.881	3855.564	18.010	OK	17-10-2023	17:20:49.881	3855.564	1013	OK	17-10-2023	17:20:48.865	3854.548	18.012	OK			
17-10-2023	17:20:50.881	3856.564	100.653	23.007	269	0	OK	17-10-2023	17:20:50.881	3856.564	18.008	OK	17-10-2023	17:20:50.881	3856.564	1013	OK	17-10-2023	17:20:49.867	3855.550	18.010	OK			
17-10-2023	17:20:51.881	3857.565	100.731	22.998	269	0	OK	17-10-2023	17:20:51.881	3857.565	18.006	OK	17-10-2023	17:20:51.881	3857.565	1013	OK	17-10-2023	17:20:50.866	3856.549	18.008	OK			
17-10-2023	17:20:52.882	3858.565	100.713	23.000	269	0	OK	17-10-2023	17:20:52.882	3858.565	18.008	OK	17-10-2023	17:20:52.882	3858.565	1013	OK	17-10-2023	17:20:51.866	3857.550	18.006	OK			
17-10-2023	17:20:53.885	3859.568	100.686	23.003	269	1	OK	17-10-2023	17:20:53.885	3859.568	18.009	OK	17-10-2023	17:20:53.885	3859.568	1013	OK	17-10-2023	17:20:52.867	3858.550	18.008	OK			
17-10-2023	17:20:54.883	3860.566	100.651	23.007	269	0	OK	17-10-2023	17:20:54.883	3860.566	18.010	OK	17-10-2023	17:20:54.883	3860.566	1013	OK	17-10-2023	17:20:53.869	3859.552	18.009	OK			
17-10-2023	17:20:55.886	3861.570	100.686	23.003	269	0	OK	17-10-2023	17:20:55.886	3861.570	18.009	OK	17-10-2023	17:20:55.886	3861.570	1013	OK	17-10-2023	17:20:54.867	3860.550	18.010	OK			
17-10-2023	17:20:56.883	3862.567	100.713	23.000	269	0	OK	17-10-2023	17:20:56.883	3862.567	18.008	OK	17-10-2023	17:20:56.883	3862.567	1013	OK	17-10-2023	17:20:55.868	3861.552	18.009	OK			
17-10-2023	17:20:57.885	3863.568	100.585	23.015	269	0	OK	17-10-2023	17:20:57.885	3863.568	18.008	OK	17-10-2023	17:20:57.885	3863.568	1013	OK	17-10-2023	17:20:56.867	3862.550	18.008	OK			
17-10-2023	17:20:58.884	3864.568	100.633	23.009	269	0	OK	17-10-2023	17:20:58.884	3864.568	18.011	OK	17-10-2023	17:20:58.884	3864.568	1013	OK	17-10-2023	17:20:57.868	3863.552	18.008	OK			
17-10-2023	17:20:59.881	3865.565	100.610	23.012	269	0	OK	17-10-2023	17:20:59.881	3865.565	18.008	OK	17-10-2023	17:20:59.881	3865.565	1013	OK	17-10-2023	17:20:58.868	3864.551	18.011	OK			
17-10-2023	17:21:00.881	3866.564	100.610	23.012	269	0	OK	17-10-2023	17:21:00.881	3866.564	18.009	OK	17-10-2023	17:21:00.881	3866.564	1013	OK	17-10-2023	17:20:59.867	3865.551	18.008	OK			
17-10-2023	17:21:01.887	3867.570	100.620	23.011	269	0	OK	17-10-2023	17:21:01.887	3867.570	18.007	OK	17-10-2023	17:21:01.887	3867.570	1013	OK	17-10-2023	17:21:00.867	3866.550	18.009	OK			
17-10-2023	17:21:02.887	3868.570	100.628	23.010	269	0	OK	17-10-2023	17:21:02.887	3868.570	18.007	OK	17-10-2023	17:21:02.887	3868.570	1013	OK	17-10-2023	17:21:01.871	3867.554	18.007	OK			
17-10-2023	17:21:03.889	3869.572	100.629	23.010	269	0	OK	17-10-2023	17:21:03.889	3869.572	18.006	OK	17-10-2023	17:21:03.889	3869.572	1013	OK	17-10-2023	17:21:02.872	3868.555	18.007	OK			
17-10-2023	17:21:04.891	3870.574	100.622	23.011	269	1	OK	17-10-2023	17:21:04.891	3870.574	18.005	OK	17-10-2023	17:21:04.891	3870.574	1013	OK	17-10-2023	17:21:03.873	3869.556	18.006	OK			
17-10-2023	17:21:05.886	3871.569	100.679	23.004	269	0	OK	17-10-2023	17:21:05.886	3871.569	18.008	OK	17-10-2023	17:21:05.886	3871.569	1013	OK	17-10-2023	17:21:04.875	3870.558	18.005	OK			
17-10-2023	17:21:06.892	3872.575	100.584	23.015	269	0	OK	17-10-2023	17:21:06.892	3872.575	18.009	OK	17-10-2023	17:21:06.892	3872.575	1013	OK	17-10-2023	17:21:05.873	3871.556	18.008	OK			
17-10-2023	17:21:07.893	3873.576	100.628	23.010	269	0	OK	17-10-2023	17:21:07.893	3873.576	18.007	OK	17-10-2023	17:21:07.893	3873.576	1013	OK	17-10-2023	17:21:06.874	3872.557	18.009	OK			
17-10-2023	17:21:08.895	3874.578	100.672	23.005	269	0	OK	17-10-2023	17:21:08.895	3874.578	18.006	OK	17-10-2023	17:21:08.895	3874.578	1013	OK	17-10-2023	17:21:07.876	3873.559	18.007	OK			
17-10-2023	17:21:09.894	3875.578	100.577	23.016	269	0	OK	17-10-2023	17:21:09.894	3875.578	18.007	OK	17-10-2023	17:21:09.894	3875.578	1013	OK	17-10-2023	17:21:08.877	3874.560	18.006	OK			
17-10-2023	17:21:10.897	3876.580	100.584	23.015	269	1	OK	17-10-2023	17:21:10.897	3876.580	18.009	OK	17-10-2023	17:21:10.897	3876.580	1013	OK	17-10-2023	17:21:09.877	3875.561	18.007	OK			
17-10-2023	17:21:11.889	3877.572	100.644	23.008	269	0	OK	17-10-2023	17:21:11.889	3877.572	18.009	OK	17-10-2023	17:21:11.889	3877.572	1013	OK	17-10-2023	17:21:10.878	3876.561	18.008	OK			
17-10-2023	17:21:12.895	3878.578	100.628	23.010	269	0	OK	17-10-2023	17:21:12.895	3878.578	18.007	OK	17-10-2023	17:21:12.895	3878.578	1013	OK	17-10-2023	17:21:11.876	3877.559	18.009	OK			
17-10-2023	17:21:13.897	3879.581	100.595	23.014	269	1	OK	17-10-2023	17:21:13.897	3879.581	18.006	OK	17-10-2023	17:21:13.897	3879.581	1013	OK	17-10-2023	17:21:12.877	3878.560	18.007	OK			
17-10-2023	17:21:14.893	3880.577	100.611	23.012	269	0	OK	17-10-2023	17:21:14.893	3880.577	18.007	OK	17-10-2023	17:21:14.893	3880.577	1013	OK	17-10-2023	17:21:13.879	3879.562	18.006	OK			
17-10-2023	17:21:15.897	3881.580	100.655	23.007	269	0	OK	17-10-2023	17:21:15.897	3881.580	18.006	OK	17-10-2023	17:21:15.897	3881.580	1013	OK	17-10-2023	17:21:14.879	3880.562	18.007	OK			
17-10-2023	17:21:16.889	3882.573	100.587	23.015	269	0	OK	17-10-2023	17:21:16.889	3882.573	18.006	OK	17-10-2023	17:21:16.889	3882.573	1013	OK	17-10-2023	17:21:15.879	3881.563	18.006	OK			
17-10-2023	17:21:17.897	3883.580	100.580	23.016	269	0	OK	17-10-2023	17:21:17.897	3883.580	18.004	OK	17-10-2023	17:21:17.897	3883.580	1013	OK	17-10-2023	17:21:16.876	3882.560	18.006	OK			
17-10-2023	17:21:18.898	3884.582	100.639	23.009	269	0	OK	17-10-2023	17:21:18.898	3884.582	18.005	OK	17-10-2023	17:21:18.898	3884.582	1013	OK	17-10-2023	17:21:17.881	3883.564	18.004	OK			
17-10-2023	17:21:19.906	3885.589	100.606	23.013	269	0	OK	17-10-2023	17:21:19.906	3885.589	18.004	OK	17-10-2023	17:21:19.906	3885.589	1013	OK	17-10-2023	17:21:18.881	3884.565	18.005	OK			
17-10-2023	17:21:20.961	3886.644	100.630	23.010	269	0	OK	17-10-2023	17:21:20.961	3886.644	18.005	OK	17-10-2023	17:21:20.961	3886.644	1013	OK	17-10-2023	17:21:19.890	3885.573	18.004	OK			
17-10-2023	17:21:22.009	3887.692	100.596	23.014	269	0	OK	17-10-2023	17:21:22.009	3887.692	18.005	OK	17-10-2023	17:21:22.009	3887.692	1013	OK	17-10-2023	17:21:20.946	3886.629	18.005	OK			
17-10-2023	17:21:23.033	3888.716	100.561	23.018	269	0	OK	17-10-2023	17:21:23.033	3888.716	18.006	OK	17-10-2023	17:21:23.033	3888.716	1013	OK	17-10-2023	17:21:21.994	3887.677	18.004	OK			
17-10-2023	17:21:24.084	3889.768	100.605	23.013	269	0	OK	17-10-2023	17:21:24.084	3889.768	18.005	OK	17-10-2023	17:21:24.084	3889.768	1013	OK	17-10-2023	17:21:23.020	3888.703	18.006	OK			
17-10-2023	17:21:24.903	3890.586	100.605	23.013	269	0	OK	17-10-2023	17:21:24.903	3890.586	18.005	OK	17-10-2023	17:21:24.903	3890.586	1013	OK	17-10-2023	17:21:24.066	3889.750	18.005	OK			
17-10-2023	17:21:25.902	3891.585	100.603	23.013	269	0	OK	17-10-2023	17:21:25.902	3891.585	18.007	OK	17-10-2023	17:21:25.902	3891.585	1013	OK	17-10-2023	17:21:24.889	3890.572	18.005	OK			
17-10-2023	17:21:26.898	3892.581	100.559	23.018	269	0	OK	17-10-2023	17:21:26.898	3892.581	18.008	OK	17-10-2023	17:21:26.898	3892.581	1013	OK	17-10-2023	17:21:25.888	3891.571	18.007	OK			
17-10-2023	17:21:27.900	3893.583	100.678	23.004	269	0	OK	17-10-2023	17:21:27.900	3893.583	18.009	OK	17-10-2023	17:21:27.900	3893.583	1013	OK	17-10-2023	17:21:26.885	3892.568	18.008	OK			
17-10-2023	17:21:28.900	3894.584	100.627	23.010	269	0	OK	17-10-2023	17:21:28.900	3894.584	18.009	OK	17-10-2023	17:21:28.900	3894.584	1013	OK	17-10-2023	17:21:27.885	3893.568	18.009	OK			
17-10-2023	17:21:29.902	3895.585	100.645	23.008	269	0	OK	17-10-2023	17:21:29.902	3895.585	18.008	OK	17-10-2023	17:21:29.902	3895.585	1013	OK	17-10-2023	17:21:28.885	3894.568	18.009	OK			
17-10-2023	17:21:30.906	3896.589	100.637	23.009	269	0	OK	17-10-2023	17:21:30.906	3896.589	18.007	OK	17-10-2023	17:21:30.906	3896.589	1013	OK	17-10-2023	17:21:29.888	3895.571	18.009	OK			
17-10-2023	17:21:31.907	3897.590	100.639	23.009	269	0	OK	17-10-2023	17:21:31.907	3897.590	18.005	OK	17-10-2023	17:21:31.907	3897.590	1013	OK	17-10-2023	17:21:30.891	3896.574	18.007	OK			
17-10-2023	17:21:32.907	3898.590	100.628	23.010	269	0	OK	17-10-2023	17:21:32.907	3898.590	18.007	OK	17-10-2023	17:21:32.907	3898.590	1013	OK	17-10-2023	17:21:31.893	3897.577	18.005	OK			
17-10-2023	17:21:33.921	3899.604	100.585	23.015	269	0	OK	17-10-2023	17:21:33.921	3899.604	18.008	OK	17-10-2023	17:21:33.921	3899.604	1013	OK	17-10-2023	17:21:32.892	3898.575	18.007	OK			
17-10-2023	17:21:34.948	3900.631	100.610	23.012	269	0	OK	17-10-2023	17:21:34.948	3900.631	18.009	OK	17-10-2023	17:21:34.948	3900.631	1013	OK	17-10-2023	17:21:33.904	3899.587	18.008	OK			
17-10-2023	17:21:35.912	3901.596	100.635	23.009	269	0	OK	17-10-2023	17:21:35.912	3901.596	18.009	OK	17-10-2023	17:21:35.912	3901.596	1013	OK	17-10-2023	17:21:34.931	3900.614	18.009	OK			
17-10-2023	17:21:36.912	3902.596	100.600	23.013	269	0	OK	17-10-2023	17:21:36.912	3902.596	18.010	OK	17-10-2023	17:21:36.912	3902.596	1013	OK	17-10-2023	17:21:35.896	3901.579	18.009	OK			
17-10-2023	17:21:37.906	3903.590	100.539	23.020	269	0	OK	17-10-2023	17:21:37.906	3903.590	18.012	OK	17-10-2023	17:21:37.906	3903.590	1013	OK	17-10-2023	17:21:36.894	3902.578	18.010	OK			
17-10-2023	17:21:38.895	3904.578	100.659	23.006	269	0	OK	17-10-2023	17:21:38.895	3904.578	18.011	OK	17-10-2023	17:21:38.895	3904.578	1013	OK	17-10-2023	17:21:37.894	3903.577	18.012	OK			
17-10-2023	17:21:39.899	3905.582	100.618	23.011	269	0	OK	17-10-2023	17:21:39.899	3905.582	18.009	OK	17-10-2023	17:21:39.899	3905.582	1013	OK	17-10-2023	17:21:38.978	3904.661	18.011	OK			
17-10-2023	17:21:40.897	3906.580	100.577	23.016	269	0	OK	17-10-2023	17:21:40.897	3906.580	18.007	OK	17-10-2023	17:21:40.897	3906.580	1013	OK	17-10-2023	17:21:39.983	3905.667	18.009	OK			
17-10-2023	17:21:41.899	3907.583	100.533	23.021	269	0	OK	17-10-2023	17:21:41.899	3907.583	18.009	OK	17-10-2023	17:21:41.899	3907.583	1013	OK	17-10-2023	17:21:40.981	3906.665	18.007	OK			
17-10-2023	17:21:42.899	3908.583	100.525	23.022	269	0	OK	17-10-2023	17:21:42.899	3908.583	18.009	OK	17-10-2023	17:21:42.899	3908.583	1013	OK	17-10-2023	17:21:41.989	3907.672	18.009	OK			
17-10-2023	17:21:43.896	3909.579	100.558	23.018	269	0	OK	17-10-2023	17:21:43.896	3909.579	18.010	OK	17-10-2023	17:21:43.896	3909.579	1013	OK	17-10-2023	17:21:42.986	3908.669	18.009	OK			
17-10-2023	17:21:44.899	3910.583	100.551	23.019	269	0	OK	17-10-2023	17:21:44.899	3910.583	18.008	OK	17-10-2023	17:21:44.899	3910.583	1013	OK	17-10-2023	17:21:43.981	3909.664	18.010	OK			
17-10-2023	17:21:45.900	3911.583	100.695	23.002	269	0	OK	17-10-2023	17:21:45.900	3911.583	18.009	OK	17-10-2023	17:21:45.900	3911.583	1013	OK	17-10-2023	17:21:44.985	3910.668	18.008	OK			
17-10-2023	17:21:46.897	3912.581	100.541	23.020	269	0	OK	17-10-2023	17:21:46.897	3912.581	18.010	OK	17-10-2023	17:21:46.897	3912.581	1013	OK	17-10-2023	17:21:45.984	3911.667	18.009	OK			
17-10-2023	17:21:47.898	3913.582	100.516	23.023	269	0	OK	17-10-2023	17:21:47.898	3913.582	18.009	OK	17-10-2023	17:21:47.898	3913.582	1013	OK	17-10-2023	17:21:46.979	3912.663	18.010	OK			
17-10-2023	17:21:48.901	3914.584	100.569	23.017	269	0	OK	17-10-2023	17:21:48.901	3914.584	18.007	OK	17-10-2023	17:21:48.901	3914.584	1013	OK	17-10-2023	17:21:48.008	3913.691	18.009	OK			
17-10-2023	17:21:49.898	3915.582	100.603	23.013	269	0	OK	17-10-2023	17:21:49.898	3915.582	18.007	OK	17-10-2023	17:21:49.898	3915.582	1013	OK	17-10-2023	17:21:49.033	3914.716	18.007	OK			
17-10-2023	17:21:50.902	3916.585	100.621	23.011	269	0	OK	17-10-2023	17:21:50.902	3916.585	18.006	OK	17-10-2023	17:21:50.902	3916.585	1013	OK	17-10-2023	17:21:50.069	3915.752	18.006	OK			
17-10-2023	17:21:51.902	3917.585	100.586	23.015	269	0	OK	17-10-2023	17:21:51.902	3917.585	18.007	OK	17-10-2023	17:21:51.902	3917.585	1013	OK	17-10-2023	17:21:50.989	3916.672	18.006	OK			
17-10-2023	17:21:52.900	3918.584	100.577	23.016	269	0	OK	17-10-2023	17:21:52.900	3918.584	18.007	OK	17-10-2023	17:21:52.900	3918.584	1013	OK	17-10-2023	17:21:51.985	3917.669	18.007	OK			
17-10-2023	17:21:53.902	3919.586	100.644	23.008	269	0	OK	17-10-2023	17:21:53.902	3919.586	18.009	OK	17-10-2023	17:21:53.902	3919.586	1013	OK	17-10-2023	17:21:52.982	3918.665	18.007	OK			
17-10-2023	17:21:54.900	3920.583	100.627	23.010	269	0	OK	17-10-2023	17:21:54.900	3920.583	18.009	OK	17-10-2023	17:21:54.900	3920.583	1013	OK	17-10-2023	17:21:53.987	3919.670	18.008	OK			
17-10-2023	17:21:55.902	3921.585	100.501	23.025	269	0	OK	17-10-2023	17:21:55.902	3921.585	18.007	OK	17-10-2023	17:21:55.902	3921.585	1013	OK	17-10-2023	17:21:54.982	3920.665	18.009	OK			
17-10-2023	17:21:56.900	3922.583	100.594	23.014	269	0	OK	17-10-2023	17:21:56.900	3922.583	18.007	OK	17-10-2023	17:21:56.900	3922.583	1013	OK	17-10-2023	17:21:55.985	3921.668	18.007	OK			
17-10-2023	17:21:57.903	3923.587	100.587	23.015	269	0	OK	17-10-2023	17:21:57.903	3923.587	18.006	OK	17-10-2023	17:21:57.903	3923.587	1013	OK	17-10-2023	17:21:56.984	3922.667	18.007	OK			
17-10-2023	17:21:58.900	3924.584	100.576	23.016	269	0	OK	17-10-2023	17:21:58.900	3924.584	18.009	OK	17-10-2023	17:21:58.900	3924.584	1013	OK	17-10-2023	17:21:57.988	3923.671	18.006	OK			
17-10-2023	17:21:59.901	3925.585	100.576	23.016	269	0	OK	17-10-2023	17:21:59.901	3925.585	18.009	OK	17-10-2023	17:21:59.901	3925.585	1013	OK	17-10-2023	17:21:58.985	3924.668	18.009	OK			
17-10-2023	17:22:00.901	3926.584	100.463	23.029	269	0	OK	17-10-2023	17:22:00.901	3926.584	18.011	OK	17-10-2023	17:22:00.901	3926.584	1013	OK	17-10-2023	17:21:59.988	3925.671	18.009	OK			
17-10-2023	17:22:01.902	3927.585	100.539	23.020	269	0	OK	17-10-2023	17:22:01.902	3927.585	18.012	OK	17-10-2023	17:22:01.902	3927.585	1013	OK	17-10-2023	17:22:00.984	3926.667	18.011	OK			
17-10-2023	17:22:02.905	3928.589	100.590	23.014	269	0	OK	17-10-2023	17:22:02.905	3928.589	18.012	OK	17-10-2023	17:22:02.905	3928.589	1013	OK	17-10-2023	17:22:01.988	3927.671	18.012	OK			
17-10-2023	17:22:03.904	3929.587	100.522	23.022	269	0	OK	17-10-2023	17:22:03.904	3929.587	18.012	OK	17-10-2023	17:22:03.904	3929.587	1013	OK	17-10-2023	17:22:02.989	3928.673	18.012	OK			
17-10-2023	17:22:04.907	3930.590	100.557	23.018	269	0	OK	17-10-2023	17:22:04.907	3930.590	18.011	OK	17-10-2023	17:22:04.907	3930.590	1013	OK	17-10-2023	17:22:03.988	3929.672	18.012	OK			
17-10-2023	17:22:05.905	3931.588	100.557	23.018	269	0	OK	17-10-2023	17:22:05.905	3931.588	18.011	OK	17-10-2023	17:22:05.905	3931.588	1013	OK	17-10-2023	17:22:04.994	3930.677	18.011	OK			
17-10-2023	17:22:06.907	3932.590	100.505	23.024	269	0	OK	17-10-2023	17:22:06.907	3932.590	18.012	OK	17-10-2023	17:22:06.907	3932.590	1013	OK	17-10-2023	17:22:05.986	3931.669	18.011	OK			
17-10-2023	17:22:07.909	3933.592	100.599	23.013	269	0	OK	17-10-2023	17:22:07.909	3933.592	18.011	OK	17-10-2023	17:22:07.909	3933.592	1013	OK	17-10-2023	17:22:06.989	3932.672	18.012	OK			
17-10-2023	17:22:08.910	3934.593	100.567	23.017	269	0	OK	17-10-2023	17:22:08.910	3934.593	18.009	OK	17-10-2023	17:22:08.910	3934.593	1013	OK	17-10-2023	17:22:07.992	3933.676	18.011	OK			
17-10-2023	17:22:09.908	3935.591	100.548	23.019	269	0	OK	17-10-2023	17:22:09.908	3935.591	18.011	OK	17-10-2023	17:22:09.908	3935.591	1013	OK	17-10-2023	17:22:08.994	3934.677	18.009	OK			
17-10-2023	17:22:10.927	3936.610	100.557	23.018	269	0	OK	17-10-2023	17:22:10.927	3936.610	18.011	OK	17-10-2023	17:22:10.927	3936.610	1013	OK	17-10-2023	17:22:09.990	3935.674	18.010	OK			
17-10-2023	17:22:11.919	3937.602	100.524	23.022	269	0	OK	17-10-2023	17:22:11.919	3937.602	18.010	OK	17-10-2023	17:22:11.919	3937.602	1013	OK	17-10-2023	17:22:10.910	3936.593	18.011	OK			
17-10-2023	17:22:12.907	3938.590	100.550	23.019	269	0	OK	17-10-2023	17:22:12.907	3938.590	18.009	OK	17-10-2023	17:22:12.907	3938.590	1013	OK	17-10-2023	17:22:11.907	3937.590	18.010	OK			
17-10-2023	17:22:13.910	3939.593	100.599	23.013	269	0	OK	17-10-2023	17:22:13.910	3939.593	18.011	OK	17-10-2023	17:22:13.910	3939.593	1013	OK	17-10-2023	17:22:12.993	3938.676	18.010	OK			
17-10-2023	17:22:14.910	3940.593	100.497	23.025	269	0	OK	17-10-2023	17:22:14.910	3940.593	18.011	OK	17-10-2023	17:22:14.910	3940.593	1013	OK	17-10-2023	17:22:13.996	3939.679	18.010	OK			
17-10-2023	17:22:15.910	3941.594	100.565	23.017	269	0	OK	17-10-2023	17:22:15.910	3941.594	18.011	OK	17-10-2023	17:22:15.910	3941.594	1013	OK	17-10-2023	17:22:14.994	3940.677	18.011	OK			
17-10-2023	17:22:16.907	3942.591	100.585	23.015	269	0	OK	17-10-2023	17:22:16.907	3942.591	18.008	OK	17-10-2023	17:22:16.907	3942.591	1013	OK	17-10-2023	17:22:15.999	3941.682	18.011	OK			
17-10-2023	17:22:17.907	3943.591	100.543	23.020	269	0	OK	17-10-2023	17:22:17.907	3943.591	18.007	OK	17-10-2023	17:22:17.907	3943.591	1013	OK	17-10-2023	17:22:16.994	3942.677	18.008	OK			
17-10-2023	17:22:18.910	3944.593	100.476	23.028	269	0	OK	17-10-2023	17:22:18.910	3944.593	18.006	OK	17-10-2023	17:22:18.910	3944.593	1013	OK	17-10-2023	17:22:17.990	3943.674	18.007	OK			
17-10-2023	17:22:19.912	3945.595	100.499	23.025	269	0	OK	17-10-2023	17:22:19.912	3945.595	18.009	OK	17-10-2023	17:22:19.912	3945.595	1013	OK	17-10-2023	17:22:18.996	3944.679	18.006	OK			
17-10-2023	17:22:20.910	3946.593	100.551	23.019	269	0	OK	17-10-2023	17:22:20.910	3946.593	18.008	OK	17-10-2023	17:22:20.910	3946.593	1013	OK	17-10-2023	17:22:19.997	3945.680	18.009	OK			
