#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	10:14:42.236	1374.644	100.723	22.922	148	0	OK	08-11-2023	10:14:42.236	1374.644	19.269	OK	08-11-2023	10:14:42.236	1374.644	1013	OK	08-11-2023	10:14:42.153	1374.561	100.050	22.918	324	0	OK	08-11-2023	10:14:42.153	1374.561	19.269	OK	08-11-2023	10:14:42.153	1374.561	1013	OK	08-11-2023	10:14:43.122	1375.531	19.268	OK	08-11-2023	10:14:42.910	1375.318	100.139	22.712	235	0	OK	08-11-2023	10:14:42.910	1375.318	19.230	OK	08-11-2023	10:14:42.910	1375.318	1013	OK	08-11-2023	10:14:43.014	1375.423	100.738	23.012	295	0	OK	08-11-2023	10:14:43.014	1375.423	19.230	OK	08-11-2023	10:14:43.014	1375.423	1013	OK	08-11-2023	10:14:43.101	1375.510	19.229	OK			
08-11-2023	10:14:43.235	1375.643	100.724	22.922	149	0	OK	08-11-2023	10:14:43.235	1375.643	19.268	OK	08-11-2023	10:14:43.235	1375.643	1013	OK	08-11-2023	10:14:43.150	1375.559	100.051	22.918	324	0	OK	08-11-2023	10:14:43.150	1375.559	19.268	OK	08-11-2023	10:14:43.150	1375.559	1013	OK	08-11-2023	10:14:44.123	1376.531	19.268	OK	08-11-2023	10:14:43.911	1376.319	100.227	22.702	235	0	OK	08-11-2023	10:14:43.911	1376.319	19.227	OK	08-11-2023	10:14:43.911	1376.319	1013	OK	08-11-2023	10:14:44.015	1376.423	100.835	23.001	295	0	OK	08-11-2023	10:14:44.015	1376.423	19.227	OK	08-11-2023	10:14:44.015	1376.423	1013	OK	08-11-2023	10:14:44.103	1376.511	19.227	OK			
08-11-2023	10:14:44.235	1376.644	100.663	22.929	149	0	OK	08-11-2023	10:14:44.235	1376.644	19.268	OK	08-11-2023	10:14:44.235	1376.644	1013	OK	08-11-2023	10:14:44.152	1376.560	100.051	22.918	324	0	OK	08-11-2023	10:14:44.152	1376.560	19.268	OK	08-11-2023	10:14:44.152	1376.560	1013	OK	08-11-2023	10:14:45.123	1377.531	19.268	OK	08-11-2023	10:14:44.911	1377.319	100.194	22.706	235	0	OK	08-11-2023	10:14:44.911	1377.319	19.226	OK	08-11-2023	10:14:44.911	1377.319	1013	OK	08-11-2023	10:14:45.014	1377.422	100.767	23.009	294	0	OK	08-11-2023	10:14:45.014	1377.422	19.226	OK	08-11-2023	10:14:45.014	1377.422	1013	OK	08-11-2023	10:14:45.102	1377.510	19.226	OK			
08-11-2023	10:14:45.239	1377.647	100.802	22.913	149	0	OK	08-11-2023	10:14:45.239	1377.647	19.268	OK	08-11-2023	10:14:45.239	1377.647	1013	OK	08-11-2023	10:14:45.153	1377.562	100.076	22.915	324	0	OK	08-11-2023	10:14:45.153	1377.562	19.268	OK	08-11-2023	10:14:45.153	1377.562	1013	OK	08-11-2023	10:14:46.123	1378.532	19.267	OK	08-11-2023	10:14:45.911	1378.319	100.218	22.703	235	0	OK	08-11-2023	10:14:45.911	1378.319	19.228	OK	08-11-2023	10:14:45.911	1378.319	1013	OK	08-11-2023	10:14:46.015	1378.423	100.706	23.016	295	0	OK	08-11-2023	10:14:46.015	1378.423	19.228	OK	08-11-2023	10:14:46.015	1378.423	1013	OK	08-11-2023	10:14:46.104	1378.512	19.228	OK			
08-11-2023	10:14:46.240	1378.648	100.647	22.931	149	0	OK	08-11-2023	10:14:46.240	1378.648	19.267	OK	08-11-2023	10:14:46.240	1378.648	1013	OK	08-11-2023	10:14:46.150	1378.558	100.035	22.920	324	0	OK	08-11-2023	10:14:46.150	1378.558	19.267	OK	08-11-2023	10:14:46.150	1378.558	1013	OK	08-11-2023	10:14:47.123	1379.531	19.268	OK	08-11-2023	10:14:46.910	1379.319	100.148	22.711	235	0	OK	08-11-2023	10:14:46.910	1379.319	19.230	OK	08-11-2023	10:14:46.910	1379.319	1013	OK	08-11-2023	10:14:47.017	1379.425	100.781	23.007	295	0	OK	08-11-2023	10:14:47.017	1379.425	19.230	OK	08-11-2023	10:14:47.017	1379.425	1013	OK	08-11-2023	10:14:47.104	1379.512	19.230	OK			
08-11-2023	10:14:47.241	1379.649	100.749	22.919	148	0	OK	08-11-2023	10:14:47.241	1379.649	19.269	OK	08-11-2023	10:14:47.241	1379.649	1013	OK	08-11-2023	10:14:47.152	1379.561	100.034	22.920	324	0	OK	08-11-2023	10:14:47.152	1379.561	19.268	OK	08-11-2023	10:14:47.152	1379.561	1013	OK	08-11-2023	10:14:48.123	1380.531	19.268	OK	08-11-2023	10:14:47.911	1380.319	100.197	22.705	235	0	OK	08-11-2023	10:14:47.911	1380.319	19.232	OK	08-11-2023	10:14:47.911	1380.319	1013	OK	08-11-2023	10:14:48.016	1380.424	100.677	23.019	294	0	OK	08-11-2023	10:14:48.016	1380.424	19.232	OK	08-11-2023	10:14:48.016	1380.424	1013	OK	08-11-2023	10:14:48.103	1380.511	19.232	OK			
08-11-2023	10:14:48.240	1380.648	100.707	22.924	149	0	OK	08-11-2023	10:14:48.240	1380.648	19.268	OK	08-11-2023	10:14:48.240	1380.648	1013	OK	08-11-2023	10:14:48.151	1380.560	100.009	22.923	324	0	OK	08-11-2023	10:14:48.151	1380.560	19.268	OK	08-11-2023	10:14:48.151	1380.560	1013	OK	08-11-2023	10:14:49.122	1381.531	19.270	OK	08-11-2023	10:14:48.915	1381.323	100.182	22.707	235	0	OK	08-11-2023	10:14:48.915	1381.323	19.230	OK	08-11-2023	10:14:48.915	1381.323	1013	OK	08-11-2023	10:14:49.020	1381.428	100.808	23.004	294	0	OK	08-11-2023	10:14:49.020	1381.428	19.229	OK	08-11-2023	10:14:49.020	1381.428	1013	OK	08-11-2023	10:14:49.105	1381.514	19.229	OK			
08-11-2023	10:14:49.240	1381.648	100.774	22.916	148	0	OK	08-11-2023	10:14:49.240	1381.648	19.270	OK	08-11-2023	10:14:49.240	1381.648	1013	OK	08-11-2023	10:14:49.148	1381.557	99.998	22.924	324	0	OK	08-11-2023	10:14:49.148	1381.557	19.270	OK	08-11-2023	10:14:49.148	1381.557	1013	OK	08-11-2023	10:14:50.123	1382.532	19.269	OK	08-11-2023	10:14:49.916	1382.325	100.259	22.698	235	0	OK	08-11-2023	10:14:49.916	1382.325	19.230	OK	08-11-2023	10:14:49.916	1382.325	1013	OK	08-11-2023	10:14:50.016	1382.425	100.704	23.016	294	0	OK	08-11-2023	10:14:50.016	1382.425	19.230	OK	08-11-2023	10:14:50.016	1382.425	1013	OK	08-11-2023	10:14:50.104	1382.513	19.230	OK			
08-11-2023	10:14:50.240	1382.649	100.792	22.914	148	0	OK	08-11-2023	10:14:50.240	1382.649	19.269	OK	08-11-2023	10:14:50.240	1382.649	1013	OK	08-11-2023	10:14:50.151	1382.559	99.991	22.925	324	0	OK	08-11-2023	10:14:50.151	1382.559	19.269	OK	08-11-2023	10:14:50.151	1382.559	1013	OK	08-11-2023	10:14:51.123	1383.532	19.268	OK	08-11-2023	10:14:50.916	1383.324	100.189	22.706	235	0	OK	08-11-2023	10:14:50.916	1383.324	19.231	OK	08-11-2023	10:14:50.916	1383.324	1013	OK	08-11-2023	10:14:51.020	1383.428	100.686	23.018	295	0	OK	08-11-2023	10:14:51.020	1383.428	19.231	OK	08-11-2023	10:14:51.020	1383.428	1013	OK	08-11-2023	10:14:51.106	1383.515	19.231	OK			
08-11-2023	10:14:51.240	1383.648	100.758	22.918	149	0	OK	08-11-2023	10:14:51.240	1383.648	19.269	OK	08-11-2023	10:14:51.240	1383.648	1013	OK	08-11-2023	10:14:51.153	1383.561	100.043	22.919	324	0	OK	08-11-2023	10:14:51.153	1383.561	19.268	OK	08-11-2023	10:14:51.153	1383.561	1013	OK	08-11-2023	10:14:52.124	1384.532	19.268	OK	08-11-2023	10:14:51.916	1384.324	100.197	22.705	235	0	OK	08-11-2023	10:14:51.916	1384.324	19.232	OK	08-11-2023	10:14:51.916	1384.324	1013	OK	08-11-2023	10:14:52.016	1384.424	100.684	23.018	294	0	OK	08-11-2023	10:14:52.016	1384.424	19.233	OK	08-11-2023	10:14:52.016	1384.424	1013	OK	08-11-2023	10:14:52.107	1384.515	19.233	OK			
08-11-2023	10:14:52.238	1384.646	100.689	22.926	149	0	OK	08-11-2023	10:14:52.238	1384.646	19.268	OK	08-11-2023	10:14:52.238	1384.646	1013	OK	08-11-2023	10:14:52.150	1384.559	100.043	22.919	324	0	OK	08-11-2023	10:14:52.150	1384.559	19.268	OK	08-11-2023	10:14:52.150	1384.559	1013	OK	08-11-2023	10:14:53.123	1385.531	19.269	OK	08-11-2023	10:14:52.914	1385.323	100.189	22.706	235	0	OK	08-11-2023	10:14:52.914	1385.323	19.232	OK	08-11-2023	10:14:52.914	1385.323	1013	OK	08-11-2023	10:14:53.016	1385.425	100.694	23.017	295	0	OK	08-11-2023	10:14:53.016	1385.425	19.232	OK	08-11-2023	10:14:53.016	1385.425	1013	OK	08-11-2023	10:14:53.106	1385.514	19.232	OK			
08-11-2023	10:14:53.239	1385.648	100.809	22.912	148	0	OK	08-11-2023	10:14:53.239	1385.648	19.269	OK	08-11-2023	10:14:53.239	1385.648	1013	OK	08-11-2023	10:14:53.151	1385.559	99.965	22.928	324	0	OK	08-11-2023	10:14:53.151	1385.559	19.269	OK	08-11-2023	10:14:53.151	1385.559	1013	OK	08-11-2023	10:14:54.124	1386.533	19.271	OK	08-11-2023	10:14:53.915	1386.324	100.164	22.709	235	0	OK	08-11-2023	10:14:53.915	1386.324	19.231	OK	08-11-2023	10:14:53.915	1386.324	1013	OK	08-11-2023	10:14:54.017	1386.426	100.712	23.015	294	0	OK	08-11-2023	10:14:54.017	1386.426	19.231	OK	08-11-2023	10:14:54.017	1386.426	1013	OK	08-11-2023	10:14:54.106	1386.515	19.231	OK			
08-11-2023	10:14:54.239	1386.647	100.764	22.917	148	0	OK	08-11-2023	10:14:54.239	1386.647	19.271	OK	08-11-2023	10:14:54.239	1386.647	1013	OK	08-11-2023	10:14:54.150	1386.558	100.040	22.919	324	0	OK	08-11-2023	10:14:54.150	1386.558	19.271	OK	08-11-2023	10:14:54.150	1386.558	1013	OK	08-11-2023	10:14:55.124	1387.533	19.272	OK	08-11-2023	10:14:54.915	1387.323	100.191	22.706	235	0	OK	08-11-2023	10:14:54.915	1387.323	19.229	OK	08-11-2023	10:14:54.915	1387.323	1013	OK	08-11-2023	10:14:55.018	1387.427	100.782	23.007	295	0	OK	08-11-2023	10:14:55.018	1387.427	19.229	OK	08-11-2023	10:14:55.018	1387.427	1013	OK	08-11-2023	10:14:55.108	1387.516	19.229	OK			
08-11-2023	10:14:55.239	1387.648	100.600	22.936	148	0	OK	08-11-2023	10:14:55.239	1387.648	19.272	OK	08-11-2023	10:14:55.239	1387.648	1013	OK	08-11-2023	10:14:55.152	1387.561	100.022	22.921	324	0	OK	08-11-2023	10:14:55.152	1387.561	19.272	OK	08-11-2023	10:14:55.152	1387.561	1013	OK	08-11-2023	10:14:56.125	1388.534	19.272	OK	08-11-2023	10:14:55.917	1388.325	100.209	22.704	235	0	OK	08-11-2023	10:14:55.917	1388.325	19.228	OK	08-11-2023	10:14:55.917	1388.325	1013	OK	08-11-2023	10:14:56.018	1388.427	100.680	23.019	294	0	OK	08-11-2023	10:14:56.018	1388.427	19.228	OK	08-11-2023	10:14:56.018	1388.427	1013	OK	08-11-2023	10:14:56.107	1388.516	19.228	OK			
08-11-2023	10:14:56.238	1388.647	100.660	22.929	149	0	OK	08-11-2023	10:14:56.238	1388.647	19.272	OK	08-11-2023	10:14:56.238	1388.647	1013	OK	08-11-2023	10:14:56.151	1388.560	100.081	22.914	324	0	OK	08-11-2023	10:14:56.151	1388.560	19.272	OK	08-11-2023	10:14:56.151	1388.560	1013	OK	08-11-2023	10:14:57.127	1389.535	19.270	OK	08-11-2023	10:14:56.916	1389.325	100.189	22.706	235	0	OK	08-11-2023	10:14:56.916	1389.325	19.232	OK	08-11-2023	10:14:56.916	1389.325	1013	OK	08-11-2023	10:14:57.018	1389.427	100.702	23.016	294	0	OK	08-11-2023	10:14:57.018	1389.427	19.232	OK	08-11-2023	10:14:57.018	1389.427	1013	OK	08-11-2023	10:14:57.108	1389.516	19.233	OK			
08-11-2023	10:14:57.239	1389.647	100.783	22.915	149	0	OK	08-11-2023	10:14:57.239	1389.647	19.270	OK	08-11-2023	10:14:57.239	1389.647	1013	OK	08-11-2023	10:14:57.151	1389.560	100.049	22.918	324	0	OK	08-11-2023	10:14:57.151	1389.560	19.270	OK	08-11-2023	10:14:57.151	1389.560	1013	OK	08-11-2023	10:14:58.126	1390.535	19.269	OK	08-11-2023	10:14:57.915	1390.323	100.188	22.706	235	0	OK	08-11-2023	10:14:57.915	1390.323	19.233	OK	08-11-2023	10:14:57.915	1390.323	1013	OK	08-11-2023	10:14:58.019	1390.427	100.744	23.011	294	0	OK	08-11-2023	10:14:58.019	1390.427	19.233	OK	08-11-2023	10:14:58.019	1390.427	1013	OK	08-11-2023	10:14:58.108	1390.517	19.234	OK			
08-11-2023	10:14:58.238	1390.647	100.611	22.935	149	0	OK	08-11-2023	10:14:58.238	1390.647	19.269	OK	08-11-2023	10:14:58.238	1390.647	1013	OK	08-11-2023	10:14:58.151	1390.560	100.008	22.923	324	0	OK	08-11-2023	10:14:58.151	1390.560	19.269	OK	08-11-2023	10:14:58.151	1390.560	1013	OK	08-11-2023	10:14:59.126	1391.534	19.269	OK	08-11-2023	10:14:58.915	1391.324	100.229	22.701	235	0	OK	08-11-2023	10:14:58.915	1391.324	19.235	OK	08-11-2023	10:14:58.915	1391.324	1013	OK	08-11-2023	10:14:59.017	1391.426	100.683	23.018	294	0	OK	08-11-2023	10:14:59.017	1391.426	19.235	OK	08-11-2023	10:14:59.017	1391.426	1013	OK	08-11-2023	10:14:59.111	1391.519	19.235	OK			
08-11-2023	10:14:59.239	1391.647	100.732	22.921	149	0	OK	08-11-2023	10:14:59.239	1391.647	19.269	OK	08-11-2023	10:14:59.239	1391.647	1013	OK	08-11-2023	10:14:59.155	1391.563	100.016	22.922	324	0	OK	08-11-2023	10:14:59.155	1391.563	19.269	OK	08-11-2023	10:14:59.155	1391.563	1013	OK	08-11-2023	10:15:00.126	1392.535	19.269	OK	08-11-2023	10:14:59.915	1392.324	100.213	22.703	235	0	OK	08-11-2023	10:14:59.915	1392.324	19.233	OK	08-11-2023	10:14:59.915	1392.324	1013	OK	08-11-2023	10:15:00.020	1392.428	100.770	23.008	294	0	OK	08-11-2023	10:15:00.020	1392.428	19.233	OK	08-11-2023	10:15:00.020	1392.428	1013	OK	08-11-2023	10:15:00.109	1392.518	19.232	OK			
08-11-2023	10:15:00.238	1392.647	100.670	22.928	148	0	OK	08-11-2023	10:15:00.238	1392.647	19.270	OK	08-11-2023	10:15:00.238	1392.647	1013	OK	08-11-2023	10:15:00.153	1392.561	100.093	22.913	324	0	OK	08-11-2023	10:15:00.153	1392.561	19.269	OK	08-11-2023	10:15:00.153	1392.561	1013	OK	08-11-2023	10:15:01.127	1393.535	19.269	OK	08-11-2023	10:15:00.917	1393.325	100.154	22.710	235	0	OK	08-11-2023	10:15:00.917	1393.325	19.233	OK	08-11-2023	10:15:00.917	1393.325	1013	OK	08-11-2023	10:15:01.020	1393.429	100.701	23.016	294	0	OK	08-11-2023	10:15:01.020	1393.429	19.233	OK	08-11-2023	10:15:01.020	1393.429	1013	OK	08-11-2023	10:15:01.111	1393.519	19.233	OK			
08-11-2023	10:15:01.242	1393.651	100.698	22.925	148	0	OK	08-11-2023	10:15:01.242	1393.651	19.268	OK	08-11-2023	10:15:01.242	1393.651	1013	OK	08-11-2023	10:15:01.156	1393.564	100.008	22.923	324	0	OK	08-11-2023	10:15:01.156	1393.564	19.269	OK	08-11-2023	10:15:01.156	1393.564	1013	OK	08-11-2023	10:15:02.127	1394.536	19.267	OK	08-11-2023	10:15:01.917	1394.325	100.223	22.702	235	0	OK	08-11-2023	10:15:01.917	1394.325	19.232	OK	08-11-2023	10:15:01.917	1394.325	1013	OK	08-11-2023	10:15:02.020	1394.429	100.668	23.020	295	0	OK	08-11-2023	10:15:02.020	1394.429	19.232	OK	08-11-2023	10:15:02.020	1394.429	1013	OK	08-11-2023	10:15:02.110	1394.519	19.232	OK			
08-11-2023	10:15:02.241	1394.649	100.682	22.927	149	0	OK	08-11-2023	10:15:02.241	1394.649	19.267	OK	08-11-2023	10:15:02.241	1394.649	1013	OK	08-11-2023	10:15:02.154	1394.562	100.026	22.921	324	0	OK	08-11-2023	10:15:02.154	1394.562	19.267	OK	08-11-2023	10:15:02.154	1394.562	1013	OK	08-11-2023	10:15:03.129	1395.538	19.267	OK	08-11-2023	10:15:02.917	1395.325	100.247	22.699	235	0	OK	08-11-2023	10:15:02.917	1395.325	19.234	OK	08-11-2023	10:15:02.917	1395.325	1013	OK	08-11-2023	10:15:03.020	1395.429	100.709	23.015	295	0	OK	08-11-2023	10:15:03.020	1395.429	19.234	OK	08-11-2023	10:15:03.020	1395.429	1013	OK	08-11-2023	10:15:03.111	1395.520	19.235	OK			
