#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpost																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	21:37:25.152	1570.850	101.254	22.876	148	0	OK	08-11-2023	21:37:25.152	1570.850	19.120	OK	08-11-2023	21:37:25.152	1570.850	1013	OK	08-11-2023	21:37:25.261	1570.959	100.436	22.888	318	0	OK	08-11-2023	21:37:25.261	1570.959	19.120	OK	08-11-2023	21:37:25.261	1570.959	1013	OK	08-11-2023	21:37:25.041	1570.739	19.119	OK	08-11-2023	21:37:25.153	1570.851	102.355	22.468	234	0	OK	08-11-2023	21:37:25.153	1570.851	19.106	OK	08-11-2023	21:37:25.153	1570.851	1013	OK	08-11-2023	21:37:25.046	1570.744	103.674	22.687	293	0	OK	08-11-2023	21:37:25.046	1570.744	19.106	OK	08-11-2023	21:37:25.046	1570.744	1013	OK	08-11-2023	21:37:25.125	1570.823	19.106	OK			
08-11-2023	21:37:26.150	1571.848	101.288	22.872	148	0	OK	08-11-2023	21:37:26.150	1571.848	19.120	OK	08-11-2023	21:37:26.150	1571.848	1013	OK	08-11-2023	21:37:26.263	1571.960	100.462	22.885	318	0	OK	08-11-2023	21:37:26.263	1571.960	19.120	OK	08-11-2023	21:37:26.263	1571.960	1013	OK	08-11-2023	21:37:26.042	1571.740	19.120	OK	08-11-2023	21:37:26.145	1571.842	102.389	22.464	234	0	OK	08-11-2023	21:37:26.145	1571.842	19.107	OK	08-11-2023	21:37:26.145	1571.842	1013	OK	08-11-2023	21:37:26.046	1571.744	103.691	22.685	293	0	OK	08-11-2023	21:37:26.046	1571.744	19.107	OK	08-11-2023	21:37:26.046	1571.744	1013	OK	08-11-2023	21:37:26.130	1571.828	19.107	OK			
08-11-2023	21:37:27.150	1572.847	101.333	22.867	148	0	OK	08-11-2023	21:37:27.150	1572.847	19.119	OK	08-11-2023	21:37:27.150	1572.847	1013	OK	08-11-2023	21:37:27.269	1572.967	100.437	22.888	318	1	OK	08-11-2023	21:37:27.269	1572.967	19.119	OK	08-11-2023	21:37:27.269	1572.967	1013	OK	08-11-2023	21:37:27.043	1572.740	19.119	OK	08-11-2023	21:37:27.157	1572.855	102.424	22.460	234	0	OK	08-11-2023	21:37:27.157	1572.855	19.107	OK	08-11-2023	21:37:27.157	1572.855	1013	OK	08-11-2023	21:37:27.047	1572.745	103.664	22.688	293	0	OK	08-11-2023	21:37:27.047	1572.745	19.107	OK	08-11-2023	21:37:27.047	1572.745	1013	OK	08-11-2023	21:37:27.129	1572.827	19.107	OK			
08-11-2023	21:37:28.151	1573.848	101.352	22.865	148	0	OK	08-11-2023	21:37:28.151	1573.848	19.117	OK	08-11-2023	21:37:28.151	1573.848	1013	OK	08-11-2023	21:37:28.264	1573.962	100.464	22.885	318	0	OK	08-11-2023	21:37:28.264	1573.962	19.117	OK	08-11-2023	21:37:28.264	1573.962	1013	OK	08-11-2023	21:37:28.043	1573.740	19.118	OK	08-11-2023	21:37:28.145	1573.843	102.354	22.468	234	0	OK	08-11-2023	21:37:28.145	1573.843	19.108	OK	08-11-2023	21:37:28.145	1573.843	1013	OK	08-11-2023	21:37:28.048	1573.745	103.646	22.690	293	0	OK	08-11-2023	21:37:28.048	1573.745	19.108	OK	08-11-2023	21:37:28.048	1573.745	1013	OK	08-11-2023	21:37:28.133	1573.831	19.108	OK			
08-11-2023	21:37:29.151	1574.848	101.239	22.878	148	0	OK	08-11-2023	21:37:29.151	1574.848	19.117	OK	08-11-2023	21:37:29.151	1574.848	1013	OK	08-11-2023	21:37:29.264	1574.962	100.421	22.890	318	0	OK	08-11-2023	21:37:29.264	1574.962	19.118	OK	08-11-2023	21:37:29.264	1574.962	1013	OK	08-11-2023	21:37:29.042	1574.740	19.117	OK	08-11-2023	21:37:29.159	1574.857	102.399	22.463	234	0	OK	08-11-2023	21:37:29.159	1574.857	19.106	OK	08-11-2023	21:37:29.159	1574.857	1013	OK	08-11-2023	21:37:29.047	1574.745	103.682	22.686	293	0	OK	08-11-2023	21:37:29.047	1574.745	19.107	OK	08-11-2023	21:37:29.047	1574.745	1013	OK	08-11-2023	21:37:29.130	1574.828	19.106	OK			
08-11-2023	21:37:30.150	1575.848	101.246	22.877	148	0	OK	08-11-2023	21:37:30.150	1575.848	19.119	OK	08-11-2023	21:37:30.150	1575.848	1013	OK	08-11-2023	21:37:30.266	1575.964	100.463	22.885	318	0	OK	08-11-2023	21:37:30.266	1575.964	19.119	OK	08-11-2023	21:37:30.266	1575.964	1013	OK	08-11-2023	21:37:30.043	1575.740	19.119	OK	08-11-2023	21:37:30.163	1575.860	102.441	22.458	234	0	OK	08-11-2023	21:37:30.163	1575.860	19.108	OK	08-11-2023	21:37:30.163	1575.860	1013	OK	08-11-2023	21:37:30.049	1575.746	103.700	22.684	293	0	OK	08-11-2023	21:37:30.049	1575.746	19.107	OK	08-11-2023	21:37:30.049	1575.746	1013	OK	08-11-2023	21:37:30.132	1575.830	19.108	OK			
08-11-2023	21:37:31.151	1576.849	101.272	22.874	148	0	OK	08-11-2023	21:37:31.151	1576.849	19.119	OK	08-11-2023	21:37:31.151	1576.849	1013	OK	08-11-2023	21:37:31.265	1576.962	100.429	22.889	318	0	OK	08-11-2023	21:37:31.265	1576.962	19.118	OK	08-11-2023	21:37:31.265	1576.962	1013	OK	08-11-2023	21:37:31.043	1576.741	19.119	OK	08-11-2023	21:37:31.162	1576.860	102.487	22.453	234	0	OK	08-11-2023	21:37:31.162	1576.860	19.106	OK	08-11-2023	21:37:31.162	1576.860	1013	OK	08-11-2023	21:37:31.050	1576.748	103.700	22.684	293	0	OK	08-11-2023	21:37:31.050	1576.748	19.106	OK	08-11-2023	21:37:31.050	1576.748	1013	OK	08-11-2023	21:37:31.132	1576.830	19.106	OK			
08-11-2023	21:37:32.154	1577.852	101.444	22.854	148	0	OK	08-11-2023	21:37:32.154	1577.852	19.121	OK	08-11-2023	21:37:32.154	1577.852	1013	OK	08-11-2023	21:37:32.265	1577.963	100.538	22.876	318	0	OK	08-11-2023	21:37:32.265	1577.963	19.121	OK	08-11-2023	21:37:32.265	1577.963	1013	OK	08-11-2023	21:37:32.043	1577.741	19.121	OK	08-11-2023	21:37:32.151	1577.849	102.354	22.468	234	0	OK	08-11-2023	21:37:32.151	1577.849	19.107	OK	08-11-2023	21:37:32.151	1577.849	1013	OK	08-11-2023	21:37:32.051	1577.749	103.603	22.695	293	0	OK	08-11-2023	21:37:32.051	1577.749	19.106	OK	08-11-2023	21:37:32.051	1577.749	1013	OK	08-11-2023	21:37:32.137	1577.835	19.107	OK			
08-11-2023	21:37:33.152	1578.850	101.270	22.874	148	0	OK	08-11-2023	21:37:33.152	1578.850	19.121	OK	08-11-2023	21:37:33.152	1578.850	1013	OK	08-11-2023	21:37:33.269	1578.967	100.460	22.885	318	0	OK	08-11-2023	21:37:33.269	1578.967	19.122	OK	08-11-2023	21:37:33.269	1578.967	1013	OK	08-11-2023	21:37:33.042	1578.740	19.121	OK	08-11-2023	21:37:33.161	1578.859	102.294	22.475	234	0	OK	08-11-2023	21:37:33.161	1578.859	19.106	OK	08-11-2023	21:37:33.161	1578.859	1013	OK	08-11-2023	21:37:33.050	1578.748	103.693	22.685	293	0	OK	08-11-2023	21:37:33.050	1578.748	19.105	OK	08-11-2023	21:37:33.050	1578.748	1013	OK	08-11-2023	21:37:33.133	1578.831	19.105	OK			
08-11-2023	21:37:34.153	1579.851	101.320	22.868	148	0	OK	08-11-2023	21:37:34.153	1579.851	19.123	OK	08-11-2023	21:37:34.153	1579.851	1013	OK	08-11-2023	21:37:34.268	1579.966	100.510	22.879	318	0	OK	08-11-2023	21:37:34.268	1579.966	19.123	OK	08-11-2023	21:37:34.268	1579.966	1013	OK	08-11-2023	21:37:34.042	1579.740	19.123	OK	08-11-2023	21:37:34.146	1579.844	102.418	22.461	234	0	OK	08-11-2023	21:37:34.146	1579.844	19.104	OK	08-11-2023	21:37:34.146	1579.844	1013	OK	08-11-2023	21:37:34.049	1579.747	103.632	22.692	293	0	OK	08-11-2023	21:37:34.049	1579.747	19.104	OK	08-11-2023	21:37:34.049	1579.747	1013	OK	08-11-2023	21:37:34.134	1579.832	19.104	OK			
08-11-2023	21:37:35.154	1580.852	101.345	22.865	148	0	OK	08-11-2023	21:37:35.154	1580.852	19.124	OK	08-11-2023	21:37:35.154	1580.852	1013	OK	08-11-2023	21:37:35.270	1580.968	100.425	22.889	318	0	OK	08-11-2023	21:37:35.270	1580.968	19.123	OK	08-11-2023	21:37:35.270	1580.968	1013	OK	08-11-2023	21:37:35.043	1580.741	19.124	OK	08-11-2023	21:37:35.156	1580.854	102.331	22.471	234	0	OK	08-11-2023	21:37:35.156	1580.854	19.104	OK	08-11-2023	21:37:35.156	1580.854	1013	OK	08-11-2023	21:37:35.049	1580.747	103.667	22.688	293	0	OK	08-11-2023	21:37:35.049	1580.747	19.104	OK	08-11-2023	21:37:35.049	1580.747	1013	OK	08-11-2023	21:37:35.130	1580.828	19.104	OK			
08-11-2023	21:37:36.154	1581.852	101.296	22.871	148	0	OK	08-11-2023	21:37:36.154	1581.852	19.121	OK	08-11-2023	21:37:36.154	1581.852	1013	OK	08-11-2023	21:37:36.270	1581.968	100.495	22.881	318	0	OK	08-11-2023	21:37:36.270	1581.968	19.121	OK	08-11-2023	21:37:36.270	1581.968	1013	OK	08-11-2023	21:37:36.042	1581.740	19.122	OK	08-11-2023	21:37:36.167	1581.865	102.331	22.471	234	0	OK	08-11-2023	21:37:36.167	1581.865	19.104	OK	08-11-2023	21:37:36.167	1581.865	1013	OK	08-11-2023	21:37:36.053	1581.751	103.640	22.691	293	0	OK	08-11-2023	21:37:36.053	1581.751	19.104	OK	08-11-2023	21:37:36.053	1581.751	1013	OK	08-11-2023	21:37:36.137	1581.835	19.104	OK			
08-11-2023	21:37:37.153	1582.851	101.332	22.867	148	0	OK	08-11-2023	21:37:37.153	1582.851	19.120	OK	08-11-2023	21:37:37.153	1582.851	1013	OK	08-11-2023	21:37:37.271	1582.969	100.470	22.884	318	0	OK	08-11-2023	21:37:37.271	1582.969	19.120	OK	08-11-2023	21:37:37.271	1582.969	1013	OK	08-11-2023	21:37:37.043	1582.741	19.121	OK	08-11-2023	21:37:37.166	1582.863	102.323	22.472	234	0	OK	08-11-2023	21:37:37.166	1582.863	19.103	OK	08-11-2023	21:37:37.166	1582.863	1013	OK	08-11-2023	21:37:37.053	1582.751	103.650	22.690	293	0	OK	08-11-2023	21:37:37.053	1582.751	19.103	OK	08-11-2023	21:37:37.053	1582.751	1013	OK	08-11-2023	21:37:37.134	1582.832	19.103	OK			
08-11-2023	21:37:38.156	1583.854	101.280	22.873	148	0	OK	08-11-2023	21:37:38.156	1583.854	19.120	OK	08-11-2023	21:37:38.156	1583.854	1013	OK	08-11-2023	21:37:38.270	1583.968	100.428	22.889	318	0	OK	08-11-2023	21:37:38.270	1583.968	19.120	OK	08-11-2023	21:37:38.270	1583.968	1013	OK	08-11-2023	21:37:38.044	1583.741	19.120	OK	08-11-2023	21:37:38.165	1583.863	102.290	22.476	234	0	OK	08-11-2023	21:37:38.165	1583.863	19.101	OK	08-11-2023	21:37:38.165	1583.863	1013	OK	08-11-2023	21:37:38.053	1583.751	103.714	22.683	293	0	OK	08-11-2023	21:37:38.053	1583.751	19.101	OK	08-11-2023	21:37:38.053	1583.751	1013	OK	08-11-2023	21:37:38.136	1583.834	19.101	OK			
08-11-2023	21:37:39.154	1584.852	101.297	22.871	148	0	OK	08-11-2023	21:37:39.154	1584.852	19.120	OK	08-11-2023	21:37:39.154	1584.852	1013	OK	08-11-2023	21:37:39.271	1584.969	100.470	22.884	318	0	OK	08-11-2023	21:37:39.271	1584.969	19.120	OK	08-11-2023	21:37:39.271	1584.969	1013	OK	08-11-2023	21:37:39.042	1584.740	19.121	OK	08-11-2023	21:37:39.162	1584.859	102.394	22.464	234	0	OK	08-11-2023	21:37:39.162	1584.859	19.102	OK	08-11-2023	21:37:39.162	1584.859	1013	OK	08-11-2023	21:37:39.051	1584.749	103.633	22.692	293	0	OK	08-11-2023	21:37:39.051	1584.749	19.102	OK	08-11-2023	21:37:39.051	1584.749	1013	OK	08-11-2023	21:37:39.134	1584.832	19.102	OK			
08-11-2023	21:37:40.155	1585.853	101.227	22.879	148	0	OK	08-11-2023	21:37:40.155	1585.853	19.121	OK	08-11-2023	21:37:40.155	1585.853	1013	OK	08-11-2023	21:37:40.271	1585.969	100.478	22.883	318	0	OK	08-11-2023	21:37:40.271	1585.969	19.121	OK	08-11-2023	21:37:40.271	1585.969	1013	OK	08-11-2023	21:37:40.045	1585.742	19.120	OK	08-11-2023	21:37:40.168	1585.866	102.384	22.465	234	0	OK	08-11-2023	21:37:40.168	1585.866	19.103	OK	08-11-2023	21:37:40.168	1585.866	1013	OK	08-11-2023	21:37:40.055	1585.753	103.659	22.689	293	0	OK	08-11-2023	21:37:40.055	1585.753	19.103	OK	08-11-2023	21:37:40.055	1585.753	1013	OK	08-11-2023	21:37:40.137	1585.835	19.103	OK			
08-11-2023	21:37:41.155	1586.853	101.235	22.878	148	0	OK	08-11-2023	21:37:41.155	1586.853	19.121	OK	08-11-2023	21:37:41.155	1586.853	1013	OK	08-11-2023	21:37:41.270	1586.968	100.410	22.891	318	0	OK	08-11-2023	21:37:41.270	1586.968	19.121	OK	08-11-2023	21:37:41.270	1586.968	1013	OK	08-11-2023	21:37:41.042	1586.740	19.122	OK	08-11-2023	21:37:41.163	1586.861	102.355	22.468	234	0	OK	08-11-2023	21:37:41.163	1586.861	19.106	OK	08-11-2023	21:37:41.163	1586.861	1013	OK	08-11-2023	21:37:41.054	1586.751	103.674	22.687	293	0	OK	08-11-2023	21:37:41.054	1586.751	19.106	OK	08-11-2023	21:37:41.054	1586.751	1013	OK	08-11-2023	21:37:41.135	1586.833	19.106	OK			
08-11-2023	21:37:42.155	1587.853	101.304	22.870	148	0	OK	08-11-2023	21:37:42.155	1587.853	19.122	OK	08-11-2023	21:37:42.155	1587.853	1013	OK	08-11-2023	21:37:42.272	1587.970	100.460	22.885	318	0	OK	08-11-2023	21:37:42.272	1587.970	19.122	OK	08-11-2023	21:37:42.272	1587.970	1013	OK	08-11-2023	21:37:42.043	1587.741	19.122	OK	08-11-2023	21:37:42.165	1587.863	102.399	22.463	234	0	OK	08-11-2023	21:37:42.165	1587.863	19.106	OK	08-11-2023	21:37:42.165	1587.863	1013	OK	08-11-2023	21:37:42.056	1587.754	103.665	22.688	293	0	OK	08-11-2023	21:37:42.056	1587.754	19.106	OK	08-11-2023	21:37:42.056	1587.754	1013	OK	08-11-2023	21:37:42.137	1587.835	19.106	OK			
08-11-2023	21:37:43.154	1588.852	101.269	22.874	148	1	OK	08-11-2023	21:37:43.154	1588.852	19.122	OK	08-11-2023	21:37:43.154	1588.852	1013	OK	08-11-2023	21:37:43.270	1588.968	100.512	22.879	318	0	OK	08-11-2023	21:37:43.270	1588.968	19.121	OK	08-11-2023	21:37:43.270	1588.968	1013	OK	08-11-2023	21:37:43.043	1588.741	19.122	OK	08-11-2023	21:37:43.164	1588.862	102.424	22.460	234	0	OK	08-11-2023	21:37:43.164	1588.862	19.107	OK	08-11-2023	21:37:43.164	1588.862	1013	OK	08-11-2023	21:37:43.055	1588.753	103.726	22.681	293	0	OK	08-11-2023	21:37:43.055	1588.753	19.107	OK	08-11-2023	21:37:43.055	1588.753	1013	OK	08-11-2023	21:37:43.136	1588.834	19.107	OK			
08-11-2023	21:37:44.155	1589.853	101.269	22.874	148	0	OK	08-11-2023	21:37:44.155	1589.853	19.122	OK	08-11-2023	21:37:44.155	1589.853	1013	OK	08-11-2023	21:37:44.271	1589.969	100.469	22.884	318	0	OK	08-11-2023	21:37:44.271	1589.969	19.121	OK	08-11-2023	21:37:44.271	1589.969	1013	OK	08-11-2023	21:37:44.044	1589.742	19.122	OK	08-11-2023	21:37:44.168	1589.866	102.399	22.463	234	0	OK	08-11-2023	21:37:44.168	1589.866	19.106	OK	08-11-2023	21:37:44.168	1589.866	1013	OK	08-11-2023	21:37:44.059	1589.756	103.709	22.683	293	0	OK	08-11-2023	21:37:44.059	1589.756	19.106	OK	08-11-2023	21:37:44.059	1589.756	1013	OK	08-11-2023	21:37:44.139	1589.837	19.106	OK			
08-11-2023	21:37:45.156	1590.854	101.261	22.875	148	0	OK	08-11-2023	21:37:45.156	1590.854	19.121	OK	08-11-2023	21:37:45.156	1590.854	1013	OK	08-11-2023	21:37:45.272	1590.970	100.478	22.883	318	0	OK	08-11-2023	21:37:45.272	1590.970	19.121	OK	08-11-2023	21:37:45.272	1590.970	1013	OK	08-11-2023	21:37:45.043	1590.741	19.121	OK	08-11-2023	21:37:45.170	1590.868	102.321	22.472	234	0	OK	08-11-2023	21:37:45.170	1590.868	19.105	OK	08-11-2023	21:37:45.170	1590.868	1013	OK	08-11-2023	21:37:45.058	1590.756	103.700	22.684	293	0	OK	08-11-2023	21:37:45.058	1590.756	19.106	OK	08-11-2023	21:37:45.058	1590.756	1013	OK	08-11-2023	21:37:45.142	1590.839	19.105	OK			
