#--- Experiment --------------------------------------------------------------------------																																											
#110823_19_coryofftiles																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																											
#HOFFMAN-LAB01																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Fixed Pressure																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	20:50:53.633	3394.435	100.956	22.915	148	0	OK	08-11-2023	20:50:53.633	3394.435	19.075	OK	08-11-2023	20:50:53.633	3394.435	1013	OK	08-11-2023	20:50:54.187	3394.989	98.854	23.080	321	0	OK	08-11-2023	20:50:54.187	3394.989	19.075	OK	08-11-2023	20:50:54.187	3394.989	1013	OK	08-11-2023	20:50:54.460	3395.262	19.075	OK			
08-11-2023	20:50:54.633	3395.435	100.905	22.921	148	0	OK	08-11-2023	20:50:54.633	3395.435	19.074	OK	08-11-2023	20:50:54.633	3395.435	1013	OK	08-11-2023	20:50:55.189	3395.991	98.906	23.074	321	0	OK	08-11-2023	20:50:55.189	3395.991	19.073	OK	08-11-2023	20:50:55.189	3395.991	1013	OK	08-11-2023	20:50:55.457	3396.259	19.074	OK			
08-11-2023	20:50:55.633	3396.435	100.906	22.921	148	0	OK	08-11-2023	20:50:55.633	3396.435	19.073	OK	08-11-2023	20:50:55.633	3396.435	1013	OK	08-11-2023	20:50:56.188	3396.990	98.931	23.071	321	0	OK	08-11-2023	20:50:56.188	3396.990	19.074	OK	08-11-2023	20:50:56.188	3396.990	1013	OK	08-11-2023	20:50:56.458	3397.260	19.073	OK			
08-11-2023	20:50:56.634	3397.436	100.914	22.920	148	0	OK	08-11-2023	20:50:56.634	3397.436	19.073	OK	08-11-2023	20:50:56.634	3397.436	1013	OK	08-11-2023	20:50:57.189	3397.991	98.907	23.074	321	0	OK	08-11-2023	20:50:57.189	3397.991	19.072	OK	08-11-2023	20:50:57.189	3397.991	1013	OK	08-11-2023	20:50:57.459	3398.261	19.072	OK			
08-11-2023	20:50:57.632	3398.435	100.906	22.921	148	0	OK	08-11-2023	20:50:57.632	3398.435	19.072	OK	08-11-2023	20:50:57.632	3398.435	1013	OK	08-11-2023	20:50:58.192	3398.995	98.891	23.076	321	0	OK	08-11-2023	20:50:58.192	3398.995	19.071	OK	08-11-2023	20:50:58.192	3398.995	1013	OK	08-11-2023	20:50:58.460	3399.263	19.071	OK			
08-11-2023	20:50:58.634	3399.436	100.977	22.913	148	0	OK	08-11-2023	20:50:58.634	3399.436	19.070	OK	08-11-2023	20:50:58.634	3399.436	1013	OK	08-11-2023	20:50:59.191	3399.993	98.891	23.076	321	0	OK	08-11-2023	20:50:59.191	3399.993	19.071	OK	08-11-2023	20:50:59.191	3399.993	1013	OK	08-11-2023	20:50:59.458	3400.260	19.071	OK			
08-11-2023	20:50:59.636	3400.438	101.010	22.909	148	1	OK	08-11-2023	20:50:59.636	3400.438	19.072	OK	08-11-2023	20:50:59.636	3400.438	1013	OK	08-11-2023	20:51:00.191	3400.993	98.865	23.079	321	0	OK	08-11-2023	20:51:00.191	3400.993	19.073	OK	08-11-2023	20:51:00.191	3400.993	1013	OK	08-11-2023	20:51:00.458	3401.261	19.073	OK			
08-11-2023	20:51:00.632	3401.434	100.948	22.916	148	0	OK	08-11-2023	20:51:00.632	3401.434	19.074	OK	08-11-2023	20:51:00.632	3401.434	1013	OK	08-11-2023	20:51:01.191	3401.993	98.889	23.076	321	0	OK	08-11-2023	20:51:01.191	3401.993	19.074	OK	08-11-2023	20:51:01.191	3401.993	1013	OK	08-11-2023	20:51:01.458	3402.260	19.075	OK			
08-11-2023	20:51:01.632	3402.434	100.886	22.923	148	0	OK	08-11-2023	20:51:01.632	3402.434	19.075	OK	08-11-2023	20:51:01.632	3402.434	1013	OK	08-11-2023	20:51:02.191	3402.993	98.855	23.080	321	0	OK	08-11-2023	20:51:02.191	3402.993	19.074	OK	08-11-2023	20:51:02.191	3402.993	1013	OK	08-11-2023	20:51:02.459	3403.261	19.075	OK			
08-11-2023	20:51:02.633	3403.435	100.974	22.913	148	0	OK	08-11-2023	20:51:02.633	3403.435	19.074	OK	08-11-2023	20:51:02.633	3403.435	1013	OK	08-11-2023	20:51:03.190	3403.992	98.863	23.079	321	0	OK	08-11-2023	20:51:03.190	3403.992	19.075	OK	08-11-2023	20:51:03.190	3403.992	1013	OK	08-11-2023	20:51:03.460	3404.262	19.075	OK			
08-11-2023	20:51:03.633	3404.435	100.921	22.919	148	0	OK	08-11-2023	20:51:03.633	3404.435	19.075	OK	08-11-2023	20:51:03.633	3404.435	1013	OK	08-11-2023	20:51:04.189	3404.991	98.796	23.087	321	0	OK	08-11-2023	20:51:04.189	3404.991	19.075	OK	08-11-2023	20:51:04.189	3404.991	1013	OK	08-11-2023	20:51:04.460	3405.262	19.076	OK			
08-11-2023	20:51:04.632	3405.434	100.972	22.913	148	0	OK	08-11-2023	20:51:04.632	3405.434	19.076	OK	08-11-2023	20:51:04.632	3405.434	1013	OK	08-11-2023	20:51:05.191	3405.993	98.894	23.075	321	0	OK	08-11-2023	20:51:05.191	3405.993	19.078	OK	08-11-2023	20:51:05.191	3405.993	1013	OK	08-11-2023	20:51:05.459	3406.261	19.078	OK			
08-11-2023	20:51:05.634	3406.436	100.919	22.919	148	0	OK	08-11-2023	20:51:05.634	3406.436	19.077	OK	08-11-2023	20:51:05.634	3406.436	1013	OK	08-11-2023	20:51:06.190	3406.992	98.952	23.068	321	0	OK	08-11-2023	20:51:06.190	3406.992	19.078	OK	08-11-2023	20:51:06.190	3406.992	1013	OK	08-11-2023	20:51:06.460	3407.262	19.076	OK			
08-11-2023	20:51:06.633	3407.435	100.912	22.920	148	0	OK	08-11-2023	20:51:06.633	3407.435	19.075	OK	08-11-2023	20:51:06.633	3407.435	1013	OK	08-11-2023	20:51:07.191	3407.993	98.855	23.080	321	0	OK	08-11-2023	20:51:07.191	3407.993	19.074	OK	08-11-2023	20:51:07.191	3407.993	1013	OK	08-11-2023	20:51:07.460	3408.263	19.074	OK			
08-11-2023	20:51:07.635	3408.438	100.870	22.925	148	0	OK	08-11-2023	20:51:07.635	3408.438	19.074	OK	08-11-2023	20:51:07.635	3408.438	1013	OK	08-11-2023	20:51:08.192	3408.994	98.888	23.076	321	0	OK	08-11-2023	20:51:08.192	3408.994	19.075	OK	08-11-2023	20:51:08.192	3408.994	1013	OK	08-11-2023	20:51:08.459	3409.262	19.073	OK			
08-11-2023	20:51:08.636	3409.439	100.983	22.912	148	0	OK	08-11-2023	20:51:08.636	3409.439	19.073	OK	08-11-2023	20:51:08.636	3409.439	1013	OK	08-11-2023	20:51:09.191	3409.993	98.789	23.088	321	0	OK	08-11-2023	20:51:09.191	3409.993	19.073	OK	08-11-2023	20:51:09.191	3409.993	1013	OK	08-11-2023	20:51:09.460	3410.262	19.073	OK			
08-11-2023	20:51:09.636	3410.438	100.966	22.914	148	0	OK	08-11-2023	20:51:09.636	3410.438	19.073	OK	08-11-2023	20:51:09.636	3410.438	1013	OK	08-11-2023	20:51:10.191	3410.993	98.865	23.079	321	0	OK	08-11-2023	20:51:10.191	3410.993	19.073	OK	08-11-2023	20:51:10.191	3410.993	1013	OK	08-11-2023	20:51:10.460	3411.262	19.074	OK			
08-11-2023	20:51:10.635	3411.438	100.991	22.911	148	0	OK	08-11-2023	20:51:10.635	3411.438	19.074	OK	08-11-2023	20:51:10.635	3411.438	1013	OK	08-11-2023	20:51:11.193	3411.995	98.906	23.074	321	0	OK	08-11-2023	20:51:11.193	3411.995	19.073	OK	08-11-2023	20:51:11.193	3411.995	1013	OK	08-11-2023	20:51:11.461	3412.263	19.073	OK			
08-11-2023	20:51:11.636	3412.438	100.906	22.921	148	0	OK	08-11-2023	20:51:11.636	3412.438	19.073	OK	08-11-2023	20:51:11.636	3412.438	1013	OK	08-11-2023	20:51:12.193	3412.996	98.822	23.084	321	0	OK	08-11-2023	20:51:12.193	3412.996	19.074	OK	08-11-2023	20:51:12.193	3412.996	1013	OK	08-11-2023	20:51:12.460	3413.262	19.075	OK			
08-11-2023	20:51:12.636	3413.438	100.931	22.918	148	0	OK	08-11-2023	20:51:12.636	3413.438	19.074	OK	08-11-2023	20:51:12.636	3413.438	1013	OK	08-11-2023	20:51:13.193	3413.996	98.879	23.077	321	0	OK	08-11-2023	20:51:13.193	3413.996	19.076	OK	08-11-2023	20:51:13.193	3413.996	1013	OK	08-11-2023	20:51:13.460	3414.263	19.076	OK			
08-11-2023	20:51:13.638	3414.440	100.894	22.922	148	0	OK	08-11-2023	20:51:13.638	3414.440	19.076	OK	08-11-2023	20:51:13.638	3414.440	1013	OK	08-11-2023	20:51:14.192	3414.994	98.828	23.083	321	0	OK	08-11-2023	20:51:14.192	3414.994	19.076	OK	08-11-2023	20:51:14.192	3414.994	1013	OK	08-11-2023	20:51:14.460	3415.262	19.076	OK			
08-11-2023	20:51:14.637	3415.439	100.842	22.928	148	0	OK	08-11-2023	20:51:14.637	3415.439	19.076	OK	08-11-2023	20:51:14.637	3415.439	1013	OK	08-11-2023	20:51:15.194	3415.996	98.828	23.083	321	0	OK	08-11-2023	20:51:15.194	3415.996	19.076	OK	08-11-2023	20:51:15.194	3415.996	1013	OK	08-11-2023	20:51:15.460	3416.262	19.075	OK			
08-11-2023	20:51:15.637	3416.439	100.791	22.934	148	0	OK	08-11-2023	20:51:15.637	3416.439	19.075	OK	08-11-2023	20:51:15.637	3416.439	1013	OK	08-11-2023	20:51:16.194	3416.996	98.803	23.086	321	0	OK	08-11-2023	20:51:16.194	3416.996	19.076	OK	08-11-2023	20:51:16.194	3416.996	1013	OK	08-11-2023	20:51:16.460	3417.262	19.076	OK			
08-11-2023	20:51:16.639	3417.441	100.809	22.932	148	0	OK	08-11-2023	20:51:16.639	3417.441	19.075	OK	08-11-2023	20:51:16.639	3417.441	1013	OK	08-11-2023	20:51:17.196	3417.998	98.821	23.084	321	0	OK	08-11-2023	20:51:17.196	3417.998	19.075	OK	08-11-2023	20:51:17.196	3417.998	1013	OK	08-11-2023	20:51:17.461	3418.263	19.075	OK			
08-11-2023	20:51:17.640	3418.442	100.869	22.925	148	0	OK	08-11-2023	20:51:17.640	3418.442	19.075	OK	08-11-2023	20:51:17.640	3418.442	1013	OK	08-11-2023	20:51:18.195	3418.998	98.871	23.078	321	0	OK	08-11-2023	20:51:18.195	3418.998	19.075	OK	08-11-2023	20:51:18.195	3418.998	1013	OK	08-11-2023	20:51:18.462	3419.264	19.076	OK			
08-11-2023	20:51:18.638	3419.440	100.962	22.914	148	0	OK	08-11-2023	20:51:18.638	3419.440	19.078	OK	08-11-2023	20:51:18.638	3419.440	1013	OK	08-11-2023	20:51:19.195	3419.997	98.828	23.083	321	0	OK	08-11-2023	20:51:19.195	3419.997	19.077	OK	08-11-2023	20:51:19.195	3419.997	1013	OK	08-11-2023	20:51:19.461	3420.263	19.077	OK			
08-11-2023	20:51:19.639	3420.442	100.841	22.928	148	0	OK	08-11-2023	20:51:19.639	3420.442	19.078	OK	08-11-2023	20:51:19.639	3420.442	1013	OK	08-11-2023	20:51:20.196	3420.998	98.870	23.078	321	0	OK	08-11-2023	20:51:20.196	3420.998	19.076	OK	08-11-2023	20:51:20.196	3420.998	1013	OK	08-11-2023	20:51:20.461	3421.263	19.077	OK			
08-11-2023	20:51:20.640	3421.443	100.790	22.934	148	0	OK	08-11-2023	20:51:20.640	3421.443	19.077	OK	08-11-2023	20:51:20.640	3421.443	1013	OK	08-11-2023	20:51:21.196	3421.998	98.835	23.082	321	0	OK	08-11-2023	20:51:21.196	3421.998	19.078	OK	08-11-2023	20:51:21.196	3421.998	1013	OK	08-11-2023	20:51:21.461	3422.264	19.076	OK			
08-11-2023	20:51:21.641	3422.443	100.988	22.911	148	0	OK	08-11-2023	20:51:21.641	3422.443	19.077	OK	08-11-2023	20:51:21.641	3422.443	1013	OK	08-11-2023	20:51:22.195	3422.997	98.878	23.077	321	0	OK	08-11-2023	20:51:22.195	3422.997	19.077	OK	08-11-2023	20:51:22.195	3422.997	1013	OK	08-11-2023	20:51:22.461	3423.264	19.076	OK			
08-11-2023	20:51:22.641	3423.444	100.911	22.920	148	0	OK	08-11-2023	20:51:22.641	3423.444	19.076	OK	08-11-2023	20:51:22.641	3423.444	1013	OK	08-11-2023	20:51:23.196	3423.998	98.812	23.085	321	0	OK	08-11-2023	20:51:23.196	3423.998	19.076	OK	08-11-2023	20:51:23.196	3423.998	1013	OK	08-11-2023	20:51:23.462	3424.264	19.076	OK			
08-11-2023	20:51:23.641	3424.443	100.868	22.925	148	0	OK	08-11-2023	20:51:23.641	3424.443	19.076	OK	08-11-2023	20:51:23.641	3424.443	1013	OK	08-11-2023	20:51:24.195	3424.998	98.864	23.079	321	0	OK	08-11-2023	20:51:24.195	3424.998	19.074	OK	08-11-2023	20:51:24.195	3424.998	1013	OK	08-11-2023	20:51:24.463	3425.265	19.073	OK			
08-11-2023	20:51:24.642	3425.444	100.854	22.927	148	0	OK	08-11-2023	20:51:24.642	3425.444	19.073	OK	08-11-2023	20:51:24.642	3425.444	1013	OK	08-11-2023	20:51:25.197	3425.999	98.798	23.087	321	0	OK	08-11-2023	20:51:25.197	3425.999	19.072	OK	08-11-2023	20:51:25.197	3425.999	1013	OK	08-11-2023	20:51:25.462	3426.264	19.071	OK			
08-11-2023	20:51:25.644	3426.446	100.881	22.924	148	0	OK	08-11-2023	20:51:25.644	3426.446	19.071	OK	08-11-2023	20:51:25.644	3426.446	1013	OK	08-11-2023	20:51:26.200	3427.002	98.798	23.087	321	0	OK	08-11-2023	20:51:26.200	3427.002	19.072	OK	08-11-2023	20:51:26.200	3427.002	1013	OK	08-11-2023	20:51:26.463	3427.265	19.072	OK			
08-11-2023	20:51:26.643	3427.445	100.872	22.925	148	1	OK	08-11-2023	20:51:26.643	3427.445	19.072	OK	08-11-2023	20:51:26.643	3427.445	1013	OK	08-11-2023	20:51:27.198	3428.000	98.880	23.077	321	0	OK	08-11-2023	20:51:27.198	3428.000	19.074	OK	08-11-2023	20:51:27.198	3428.000	1013	OK	08-11-2023	20:51:27.464	3428.266	19.074	OK			
08-11-2023	20:51:27.643	3428.445	100.913	22.920	148	0	OK	08-11-2023	20:51:27.643	3428.445	19.074	OK	08-11-2023	20:51:27.643	3428.445	1013	OK	08-11-2023	20:51:28.199	3429.001	98.846	23.081	321	0	OK	08-11-2023	20:51:28.199	3429.001	19.075	OK	08-11-2023	20:51:28.199	3429.001	1013	OK	08-11-2023	20:51:28.464	3429.266	19.075	OK			
08-11-2023	20:51:28.643	3429.445	100.895	22.922	148	0	OK	08-11-2023	20:51:28.643	3429.445	19.075	OK	08-11-2023	20:51:28.643	3429.445	1013	OK	08-11-2023	20:51:29.200	3430.002	98.804	23.086	321	0	OK	08-11-2023	20:51:29.200	3430.002	19.075	OK	08-11-2023	20:51:29.200	3430.002	1013	OK	08-11-2023	20:51:29.463	3430.265	19.075	OK			
08-11-2023	20:51:29.643	3430.445	100.774	22.936	148	0	OK	08-11-2023	20:51:29.643	3430.445	19.075	OK	08-11-2023	20:51:29.643	3430.445	1013	OK	08-11-2023	20:51:30.201	3431.003	98.813	23.085	321	0	OK	08-11-2023	20:51:30.201	3431.003	19.074	OK	08-11-2023	20:51:30.201	3431.003	1013	OK	08-11-2023	20:51:30.464	3431.266	19.073	OK			
08-11-2023	20:51:30.643	3431.445	100.828	22.930	148	0	OK	08-11-2023	20:51:30.643	3431.445	19.073	OK	08-11-2023	20:51:30.643	3431.445	1013	OK	08-11-2023	20:51:31.202	3432.004	98.905	23.074	321	0	OK	08-11-2023	20:51:31.202	3432.004	19.075	OK	08-11-2023	20:51:31.202	3432.004	1013	OK	08-11-2023	20:51:31.465	3432.267	19.073	OK			
08-11-2023	20:51:31.644	3432.446	100.965	22.914	148	0	OK	08-11-2023	20:51:31.644	3432.446	19.074	OK	08-11-2023	20:51:31.644	3432.446	1013	OK	08-11-2023	20:51:32.203	3433.005	98.847	23.081	321	0	OK	08-11-2023	20:51:32.203	3433.005	19.074	OK	08-11-2023	20:51:32.203	3433.005	1013	OK	08-11-2023	20:51:32.467	3433.269	19.073	OK			
08-11-2023	20:51:32.645	3433.447	100.906	22.921	148	0	OK	08-11-2023	20:51:32.645	3433.447	19.073	OK	08-11-2023	20:51:32.645	3433.447	1013	OK	08-11-2023	20:51:33.202	3434.004	98.830	23.083	321	0	OK	08-11-2023	20:51:33.202	3434.004	19.074	OK	08-11-2023	20:51:33.202	3434.004	1013	OK	08-11-2023	20:51:33.468	3434.270	19.075	OK			
08-11-2023	20:51:33.643	3434.445	100.835	22.929	148	0	OK	08-11-2023	20:51:33.643	3434.445	19.074	OK	08-11-2023	20:51:33.643	3434.445	1013	OK	08-11-2023	20:51:34.202	3435.004	98.798	23.087	321	0	OK	08-11-2023	20:51:34.202	3435.004	19.073	OK	08-11-2023	20:51:34.202	3435.004	1013	OK	08-11-2023	20:51:34.469	3435.271	19.074	OK			
08-11-2023	20:51:34.647	3435.449	100.853	22.927	148	0	OK	08-11-2023	20:51:34.647	3435.449	19.074	OK	08-11-2023	20:51:34.647	3435.449	1013	OK	08-11-2023	20:51:35.203	3436.005	98.772	23.090	321	0	OK	08-11-2023	20:51:35.203	3436.005	19.074	OK	08-11-2023	20:51:35.203	3436.005	1013	OK	08-11-2023	20:51:35.468	3436.270	19.075	OK			
08-11-2023	20:51:35.643	3436.445	100.929	22.918	148	0	OK	08-11-2023	20:51:35.643	3436.445	19.076	OK	08-11-2023	20:51:35.643	3436.445	1013	OK	08-11-2023	20:51:36.205	3437.007	98.746	23.093	321	0	OK	08-11-2023	20:51:36.205	3437.007	19.075	OK	08-11-2023	20:51:36.205	3437.007	1013	OK	08-11-2023	20:51:36.466	3437.269	19.076	OK			
08-11-2023	20:51:36.643	3437.445	100.894	22.922	148	0	OK	08-11-2023	20:51:36.643	3437.445	19.076	OK	08-11-2023	20:51:36.643	3437.445	1013	OK	08-11-2023	20:51:37.206	3438.008	98.794	23.087	321	0	OK	08-11-2023	20:51:37.206	3438.008	19.077	OK	08-11-2023	20:51:37.206	3438.008	1013	OK	08-11-2023	20:51:37.468	3438.270	19.077	OK			
08-11-2023	20:51:37.646	3438.448	100.867	22.925	148	0	OK	08-11-2023	20:51:37.646	3438.448	19.077	OK	08-11-2023	20:51:37.646	3438.448	1013	OK	08-11-2023	20:51:38.207	3439.009	98.862	23.079	321	0	OK	08-11-2023	20:51:38.207	3439.009	19.076	OK	08-11-2023	20:51:38.207	3439.009	1013	OK	08-11-2023	20:51:38.467	3439.269	19.076	OK			
08-11-2023	20:51:38.645	3439.447	100.755	22.938	148	0	OK	08-11-2023	20:51:38.645	3439.447	19.077	OK	08-11-2023	20:51:38.645	3439.447	1013	OK	08-11-2023	20:51:39.210	3440.013	98.770	23.090	321	0	OK	08-11-2023	20:51:39.210	3440.013	19.076	OK	08-11-2023	20:51:39.210	3440.013	1013	OK	08-11-2023	20:51:39.466	3440.269	19.076	OK			
08-11-2023	20:51:39.645	3440.447	100.841	22.928	148	0	OK	08-11-2023	20:51:39.645	3440.447	19.077	OK	08-11-2023	20:51:39.645	3440.447	1013	OK	08-11-2023	20:51:40.209	3441.011	98.854	23.080	321	0	OK	08-11-2023	20:51:40.209	3441.011	19.076	OK	08-11-2023	20:51:40.209	3441.011	1013	OK	08-11-2023	20:51:40.468	3441.270	19.076	OK			
08-11-2023	20:51:40.645	3441.447	100.773	22.936	148	0	OK	08-11-2023	20:51:40.645	3441.447	19.076	OK	08-11-2023	20:51:40.645	3441.447	1013	OK	08-11-2023	20:51:41.208	3442.010	98.785	23.088	321	0	OK	08-11-2023	20:51:41.208	3442.010	19.078	OK	08-11-2023	20:51:41.208	3442.010	1013	OK	08-11-2023	20:51:41.468	3442.270	19.078	OK			
08-11-2023	20:51:41.646	3442.448	100.720	22.942	148	0	OK	08-11-2023	20:51:41.646	3442.448	19.078	OK	08-11-2023	20:51:41.646	3442.448	1013	OK	08-11-2023	20:51:42.209	3443.011	98.818	23.084	321	0	OK	08-11-2023	20:51:42.209	3443.011	19.078	OK	08-11-2023	20:51:42.209	3443.011	1013	OK	08-11-2023	20:51:42.469	3443.271	19.079	OK			
08-11-2023	20:51:42.645	3443.447	100.848	22.927	148	0	OK	08-11-2023	20:51:42.645	3443.447	19.079	OK	08-11-2023	20:51:42.645	3443.447	1013	OK	08-11-2023	20:51:43.211	3444.013	98.834	23.082	321	0	OK	08-11-2023	20:51:43.211	3444.013	19.079	OK	08-11-2023	20:51:43.211	3444.013	1013	OK	08-11-2023	20:51:43.470	3444.272	19.079	OK			
08-11-2023	20:51:43.645	3444.447	100.805	22.932	148	0	OK	08-11-2023	20:51:43.645	3444.447	19.079	OK	08-11-2023	20:51:43.645	3444.447	1013	OK	08-11-2023	20:51:44.210	3445.013	98.809	23.085	321	0	OK	08-11-2023	20:51:44.210	3445.013	19.079	OK	08-11-2023	20:51:44.210	3445.013	1013	OK	08-11-2023	20:51:44.469	3445.272	19.079	OK			
08-11-2023	20:51:44.646	3445.448	100.823	22.930	148	0	OK	08-11-2023	20:51:44.646	3445.448	19.078	OK	08-11-2023	20:51:44.646	3445.448	1013	OK	08-11-2023	20:51:45.211	3446.013	98.793	23.087	321	0	OK	08-11-2023	20:51:45.211	3446.013	19.078	OK	08-11-2023	20:51:45.211	3446.013	1013	OK	08-11-2023	20:51:45.470	3446.272	19.078	OK			
08-11-2023	20:51:45.645	3446.448	100.866	22.925	148	0	OK	08-11-2023	20:51:45.645	3446.448	19.078	OK	08-11-2023	20:51:45.645	3446.448	1013	OK	08-11-2023	20:51:46.210	3447.012	98.742	23.093	321	0	OK	08-11-2023	20:51:46.210	3447.012	19.079	OK	08-11-2023	20:51:46.210	3447.012	1013	OK	08-11-2023	20:51:46.471	3447.273	19.078	OK			
08-11-2023	20:51:46.645	3447.447	100.755	22.938	148	0	OK	08-11-2023	20:51:46.645	3447.447	19.077	OK	08-11-2023	20:51:46.645	3447.447	1013	OK	08-11-2023	20:51:47.211	3448.013	98.828	23.083	321	0	OK	08-11-2023	20:51:47.211	3448.013	19.076	OK	08-11-2023	20:51:47.211	3448.013	1013	OK	08-11-2023	20:51:47.473	3448.275	19.075	OK			
08-11-2023	20:51:47.646	3448.448	100.886	22.923	148	0	OK	08-11-2023	20:51:47.646	3448.448	19.075	OK	08-11-2023	20:51:47.646	3448.448	1013	OK	08-11-2023	20:51:48.211	3449.013	98.855	23.080	321	0	OK	08-11-2023	20:51:48.211	3449.013	19.074	OK	08-11-2023	20:51:48.211	3449.013	1013	OK	08-11-2023	20:51:48.472	3449.274	19.073	OK			
