#--- Experiment --------------------------------------------------------------------------																																																																																				
#110823_19_backgroundpre_colder																																																																																				
#																																																																																				
#--- System ------------------------------------------------------------------------------																																																																																				
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																																				
#HOFFMAN-LAB01																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																																				
#--- Instrument --------------------------------------------------------------------------																																																																																				
#Device: FireSting-O2 BOX2 [B] FSO2-C4 SN:24C53407596FD0B5 Firmware:4.11 Build:001																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	23.155000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.871000	17.634000	100.000000	22.612000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A Ch.3] - Oxygen Sensor - XB7-538-217 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	11/5/2023	11/5/2023	22.973000	53.614000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1010.900000	19.037000	100.000000	22.299000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [A P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.3] - Oxygen Sensor - XB7-538-214 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	22.763000	53.582000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.481000	18.612000	100.000000	22.703000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B Ch.4] - Oxygen Sensor - XB7-536-211 																																																																																				
#--- Settings & Calibration --------------------------------------------------------------																																																																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																																
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																																
#	10/31/2023	11/5/2023	23.134000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1015.555000	18.601000	100.000000	22.808000	20.950000																																																																
#--- Temperature Compensation Channel ----------------------------------------------------																																																																																				
#Compensation Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Pressure Compensation Channel -------------------------------------------------------																																																																																				
#Compensation Channel [B P1] - Fixed Pressure																																																																																				
#Settings: n/a																																																																																				
#Calibration: n/a																																																																																				
#--- Channel -----------------------------------------------------------------------------																																																																																				
#Channel [B T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																																				
#--- Measurement Data --------------------------------------------------------------------																																																																																				
Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [B Ch.3 Main]	Time [B Ch.3 Main]	 dt (s) [B Ch.3 Main]	Oxygen (%air sat.) [B Ch.3 Main]	dphi (°) [B Ch.3 Main]	Signal Intensity (mV) [B Ch.3 Main]	Ambient Light (mV) [B Ch.3 Main]	Status [B Ch.3 Main]	Date [B Ch.3 CompT]	Time [B Ch.3 CompT]	 dt (s) [B Ch.3 CompT]	Sample Temp. (°C) [B Ch.3 CompT]	Status [B Ch.3 CompT]	Date [B Ch.3 CompP]	Time [B Ch.3 CompP]	 dt (s) [B Ch.3 CompP]	Pressure (mbar) [B Ch.3 CompP]	Status [B Ch.3 CompP]	Date [B Ch.4 Main]	Time [B Ch.4 Main]	 dt (s) [B Ch.4 Main]	Oxygen (%air sat.) [B Ch.4 Main]	dphi (°) [B Ch.4 Main]	Signal Intensity (mV) [B Ch.4 Main]	Ambient Light (mV) [B Ch.4 Main]	Status [B Ch.4 Main]	Date [B Ch.4 CompT]	Time [B Ch.4 CompT]	 dt (s) [B Ch.4 CompT]	Sample Temp. (°C) [B Ch.4 CompT]	Status [B Ch.4 CompT]	Date [B Ch.4 CompP]	Time [B Ch.4 CompP]	 dt (s) [B Ch.4 CompP]	Pressure (mbar) [B Ch.4 CompP]	Status [B Ch.4 CompP]	Date [B T1]	Time [B T1]	 dt (s) [B T1]	Sample Temp. (°C) [B T1]	Status [B T1]	Date [Comment]	Time [Comment]	Comment
08-11-2023	11:12:49.636	1857.703	99.297	23.111	149	0	OK	08-11-2023	11:12:49.636	1857.703	19.052	OK	08-11-2023	11:12:49.636	1857.703	1013	OK	08-11-2023	11:12:49.541	1857.608	98.698	23.101	324	0	OK	08-11-2023	11:12:49.541	1857.608	19.053	OK	08-11-2023	11:12:49.541	1857.608	1013	OK	08-11-2023	11:12:49.739	1857.806	19.052	OK	08-11-2023	11:12:49.179	1857.246	99.066	22.856	235	0	OK	08-11-2023	11:12:49.179	1857.246	19.063	OK	08-11-2023	11:12:49.179	1857.246	1013	OK	08-11-2023	11:12:49.283	1857.350	98.706	23.270	296	0	OK	08-11-2023	11:12:49.283	1857.350	19.063	OK	08-11-2023	11:12:49.283	1857.350	1013	OK	08-11-2023	11:12:48.723	1856.790	19.063	OK			
08-11-2023	11:12:50.628	1858.695	99.230	23.119	149	0	OK	08-11-2023	11:12:50.628	1858.695	19.051	OK	08-11-2023	11:12:50.628	1858.695	1013	OK	08-11-2023	11:12:50.542	1858.609	98.683	23.103	324	0	OK	08-11-2023	11:12:50.542	1858.609	19.051	OK	08-11-2023	11:12:50.542	1858.609	1013	OK	08-11-2023	11:12:50.739	1858.806	19.051	OK	08-11-2023	11:12:50.184	1858.251	99.134	22.848	235	0	OK	08-11-2023	11:12:50.184	1858.251	19.062	OK	08-11-2023	11:12:50.184	1858.251	1013	OK	08-11-2023	11:12:50.282	1858.349	98.732	23.267	296	0	OK	08-11-2023	11:12:50.282	1858.349	19.062	OK	08-11-2023	11:12:50.282	1858.349	1013	OK	08-11-2023	11:12:49.723	1857.790	19.062	OK			
08-11-2023	11:12:51.629	1859.696	99.398	23.099	149	0	OK	08-11-2023	11:12:51.629	1859.696	19.052	OK	08-11-2023	11:12:51.629	1859.696	1013	OK	08-11-2023	11:12:51.540	1859.607	98.707	23.100	324	0	OK	08-11-2023	11:12:51.540	1859.607	19.052	OK	08-11-2023	11:12:51.540	1859.607	1013	OK	08-11-2023	11:12:51.739	1859.806	19.052	OK	08-11-2023	11:12:51.185	1859.252	99.100	22.852	235	0	OK	08-11-2023	11:12:51.185	1859.252	19.062	OK	08-11-2023	11:12:51.185	1859.252	1013	OK	08-11-2023	11:12:51.283	1859.350	98.724	23.268	296	0	OK	08-11-2023	11:12:51.283	1859.350	19.061	OK	08-11-2023	11:12:51.283	1859.350	1013	OK	08-11-2023	11:12:50.723	1858.790	19.061	OK			
08-11-2023	11:12:52.631	1860.698	99.286	23.112	149	0	OK	08-11-2023	11:12:52.631	1860.698	19.054	OK	08-11-2023	11:12:52.631	1860.698	1013	OK	08-11-2023	11:12:52.541	1860.608	98.714	23.099	324	0	OK	08-11-2023	11:12:52.541	1860.608	19.054	OK	08-11-2023	11:12:52.541	1860.608	1013	OK	08-11-2023	11:12:52.739	1860.806	19.053	OK	08-11-2023	11:12:52.184	1860.251	99.137	22.848	235	0	OK	08-11-2023	11:12:52.184	1860.251	19.059	OK	08-11-2023	11:12:52.184	1860.251	1013	OK	08-11-2023	11:12:52.283	1860.350	98.734	23.267	296	0	OK	08-11-2023	11:12:52.283	1860.350	19.060	OK	08-11-2023	11:12:52.283	1860.350	1013	OK	08-11-2023	11:12:51.725	1859.792	19.059	OK			
08-11-2023	11:12:53.630	1861.697	99.340	23.106	149	0	OK	08-11-2023	11:12:53.630	1861.697	19.051	OK	08-11-2023	11:12:53.630	1861.697	1013	OK	08-11-2023	11:12:53.540	1861.607	98.708	23.100	324	0	OK	08-11-2023	11:12:53.540	1861.607	19.051	OK	08-11-2023	11:12:53.540	1861.607	1013	OK	08-11-2023	11:12:53.739	1861.806	19.051	OK	08-11-2023	11:12:53.186	1861.253	99.110	22.851	235	0	OK	08-11-2023	11:12:53.186	1861.253	19.061	OK	08-11-2023	11:12:53.186	1861.253	1013	OK	08-11-2023	11:12:53.282	1861.349	98.708	23.270	296	0	OK	08-11-2023	11:12:53.282	1861.349	19.061	OK	08-11-2023	11:12:53.282	1861.349	1013	OK	08-11-2023	11:12:52.725	1860.792	19.061	OK			
08-11-2023	11:12:54.628	1862.695	99.375	23.102	149	0	OK	08-11-2023	11:12:54.628	1862.695	19.050	OK	08-11-2023	11:12:54.628	1862.695	1013	OK	08-11-2023	11:12:54.541	1862.608	98.667	23.105	324	0	OK	08-11-2023	11:12:54.541	1862.608	19.050	OK	08-11-2023	11:12:54.541	1862.608	1013	OK	08-11-2023	11:12:54.740	1862.807	19.050	OK	08-11-2023	11:12:54.183	1862.250	99.125	22.849	235	0	OK	08-11-2023	11:12:54.183	1862.250	19.063	OK	08-11-2023	11:12:54.183	1862.250	1013	OK	08-11-2023	11:12:54.283	1862.350	98.714	23.269	296	0	OK	08-11-2023	11:12:54.283	1862.350	19.063	OK	08-11-2023	11:12:54.283	1862.350	1013	OK	08-11-2023	11:12:53.724	1861.791	19.063	OK			
08-11-2023	11:12:55.630	1863.697	99.402	23.099	149	0	OK	08-11-2023	11:12:55.630	1863.697	19.048	OK	08-11-2023	11:12:55.630	1863.697	1013	OK	08-11-2023	11:12:55.540	1863.607	98.677	23.104	324	0	OK	08-11-2023	11:12:55.540	1863.607	19.048	OK	08-11-2023	11:12:55.540	1863.607	1013	OK	08-11-2023	11:12:55.741	1863.808	19.048	OK	08-11-2023	11:12:55.184	1863.251	99.149	22.846	235	0	OK	08-11-2023	11:12:55.184	1863.251	19.064	OK	08-11-2023	11:12:55.184	1863.251	1013	OK	08-11-2023	11:12:55.281	1863.348	98.705	23.270	296	0	OK	08-11-2023	11:12:55.281	1863.348	19.064	OK	08-11-2023	11:12:55.281	1863.348	1013	OK	08-11-2023	11:12:54.723	1862.790	19.063	OK			
08-11-2023	11:12:56.631	1864.698	99.358	23.104	149	0	OK	08-11-2023	11:12:56.631	1864.698	19.050	OK	08-11-2023	11:12:56.631	1864.698	1013	OK	08-11-2023	11:12:56.541	1864.608	98.676	23.104	324	0	OK	08-11-2023	11:12:56.541	1864.608	19.050	OK	08-11-2023	11:12:56.541	1864.608	1013	OK	08-11-2023	11:12:56.740	1864.807	19.050	OK	08-11-2023	11:12:56.184	1864.251	99.057	22.857	235	0	OK	08-11-2023	11:12:56.184	1864.251	19.063	OK	08-11-2023	11:12:56.184	1864.251	1013	OK	08-11-2023	11:12:56.283	1864.350	98.689	23.272	296	0	OK	08-11-2023	11:12:56.283	1864.350	19.063	OK	08-11-2023	11:12:56.283	1864.350	1013	OK	08-11-2023	11:12:55.724	1863.792	19.063	OK			
08-11-2023	11:12:57.639	1865.706	99.425	23.096	149	0	OK	08-11-2023	11:12:57.639	1865.706	19.051	OK	08-11-2023	11:12:57.639	1865.706	1013	OK	08-11-2023	11:12:57.544	1865.611	98.658	23.106	324	0	OK	08-11-2023	11:12:57.544	1865.611	19.051	OK	08-11-2023	11:12:57.544	1865.611	1013	OK	08-11-2023	11:12:57.744	1865.811	19.053	OK	08-11-2023	11:12:57.186	1865.253	99.074	22.855	235	0	OK	08-11-2023	11:12:57.186	1865.253	19.063	OK	08-11-2023	11:12:57.186	1865.253	1013	OK	08-11-2023	11:12:57.282	1865.349	98.731	23.267	296	0	OK	08-11-2023	11:12:57.282	1865.349	19.063	OK	08-11-2023	11:12:57.282	1865.349	1013	OK	08-11-2023	11:12:56.722	1864.789	19.063	OK			
08-11-2023	11:12:58.632	1866.699	99.371	23.102	149	0	OK	08-11-2023	11:12:58.632	1866.699	19.054	OK	08-11-2023	11:12:58.632	1866.699	1013	OK	08-11-2023	11:12:58.543	1866.610	98.690	23.102	324	0	OK	08-11-2023	11:12:58.543	1866.610	19.053	OK	08-11-2023	11:12:58.543	1866.610	1013	OK	08-11-2023	11:12:58.741	1866.808	19.054	OK	08-11-2023	11:12:58.183	1866.250	99.058	22.857	235	0	OK	08-11-2023	11:12:58.183	1866.250	19.062	OK	08-11-2023	11:12:58.183	1866.250	1013	OK	08-11-2023	11:12:58.281	1866.348	98.698	23.271	296	0	OK	08-11-2023	11:12:58.281	1866.348	19.062	OK	08-11-2023	11:12:58.281	1866.348	1013	OK	08-11-2023	11:12:57.724	1865.792	19.063	OK			
08-11-2023	11:12:59.633	1867.700	99.303	23.110	149	0	OK	08-11-2023	11:12:59.633	1867.700	19.054	OK	08-11-2023	11:12:59.633	1867.700	1013	OK	08-11-2023	11:12:59.545	1867.612	98.664	23.105	325	0	OK	08-11-2023	11:12:59.545	1867.612	19.054	OK	08-11-2023	11:12:59.545	1867.612	1013	OK	08-11-2023	11:12:59.741	1867.808	19.054	OK	08-11-2023	11:12:59.183	1867.250	99.085	22.854	235	0	OK	08-11-2023	11:12:59.183	1867.250	19.060	OK	08-11-2023	11:12:59.183	1867.250	1013	OK	08-11-2023	11:12:59.281	1867.348	98.717	23.269	296	-1	OK	08-11-2023	11:12:59.281	1867.348	19.060	OK	08-11-2023	11:12:59.281	1867.348	1013	OK	08-11-2023	11:12:58.724	1866.791	19.062	OK			
08-11-2023	11:13:00.633	1868.700	99.363	23.103	149	0	OK	08-11-2023	11:13:00.633	1868.700	19.054	OK	08-11-2023	11:13:00.633	1868.700	1013	OK	08-11-2023	11:13:00.546	1868.613	98.664	23.105	324	0	OK	08-11-2023	11:13:00.546	1868.613	19.054	OK	08-11-2023	11:13:00.546	1868.613	1013	OK	08-11-2023	11:13:00.742	1868.809	19.054	OK	08-11-2023	11:13:00.184	1868.251	99.110	22.851	235	0	OK	08-11-2023	11:13:00.184	1868.251	19.060	OK	08-11-2023	11:13:00.184	1868.251	1013	OK	08-11-2023	11:13:00.282	1868.349	98.700	23.271	296	0	OK	08-11-2023	11:13:00.282	1868.349	19.060	OK	08-11-2023	11:13:00.282	1868.349	1013	OK	08-11-2023	11:12:59.725	1867.792	19.059	OK			
08-11-2023	11:13:01.632	1869.699	99.373	23.102	149	0	OK	08-11-2023	11:13:01.632	1869.699	19.052	OK	08-11-2023	11:13:01.632	1869.699	1013	OK	08-11-2023	11:13:01.546	1869.613	98.723	23.098	325	0	OK	08-11-2023	11:13:01.546	1869.613	19.053	OK	08-11-2023	11:13:01.546	1869.613	1013	OK	08-11-2023	11:13:01.743	1869.810	19.052	OK	08-11-2023	11:13:01.183	1869.250	99.094	22.853	235	0	OK	08-11-2023	11:13:01.183	1869.250	19.060	OK	08-11-2023	11:13:01.183	1869.250	1013	OK	08-11-2023	11:13:01.283	1869.350	98.709	23.270	296	0	OK	08-11-2023	11:13:01.283	1869.350	19.060	OK	08-11-2023	11:13:01.283	1869.350	1013	OK	08-11-2023	11:13:00.726	1868.793	19.061	OK			
08-11-2023	11:13:02.634	1870.701	99.288	23.112	149	0	OK	08-11-2023	11:13:02.634	1870.701	19.052	OK	08-11-2023	11:13:02.634	1870.701	1013	OK	08-11-2023	11:13:02.546	1870.613	98.700	23.101	325	0	OK	08-11-2023	11:13:02.546	1870.613	19.051	OK	08-11-2023	11:13:02.546	1870.613	1013	OK	08-11-2023	11:13:02.744	1870.811	19.052	OK	08-11-2023	11:13:02.183	1870.250	99.126	22.849	235	0	OK	08-11-2023	11:13:02.183	1870.250	19.061	OK	08-11-2023	11:13:02.183	1870.250	1013	OK	08-11-2023	11:13:02.288	1870.355	98.716	23.269	296	0	OK	08-11-2023	11:13:02.288	1870.355	19.061	OK	08-11-2023	11:13:02.288	1870.355	1013	OK	08-11-2023	11:13:01.725	1869.792	19.060	OK			
08-11-2023	11:13:03.634	1871.701	99.376	23.102	149	0	OK	08-11-2023	11:13:03.634	1871.701	19.049	OK	08-11-2023	11:13:03.634	1871.701	1013	OK	08-11-2023	11:13:03.547	1871.614	98.726	23.098	325	0	OK	08-11-2023	11:13:03.547	1871.614	19.050	OK	08-11-2023	11:13:03.547	1871.614	1013	OK	08-11-2023	11:13:03.743	1871.810	19.049	OK	08-11-2023	11:13:03.184	1871.251	99.084	22.854	235	0	OK	08-11-2023	11:13:03.184	1871.251	19.061	OK	08-11-2023	11:13:03.184	1871.251	1013	OK	08-11-2023	11:13:03.283	1871.350	98.691	23.272	296	0	OK	08-11-2023	11:13:03.283	1871.350	19.061	OK	08-11-2023	11:13:03.283	1871.350	1013	OK	08-11-2023	11:13:02.726	1870.793	19.061	OK			
08-11-2023	11:13:04.643	1872.710	99.359	23.104	149	0	OK	08-11-2023	11:13:04.643	1872.710	19.049	OK	08-11-2023	11:13:04.643	1872.710	1013	OK	08-11-2023	11:13:04.546	1872.613	98.659	23.106	325	0	OK	08-11-2023	11:13:04.546	1872.613	19.050	OK	08-11-2023	11:13:04.546	1872.613	1013	OK	08-11-2023	11:13:04.744	1872.811	19.049	OK	08-11-2023	11:13:04.187	1872.254	99.194	22.841	235	0	OK	08-11-2023	11:13:04.187	1872.254	19.061	OK	08-11-2023	11:13:04.187	1872.254	1013	OK	08-11-2023	11:13:04.284	1872.351	98.649	23.277	296	0	OK	08-11-2023	11:13:04.284	1872.351	19.061	OK	08-11-2023	11:13:04.284	1872.351	1013	OK	08-11-2023	11:13:03.728	1871.795	19.059	OK			
08-11-2023	11:13:05.632	1873.699	99.341	23.106	149	0	OK	08-11-2023	11:13:05.632	1873.699	19.050	OK	08-11-2023	11:13:05.632	1873.699	1013	OK	08-11-2023	11:13:05.545	1873.612	98.676	23.104	324	0	OK	08-11-2023	11:13:05.545	1873.612	19.050	OK	08-11-2023	11:13:05.545	1873.612	1013	OK	08-11-2023	11:13:05.743	1873.810	19.050	OK	08-11-2023	11:13:05.186	1873.253	99.117	22.850	235	0	OK	08-11-2023	11:13:05.186	1873.253	19.062	OK	08-11-2023	11:13:05.186	1873.253	1013	OK	08-11-2023	11:13:05.282	1873.349	98.683	23.273	296	0	OK	08-11-2023	11:13:05.282	1873.349	19.061	OK	08-11-2023	11:13:05.282	1873.349	1013	OK	08-11-2023	11:13:04.731	1872.798	19.060	OK			
08-11-2023	11:13:06.631	1874.698	99.305	23.110	149	0	OK	08-11-2023	11:13:06.631	1874.698	19.052	OK	08-11-2023	11:13:06.631	1874.698	1013	OK	08-11-2023	11:13:06.547	1874.614	98.682	23.103	324	0	OK	08-11-2023	11:13:06.547	1874.614	19.052	OK	08-11-2023	11:13:06.547	1874.614	1013	OK	08-11-2023	11:13:06.743	1874.810	19.051	OK	08-11-2023	11:13:06.188	1874.255	99.117	22.850	235	0	OK	08-11-2023	11:13:06.188	1874.255	19.062	OK	08-11-2023	11:13:06.188	1874.255	1013	OK	08-11-2023	11:13:06.284	1874.351	98.740	23.266	296	0	OK	08-11-2023	11:13:06.284	1874.351	19.062	OK	08-11-2023	11:13:06.284	1874.351	1013	OK	08-11-2023	11:13:05.731	1873.798	19.063	OK			
08-11-2023	11:13:07.633	1875.700	99.331	23.107	149	0	OK	08-11-2023	11:13:07.633	1875.700	19.051	OK	08-11-2023	11:13:07.633	1875.700	1013	OK	08-11-2023	11:13:07.547	1875.614	98.633	23.109	324	0	OK	08-11-2023	11:13:07.547	1875.614	19.051	OK	08-11-2023	11:13:07.547	1875.614	1013	OK	08-11-2023	11:13:07.743	1875.810	19.051	OK	08-11-2023	11:13:07.189	1875.256	99.176	22.843	235	0	OK	08-11-2023	11:13:07.189	1875.256	19.062	OK	08-11-2023	11:13:07.189	1875.256	1013	OK	08-11-2023	11:13:07.286	1875.353	98.707	23.270	296	0	OK	08-11-2023	11:13:07.286	1875.353	19.062	OK	08-11-2023	11:13:07.286	1875.353	1013	OK	08-11-2023	11:13:06.731	1874.798	19.063	OK			
08-11-2023	11:13:08.632	1876.700	99.356	23.104	149	0	OK	08-11-2023	11:13:08.632	1876.700	19.052	OK	08-11-2023	11:13:08.632	1876.700	1013	OK	08-11-2023	11:13:08.548	1876.615	98.649	23.107	325	0	OK	08-11-2023	11:13:08.548	1876.615	19.052	OK	08-11-2023	11:13:08.548	1876.615	1013	OK	08-11-2023	11:13:08.743	1876.810	19.053	OK	08-11-2023	11:13:08.191	1876.258	99.125	22.849	235	0	OK	08-11-2023	11:13:08.191	1876.258	19.062	OK	08-11-2023	11:13:08.191	1876.258	1013	OK	08-11-2023	11:13:08.286	1876.353	98.740	23.266	296	0	OK	08-11-2023	11:13:08.286	1876.353	19.062	OK	08-11-2023	11:13:08.286	1876.353	1013	OK	08-11-2023	11:13:07.731	1875.798	19.061	OK			
08-11-2023	11:13:09.633	1877.700	99.280	23.113	149	0	OK	08-11-2023	11:13:09.633	1877.700	19.052	OK	08-11-2023	11:13:09.633	1877.700	1013	OK	08-11-2023	11:13:09.546	1877.613	98.724	23.098	324	0	OK	08-11-2023	11:13:09.546	1877.613	19.052	OK	08-11-2023	11:13:09.546	1877.613	1013	OK	08-11-2023	11:13:09.743	1877.810	19.052	OK	08-11-2023	11:13:09.188	1877.255	99.126	22.849	235	0	OK	08-11-2023	11:13:09.188	1877.255	19.061	OK	08-11-2023	11:13:09.188	1877.255	1013	OK	08-11-2023	11:13:09.285	1877.353	98.683	23.273	296	0	OK	08-11-2023	11:13:09.285	1877.353	19.061	OK	08-11-2023	11:13:09.285	1877.353	1013	OK	08-11-2023	11:13:08.732	1876.799	19.062	OK			
