#--- Experiment --------------------------------------------------------------------------																																																																															
#120323_23C_A11A12A13A14_tile																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#HOFFMAN-LAB01																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 BOX1 [A] FSO2-C4 SN:24EB9B03596FD52F Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-538-217 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.326000	53.493000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.203000	19.184000	100.000000	21.670000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-528-210 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.788000	52.916000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.304000	19.227000	100.000000	21.417000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA7-533-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	22.829000	52.792000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.346000	19.205000	100.000000	21.498000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-536-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	4000	External Temperature Sensor	20.000000	1	Fixed Pressure (mbar)	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/24/2023	11/24/2023	23.486000	53.362000	0.804000	0.122000	4000	-0.056000	0.969000	1.299000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.403000	19.245000	100.000000	21.411000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Fixed Pressure																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.05°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
03-12-2023	16:28:48.950	3478.093	106.859	22.183	232	0	OK	03-12-2023	16:28:48.950	3478.093	22.901	OK	03-12-2023	16:28:48.950	3478.093	1013	OK	03-12-2023	16:28:48.834	3477.976	104.407	21.935	134	0	OK	03-12-2023	16:28:48.834	3477.976	22.901	OK	03-12-2023	16:28:48.834	3477.976	1013	OK	03-12-2023	16:28:48.730	3477.872	106.808	21.715	185	0	OK	03-12-2023	16:28:48.730	3477.872	22.902	OK	03-12-2023	16:28:48.730	3477.872	1013	OK	03-12-2023	16:28:48.052	3477.194	107.433	22.288	259	0	OK	03-12-2023	16:28:48.052	3477.194	22.905	OK	03-12-2023	16:28:48.052	3477.194	1013	OK	03-12-2023	16:28:48.154	3477.297	22.904	OK			
03-12-2023	16:28:49.951	3479.093	106.862	22.183	232	0	OK	03-12-2023	16:28:49.951	3479.093	22.897	OK	03-12-2023	16:28:49.951	3479.093	1013	OK	03-12-2023	16:28:49.834	3478.976	104.373	21.939	134	0	OK	03-12-2023	16:28:49.834	3478.976	22.897	OK	03-12-2023	16:28:49.834	3478.976	1013	OK	03-12-2023	16:28:49.729	3478.871	106.811	21.715	185	0	OK	03-12-2023	16:28:49.729	3478.871	22.898	OK	03-12-2023	16:28:49.729	3478.871	1013	OK	03-12-2023	16:28:49.052	3478.194	107.575	22.273	259	0	OK	03-12-2023	16:28:49.052	3478.194	22.901	OK	03-12-2023	16:28:49.052	3478.194	1013	OK	03-12-2023	16:28:49.146	3478.289	22.901	OK			
03-12-2023	16:28:50.952	3480.094	106.892	22.180	232	0	OK	03-12-2023	16:28:50.952	3480.094	22.895	OK	03-12-2023	16:28:50.952	3480.094	1013	OK	03-12-2023	16:28:50.834	3479.976	104.402	21.936	134	0	OK	03-12-2023	16:28:50.834	3479.976	22.895	OK	03-12-2023	16:28:50.834	3479.976	1013	OK	03-12-2023	16:28:50.728	3479.870	106.711	21.726	185	0	OK	03-12-2023	16:28:50.728	3479.870	22.895	OK	03-12-2023	16:28:50.728	3479.870	1013	OK	03-12-2023	16:28:50.052	3479.195	107.367	22.296	259	0	OK	03-12-2023	16:28:50.052	3479.195	22.896	OK	03-12-2023	16:28:50.052	3479.195	1013	OK	03-12-2023	16:28:50.147	3479.289	22.896	OK			
03-12-2023	16:28:51.951	3481.093	106.866	22.183	232	0	OK	03-12-2023	16:28:51.951	3481.093	22.893	OK	03-12-2023	16:28:51.951	3481.093	1013	OK	03-12-2023	16:28:51.834	3480.976	104.395	21.937	134	0	OK	03-12-2023	16:28:51.834	3480.976	22.893	OK	03-12-2023	16:28:51.834	3480.976	1013	OK	03-12-2023	16:28:51.729	3480.872	106.815	21.715	185	0	OK	03-12-2023	16:28:51.729	3480.872	22.893	OK	03-12-2023	16:28:51.729	3480.872	1013	OK	03-12-2023	16:28:51.053	3480.195	107.516	22.280	259	0	OK	03-12-2023	16:28:51.053	3480.195	22.895	OK	03-12-2023	16:28:51.053	3480.195	1013	OK	03-12-2023	16:28:51.147	3480.289	22.895	OK			
03-12-2023	16:28:52.953	3482.095	106.876	22.182	232	0	OK	03-12-2023	16:28:52.953	3482.095	22.892	OK	03-12-2023	16:28:52.953	3482.095	1013	OK	03-12-2023	16:28:52.834	3481.976	104.359	21.941	134	0	OK	03-12-2023	16:28:52.834	3481.976	22.892	OK	03-12-2023	16:28:52.834	3481.976	1013	OK	03-12-2023	16:28:52.731	3481.873	106.769	21.720	185	0	OK	03-12-2023	16:28:52.731	3481.873	22.892	OK	03-12-2023	16:28:52.731	3481.873	1013	OK	03-12-2023	16:28:52.056	3481.198	107.499	22.282	259	0	OK	03-12-2023	16:28:52.056	3481.198	22.893	OK	03-12-2023	16:28:52.056	3481.198	1013	OK	03-12-2023	16:28:52.149	3481.291	22.893	OK			
03-12-2023	16:28:53.955	3483.097	106.951	22.174	232	0	OK	03-12-2023	16:28:53.955	3483.097	22.890	OK	03-12-2023	16:28:53.955	3483.097	1013	OK	03-12-2023	16:28:53.845	3482.987	104.498	21.926	134	0	OK	03-12-2023	16:28:53.845	3482.987	22.890	OK	03-12-2023	16:28:53.845	3482.987	1013	OK	03-12-2023	16:28:53.732	3482.874	106.790	21.718	185	0	OK	03-12-2023	16:28:53.732	3482.874	22.890	OK	03-12-2023	16:28:53.732	3482.874	1013	OK	03-12-2023	16:28:53.054	3482.196	107.417	22.291	259	0	OK	03-12-2023	16:28:53.054	3482.196	22.891	OK	03-12-2023	16:28:53.054	3482.196	1013	OK	03-12-2023	16:28:53.150	3482.292	22.891	OK			
03-12-2023	16:28:54.952	3484.094	106.922	22.177	232	0	OK	03-12-2023	16:28:54.952	3484.094	22.892	OK	03-12-2023	16:28:54.952	3484.094	1013	OK	03-12-2023	16:28:54.834	3483.976	104.341	21.943	134	0	OK	03-12-2023	16:28:54.834	3483.976	22.892	OK	03-12-2023	16:28:54.834	3483.976	1013	OK	03-12-2023	16:28:54.732	3483.874	106.741	21.723	185	0	OK	03-12-2023	16:28:54.732	3483.874	22.892	OK	03-12-2023	16:28:54.732	3483.874	1013	OK	03-12-2023	16:28:54.054	3483.196	107.399	22.293	259	0	OK	03-12-2023	16:28:54.054	3483.196	22.891	OK	03-12-2023	16:28:54.054	3483.196	1013	OK	03-12-2023	16:28:54.150	3483.292	22.891	OK			
03-12-2023	16:28:55.953	3485.095	106.919	22.177	232	0	OK	03-12-2023	16:28:55.953	3485.095	22.895	OK	03-12-2023	16:28:55.953	3485.095	1013	OK	03-12-2023	16:28:55.834	3484.976	104.440	21.932	134	1	OK	03-12-2023	16:28:55.834	3484.976	22.894	OK	03-12-2023	16:28:55.834	3484.976	1013	OK	03-12-2023	16:28:55.732	3484.874	106.786	21.718	185	0	OK	03-12-2023	16:28:55.732	3484.874	22.894	OK	03-12-2023	16:28:55.732	3484.874	1013	OK	03-12-2023	16:28:55.054	3484.196	107.406	22.292	259	0	OK	03-12-2023	16:28:55.054	3484.196	22.893	OK	03-12-2023	16:28:55.054	3484.196	1013	OK	03-12-2023	16:28:55.150	3484.292	22.893	OK			
03-12-2023	16:28:56.952	3486.094	106.907	22.178	232	0	OK	03-12-2023	16:28:56.952	3486.094	22.899	OK	03-12-2023	16:28:56.952	3486.094	1013	OK	03-12-2023	16:28:56.835	3485.977	104.400	21.936	134	0	OK	03-12-2023	16:28:56.835	3485.977	22.898	OK	03-12-2023	16:28:56.835	3485.977	1013	OK	03-12-2023	16:28:56.733	3485.875	106.792	21.717	185	0	OK	03-12-2023	16:28:56.733	3485.875	22.898	OK	03-12-2023	16:28:56.733	3485.875	1013	OK	03-12-2023	16:28:56.054	3485.196	107.497	22.282	259	0	OK	03-12-2023	16:28:56.054	3485.196	22.895	OK	03-12-2023	16:28:56.054	3485.196	1013	OK	03-12-2023	16:28:56.150	3485.292	22.896	OK			
03-12-2023	16:28:57.951	3487.094	106.775	22.192	232	0	OK	03-12-2023	16:28:57.951	3487.094	22.902	OK	03-12-2023	16:28:57.951	3487.094	1013	OK	03-12-2023	16:28:57.834	3486.976	104.361	21.940	134	0	OK	03-12-2023	16:28:57.834	3486.976	22.901	OK	03-12-2023	16:28:57.834	3486.976	1013	OK	03-12-2023	16:28:57.733	3486.875	106.687	21.728	185	0	OK	03-12-2023	16:28:57.733	3486.875	22.901	OK	03-12-2023	16:28:57.733	3486.875	1013	OK	03-12-2023	16:28:57.054	3486.196	107.355	22.297	259	0	OK	03-12-2023	16:28:57.054	3486.196	22.899	OK	03-12-2023	16:28:57.054	3486.196	1013	OK	03-12-2023	16:28:57.150	3486.293	22.899	OK			
03-12-2023	16:28:58.952	3488.094	106.816	22.187	232	0	OK	03-12-2023	16:28:58.952	3488.094	22.908	OK	03-12-2023	16:28:58.952	3488.094	1013	OK	03-12-2023	16:28:58.833	3487.976	104.329	21.943	134	0	OK	03-12-2023	16:28:58.833	3487.976	22.906	OK	03-12-2023	16:28:58.833	3487.976	1013	OK	03-12-2023	16:28:58.732	3487.874	106.767	21.719	185	0	OK	03-12-2023	16:28:58.732	3487.874	22.906	OK	03-12-2023	16:28:58.732	3487.874	1013	OK	03-12-2023	16:28:58.054	3487.197	107.547	22.276	259	0	OK	03-12-2023	16:28:58.054	3487.197	22.902	OK	03-12-2023	16:28:58.054	3487.197	1013	OK	03-12-2023	16:28:58.151	3487.294	22.903	OK			
03-12-2023	16:28:59.953	3489.095	106.812	22.187	232	0	OK	03-12-2023	16:28:59.953	3489.095	22.913	OK	03-12-2023	16:28:59.953	3489.095	1013	OK	03-12-2023	16:28:59.836	3488.979	104.306	21.945	134	0	OK	03-12-2023	16:28:59.836	3488.979	22.912	OK	03-12-2023	16:28:59.836	3488.979	1013	OK	03-12-2023	16:28:59.733	3488.875	106.771	21.718	185	0	OK	03-12-2023	16:28:59.733	3488.875	22.912	OK	03-12-2023	16:28:59.733	3488.875	1013	OK	03-12-2023	16:28:59.055	3488.197	107.486	22.282	259	0	OK	03-12-2023	16:28:59.055	3488.197	22.908	OK	03-12-2023	16:28:59.055	3488.197	1013	OK	03-12-2023	16:28:59.153	3488.296	22.908	OK			
03-12-2023	16:29:00.951	3490.094	106.843	22.183	232	0	OK	03-12-2023	16:29:00.951	3490.094	22.919	OK	03-12-2023	16:29:00.951	3490.094	1013	OK	03-12-2023	16:29:00.835	3489.977	104.429	21.931	134	0	OK	03-12-2023	16:29:00.835	3489.977	22.917	OK	03-12-2023	16:29:00.835	3489.977	1013	OK	03-12-2023	16:29:00.734	3489.876	106.767	21.718	185	0	OK	03-12-2023	16:29:00.734	3489.876	22.917	OK	03-12-2023	16:29:00.734	3489.876	1013	OK	03-12-2023	16:29:00.055	3489.197	107.426	22.288	259	0	OK	03-12-2023	16:29:00.055	3489.197	22.913	OK	03-12-2023	16:29:00.055	3489.197	1013	OK	03-12-2023	16:29:00.152	3489.294	22.914	OK			
03-12-2023	16:29:01.953	3491.095	106.959	22.170	232	0	OK	03-12-2023	16:29:01.953	3491.095	22.924	OK	03-12-2023	16:29:01.953	3491.095	1013	OK	03-12-2023	16:29:01.835	3490.977	104.342	21.940	134	0	OK	03-12-2023	16:29:01.835	3490.977	22.924	OK	03-12-2023	16:29:01.835	3490.977	1013	OK	03-12-2023	16:29:01.735	3490.877	106.734	21.721	185	0	OK	03-12-2023	16:29:01.735	3490.877	22.922	OK	03-12-2023	16:29:01.735	3490.877	1013	OK	03-12-2023	16:29:01.056	3490.198	107.458	22.284	259	0	OK	03-12-2023	16:29:01.056	3490.198	22.919	OK	03-12-2023	16:29:01.056	3490.198	1013	OK	03-12-2023	16:29:01.154	3490.296	22.919	OK			
03-12-2023	16:29:02.954	3492.096	106.818	22.185	232	0	OK	03-12-2023	16:29:02.954	3492.096	22.927	OK	03-12-2023	16:29:02.954	3492.096	1013	OK	03-12-2023	16:29:02.837	3491.979	104.357	21.938	134	0	OK	03-12-2023	16:29:02.837	3491.979	22.927	OK	03-12-2023	16:29:02.837	3491.979	1013	OK	03-12-2023	16:29:02.734	3491.876	106.796	21.714	185	0	OK	03-12-2023	16:29:02.734	3491.876	22.926	OK	03-12-2023	16:29:02.734	3491.876	1013	OK	03-12-2023	16:29:02.055	3491.198	107.444	22.285	259	0	OK	03-12-2023	16:29:02.055	3491.198	22.924	OK	03-12-2023	16:29:02.055	3491.198	1013	OK	03-12-2023	16:29:02.154	3491.296	22.924	OK			
03-12-2023	16:29:03.953	3493.095	106.859	22.180	232	0	OK	03-12-2023	16:29:03.953	3493.095	22.933	OK	03-12-2023	16:29:03.953	3493.095	1013	OK	03-12-2023	16:29:03.838	3492.980	104.316	21.942	134	0	OK	03-12-2023	16:29:03.838	3492.980	22.933	OK	03-12-2023	16:29:03.838	3492.980	1013	OK	03-12-2023	16:29:03.734	3492.877	106.631	21.731	185	0	OK	03-12-2023	16:29:03.734	3492.877	22.933	OK	03-12-2023	16:29:03.734	3492.877	1013	OK	03-12-2023	16:29:03.057	3492.199	107.375	22.292	259	0	OK	03-12-2023	16:29:03.057	3492.199	22.929	OK	03-12-2023	16:29:03.057	3492.199	1013	OK	03-12-2023	16:29:03.154	3492.297	22.929	OK			
03-12-2023	16:29:04.955	3494.097	106.754	22.191	232	0	OK	03-12-2023	16:29:04.955	3494.097	22.937	OK	03-12-2023	16:29:04.955	3494.097	1013	OK	03-12-2023	16:29:04.839	3493.981	104.367	21.936	134	0	OK	03-12-2023	16:29:04.839	3493.981	22.937	OK	03-12-2023	16:29:04.839	3493.981	1013	OK	03-12-2023	16:29:04.736	3493.879	106.825	21.710	185	0	OK	03-12-2023	16:29:04.736	3493.879	22.936	OK	03-12-2023	16:29:04.736	3493.879	1013	OK	03-12-2023	16:29:04.057	3493.199	107.351	22.294	259	0	OK	03-12-2023	16:29:04.057	3493.199	22.935	OK	03-12-2023	16:29:04.057	3493.199	1013	OK	03-12-2023	16:29:04.155	3493.297	22.935	OK			
03-12-2023	16:29:05.956	3495.098	106.797	22.186	232	0	OK	03-12-2023	16:29:05.956	3495.098	22.941	OK	03-12-2023	16:29:05.956	3495.098	1013	OK	03-12-2023	16:29:05.841	3494.983	104.455	21.926	134	0	OK	03-12-2023	16:29:05.841	3494.983	22.941	OK	03-12-2023	16:29:05.841	3494.983	1013	OK	03-12-2023	16:29:05.739	3494.881	106.745	21.718	185	0	OK	03-12-2023	16:29:05.739	3494.881	22.942	OK	03-12-2023	16:29:05.739	3494.881	1013	OK	03-12-2023	16:29:05.057	3494.199	107.461	22.282	259	0	OK	03-12-2023	16:29:05.057	3494.199	22.937	OK	03-12-2023	16:29:05.057	3494.199	1013	OK	03-12-2023	16:29:05.155	3494.297	22.937	OK			
03-12-2023	16:29:06.954	3496.096	106.729	22.193	232	0	OK	03-12-2023	16:29:06.954	3496.096	22.945	OK	03-12-2023	16:29:06.954	3496.096	1013	OK	03-12-2023	16:29:06.840	3495.982	104.388	21.933	134	1	OK	03-12-2023	16:29:06.840	3495.982	22.945	OK	03-12-2023	16:29:06.840	3495.982	1013	OK	03-12-2023	16:29:06.739	3495.881	106.696	21.723	185	0	OK	03-12-2023	16:29:06.739	3495.881	22.945	OK	03-12-2023	16:29:06.739	3495.881	1013	OK	03-12-2023	16:29:06.057	3495.199	107.436	22.284	259	0	OK	03-12-2023	16:29:06.057	3495.199	22.944	OK	03-12-2023	16:29:06.057	3495.199	1013	OK	03-12-2023	16:29:06.155	3495.298	22.944	OK			
03-12-2023	16:29:07.955	3497.097	106.825	22.182	232	0	OK	03-12-2023	16:29:07.955	3497.097	22.951	OK	03-12-2023	16:29:07.955	3497.097	1013	OK	03-12-2023	16:29:07.841	3496.983	104.464	21.924	134	0	OK	03-12-2023	16:29:07.841	3496.983	22.951	OK	03-12-2023	16:29:07.841	3496.983	1013	OK	03-12-2023	16:29:07.739	3496.882	106.756	21.716	185	0	OK	03-12-2023	16:29:07.739	3496.882	22.951	OK	03-12-2023	16:29:07.739	3496.882	1013	OK	03-12-2023	16:29:07.058	3496.201	107.444	22.283	259	0	OK	03-12-2023	16:29:07.058	3496.201	22.946	OK	03-12-2023	16:29:07.058	3496.201	1013	OK	03-12-2023	16:29:07.156	3496.298	22.946	OK			
03-12-2023	16:29:08.959	3498.101	106.848	22.179	232	0	OK	03-12-2023	16:29:08.959	3498.101	22.956	OK	03-12-2023	16:29:08.959	3498.101	1013	OK	03-12-2023	16:29:08.843	3497.985	104.306	21.941	134	0	OK	03-12-2023	16:29:08.843	3497.985	22.955	OK	03-12-2023	16:29:08.843	3497.985	1013	OK	03-12-2023	16:29:08.741	3497.883	106.696	21.722	185	0	OK	03-12-2023	16:29:08.741	3497.883	22.955	OK	03-12-2023	16:29:08.741	3497.883	1013	OK	03-12-2023	16:29:08.059	3497.202	107.457	22.281	259	1	OK	03-12-2023	16:29:08.059	3497.202	22.952	OK	03-12-2023	16:29:08.059	3497.202	1013	OK	03-12-2023	16:29:08.156	3497.298	22.952	OK			
03-12-2023	16:29:09.956	3499.098	106.829	22.181	232	0	OK	03-12-2023	16:29:09.956	3499.098	22.957	OK	03-12-2023	16:29:09.956	3499.098	1013	OK	03-12-2023	16:29:09.842	3498.985	104.342	21.937	134	0	OK	03-12-2023	16:29:09.842	3498.985	22.956	OK	03-12-2023	16:29:09.842	3498.985	1013	OK	03-12-2023	16:29:09.741	3498.883	106.724	21.719	185	0	OK	03-12-2023	16:29:09.741	3498.883	22.956	OK	03-12-2023	16:29:09.741	3498.883	1013	OK	03-12-2023	16:29:09.060	3498.202	107.426	22.284	259	0	OK	03-12-2023	16:29:09.060	3498.202	22.956	OK	03-12-2023	16:29:09.060	3498.202	1013	OK	03-12-2023	16:29:09.156	3498.298	22.957	OK			
03-12-2023	16:29:10.959	3500.101	106.771	22.187	232	0	OK	03-12-2023	16:29:10.959	3500.101	22.960	OK	03-12-2023	16:29:10.959	3500.101	1013	OK	03-12-2023	16:29:10.846	3499.988	104.357	21.935	134	0	OK	03-12-2023	16:29:10.846	3499.988	22.960	OK	03-12-2023	16:29:10.846	3499.988	1013	OK	03-12-2023	16:29:10.742	3499.884	106.664	21.725	185	0	OK	03-12-2023	16:29:10.742	3499.884	22.960	OK	03-12-2023	16:29:10.742	3499.884	1013	OK	03-12-2023	16:29:10.060	3499.202	107.332	22.294	259	0	OK	03-12-2023	16:29:10.060	3499.202	22.957	OK	03-12-2023	16:29:10.060	3499.202	1013	OK	03-12-2023	16:29:10.157	3499.299	22.958	OK			
